date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2023-11-13,91299.416226621,-0.006209417593088617,-0.006209417593088617,0.0,-0.01373393245119046,0.5613235947000181,-0.005058055684556081,13,13,0.1727087580146469,0.24633784587035332,0.36325638229955143,1.0,1.0,1.0,False,0.07574962408231856,1.0,False,1.0,0.3779631342126342
2023-11-14,90693.4576709531,-0.006637047428253201,-0.006593874741617431,4.3172686635770004e-05,-0.020279827118388633,0.621302298505118,0.022151462249591105,13,13,0.17225093264789962,0.30321072179645703,0.3711459006351678,1.0,1.0,1.0,False,0.031063248636470586,1.0,False,1.0,0.41485010596331723
2023-11-15,90865.55487167664,0.0018975701791845373,0.0020134074184003825,0.00011583723921584523,-0.018420739334382923,0.5179371326040421,-0.043185335225277274,12,14,0.17130290770991816,0.48922525361080943,0.39946558982658165,1.0,1.0,1.0,False,0.10925806640510616,1.0,False,1.0,0.2711816602347249
2023-11-16,91189.67163247935,0.0035669925887807023,0.003685759633386851,0.00011876704460614859,-0.014919453386287822,0.6667766757407445,0.019874902643204836,12,14,0.17047279910125154,0.5863425254053549,0.41869288486464107,1.0,1.0,1.0,False,0.06735589249729301,1.0,False,1.0,0.42526376404958655
2023-11-17,90747.8890683047,-0.004844655718853258,-0.004812813817841825,3.184190101143315e-05,-0.01969182948997108,0.691896846095887,-6.744476998853111e-06,13,13,0.1697809752916993,0.5875628166652315,0.4189546753337171,1.0,1.0,1.0,False,0.07437820140465767,1.0,False,1.0,0.44210412241605757
2023-11-18,89725.90174890212,-0.011261830218809239,-0.011168110361153252,9.37198576559877e-05,-0.03073189366836656,0.5617009755313196,-0.03120977291108133,13,13,0.17037078530285235,0.5880109391883729,0.41831081984043544,1.0,1.0,1.0,False,0.05943768354349732,1.0,False,1.0,0.305432853265214
2023-11-19,89867.64545508432,0.0015797412276655147,0.0016132596536285603,3.351842596304551e-05,-0.02920070088013328,0.5343348378827689,-0.01997009298641982,13,13,0.1694204017428259,0.5732841327606143,0.4197316933065225,1.0,1.0,1.0,False,0.08386836717531132,1.0,False,1.0,0.2697865162922454
2023-11-20,90422.43541918913,0.0061734115909612445,0.006183673292054848,1.0261701093603322e-05,-0.023207557234449637,0.5440640667584706,-0.033016406323653165,13,13,0.1689182147062979,0.5651020965865939,0.4147061998993428,1.0,1.0,1.0,False,0.08112514934461523,1.0,False,1.0,0.32831686738817306
2023-11-21,89247.06807129325,-0.01299862520232947,-0.012945269732067083,5.3355470262387984e-05,-0.03590451609842689,0.42775534815551636,-0.05130791762623556,13,13,0.17004114924550784,0.632496284585567,0.43396570459144496,1.0,1.0,1.0,False,0.00845434484471208,1.0,False,1.0,0.2
2023-11-22,89131.5351411154,-0.001294529138879626,-0.0012277973607891476,6.673177809047848e-05,-0.03715256579499964,0.38964516907732516,-0.01891364521129272,12,14,0.1690825612730704,0.7021064080925313,0.4457390078237058,1.0,0.9986158824649437,0.9986158824649437,False,0.07078686094201236,1.0,False,1.0,0.2
2023-11-23,88454.48602101364,-0.007596067082540764,-0.007587244055638515,8.823026902248072e-06,-0.04446641949547314,0.378866866748861,-0.0075371184260131854,12,14,0.1688266635319453,0.69320191291319,0.44395041430663745,1.0,1.0,1.0,False,0.07475129969683358,1.0,False,1.0,0.2
2023-11-24,88271.72631991991,-0.0020661439494467112,-0.002034520500539513,3.162344890719799e-05,-0.04644068942132567,0.39005886500899234,-0.03713680896682919,10,16,0.16790759637958752,0.6675864064077573,0.44400175417525184,1.0,1.0,1.0,False,0.07518170956694825,1.0,False,1.0,0.2
2023-11-25,88476.92095188417,0.0023245793474185442,0.002341068128291073,1.6488780872528885e-05,-0.044224065141415914,0.37577752675406023,-0.039308230915175504,11,15,0.1670083572608341,0.5375039857862026,0.4435371348766506,1.0,1.0,1.0,False,0.07826012476624178,1.0,False,1.0,0.2
2023-11-26,88710.1455780892,0.0026359939258269196,0.0026359939258269196,0.0,-0.04170464558267717,0.3724760697569297,-0.036967162786884444,11,15,0.16613415502524553,0.451540210265751,0.4450912041843317,1.0,1.0,1.0,False,0.06790292491742123,1.0,False,1.0,0.2
2023-11-27,88056.65764142585,-0.007366552409589964,-0.007366552409589964,0.0,-0.04876397853485902,0.3627944104100223,-0.034331168861057526,11,15,0.16586452982187752,0.45050928069355234,0.4435033053490226,1.0,1.0,1.0,False,0.051623289508988535,1.0,False,1.0,0.2
2023-11-28,88526.20725990398,0.005332357950607073,0.005332357950607073,0.0,-0.04369164757289559,0.37310444040320434,-0.04169772127064746,11,15,0.1652702555237162,0.45713621824347667,0.4434286878994118,1.0,1.0,1.0,False,0.06134163422377048,1.0,False,1.0,0.2
2023-11-29,88494.66392189394,-0.0003563163834348534,-0.00034855921700320297,7.757166431650444e-06,-0.04403239590648086,0.37783268088452077,-0.025283696989111176,11,15,0.16431998852046564,0.440617838761107,0.44352715870600706,1.0,1.0,1.0,False,0.030436144283010336,1.0,False,1.0,0.2
2023-11-30,88266.00972000312,-0.0025838190887151184,-0.00256789712042738,1.5921968287738437e-05,-0.04650244325013099,0.3825890837624301,-0.02830132558777277,12,14,0.1634592116437437,0.4414382224950368,0.4365725850938852,1.0,1.0,1.0,False,0.01035081327818621,1.0,False,1.0,0.2
2023-12-01,87644.24032839177,-0.007044267590477012,-0.007036831441444398,7.436149032614186e-06,-0.053219135186743136,0.379928062937326,-0.02024615266160845,12,14,0.16315653264637395,0.32927752894360085,0.43529324637177813,1.0,1.0,1.0,False,0.040307194695671233,1.0,False,1.0,0.2
2023-12-02,87771.52738435981,0.0014523151263689845,0.0014612759142849368,8.960787915952234e-06,-0.0518441110154181,0.3827403575302265,-0.014481858508835373,13,13,0.1622440735404346,0.22368673190933877,0.43614910721700184,1.0,1.0,1.0,False,0.06335360181202887,1.0,False,1.0,0.2
2023-12-03,87967.9804473916,0.0022382322478165673,0.0022382322478165673,0.0,-0.04972191792873562,0.38091567102409923,-0.013020582594550436,13,13,0.16137470330197604,0.22098127342171295,0.4362593524671548,1.0,1.0,1.0,False,0.09574852958104718,1.0,False,1.0,0.2
2023-12-04,87900.41806832078,-0.0007680337632761147,-0.0006267644401556138,0.00014126932312050092,-0.050451763580267726,0.19055786639821565,0.06443760167684334,14,12,0.16045295985203642,0.3435580875361557,0.4467339604052416,1.0,0.9963917948909435,0.9963917948909435,False,0.1809415337889142,0.3,True,1.0,0.2
2023-12-05,87699.40312764278,-0.002286848516712989,-0.0022767872299374516,1.0061286775537146e-05,-0.052623236556271685,0.2098573239573388,0.07818410405888364,14,12,0.15959752138662758,0.40746627138868835,0.4579754306739973,1.0,0.9719343502594392,0.9719343502594392,False,0.16354762759465324,0.3,True,1.0,0.2
2023-12-06,88045.7196896666,0.0039489044357550185,0.0039489044357550185,0.0,-0.048882136252777535,0.20574576286889715,0.07590731682894618,14,12,0.15888417346596864,0.40333727308262923,0.4591351052610221,1.0,0.9694794572370214,0.9694794572370214,False,0.2100508624502433,0.3,True,1.0,0.2
2023-12-07,88030.59596088625,-0.00017177131192363835,-0.0001624058506950817,9.365461228556645e-06,-0.049045511016027374,0.20448337870657673,0.06647699093819172,13,13,0.15796945948978133,0.4163271815755204,0.460903219844171,1.0,0.9657603450837507,0.9657603450837507,False,0.18224341172904723,0.3,True,1.0,0.2
2023-12-08,87978.06246090676,-0.0005967641069114543,-0.0005894044541240986,7.359652787355555e-06,-0.04961300652235939,0.20256034086100752,0.07682837478371886,13,13,0.1570643753245101,0.41775078275716776,0.4595248292518379,1.0,0.9686572396351923,0.9686572396351923,False,0.20854052251311472,0.3,True,1.0,0.2
2023-12-09,87886.42749462601,-0.0010415660872443934,-0.0010415660872443934,0.0,-0.050602897384523844,0.20072022936136316,0.07623897032959473,13,13,0.15617431289447603,0.43980725454827285,0.4603528742951875,1.0,0.9669148983340489,0.9669148983340489,False,0.17012031817294027,0.3,True,1.0,0.2
2023-12-10,87579.1839026115,-0.0034959162725472204,-0.0034959162725472204,0.0,-0.0539219101646665,0.20414164017590986,0.07519740424235034,13,13,0.15543971532007797,0.4325971060424808,0.45566256523423954,1.0,0.9768677231979708,0.9768677231979708,False,0.169436102769436,0.3,True,1.0,0.2
2023-12-11,87618.48448553853,0.0004487434248157403,0.0004487434248157403,0.0,-0.05349736384249065,0.19527381723934534,0.07170148796980312,13,13,0.1545471797407823,0.6108475770020616,0.48330405513673735,1.0,0.920997967875489,0.920997967875489,False,0.15485351316562657,0.3,True,1.0,0.2
2023-12-12,87000.19635150778,-0.007056594708994305,-0.006980891973070866,7.57027359234391e-05,-0.06017644933684889,0.31022936639607157,-0.03599653421029414,13,13,0.15433486966077384,0.6045580361274027,0.48323774523412233,1.0,0.9211243472532606,0.9211243472532606,False,0.10962917029727315,1.0,False,1.0,0.2
2023-12-13,86248.59405216445,-0.00863908739132761,-0.00863908739132761,0.0,-0.06829566712345557,0.3201918494560933,-0.04297742618336502,13,13,0.15446215757175577,0.6254650787391252,0.48673918645176234,1.0,0.9144980824161189,0.9144980824161189,False,0.14963948914445369,1.0,False,1.0,0.2
2023-12-14,86816.08966591611,0.006579766545625284,0.006579766545625284,0.0,-0.062165270123580266,0.32965251356604963,-0.05161651357469262,13,13,0.15416232160169027,0.5553889242603588,0.48679733214827403,1.0,0.9143888498372835,0.9143888498372835,False,0.14125225758029814,1.0,False,1.0,0.2
2023-12-15,86038.69800604045,-0.008954465270979189,-0.008954465270979189,0.0,-0.07056307864217683,0.31258283890117616,-0.04503674702906734,13,13,0.15436709773210874,0.47702303258989465,0.48201811119515814,1.0,0.9234550368724602,0.9234550368724602,False,0.1112464452717481,1.0,False,1.0,0.2
2023-12-16,85746.99839936664,-0.0033903303215180435,-0.0033746023270956427,1.5727994422400815e-05,-0.07371417681859457,0.3388143798456511,-0.054704616637243575,14,12,0.15363491730561638,0.4822134544695947,0.48130739269305167,1.0,0.9248186489643011,0.9248186489643011,False,0.1295345091471476,1.0,False,1.0,0.2
2023-12-17,84584.01384858676,-0.013562976809558678,-0.013555830485039291,7.146324519386671e-06,-0.08627736995742694,0.34572042400767555,-0.06828825399203446,14,12,0.15525393169354432,0.4926118876479694,0.4857110495275364,1.0,0.9164338614077239,0.9164338614077239,False,0.11178402709329838,1.0,False,1.0,0.2
2023-12-18,84559.88722437363,-0.0002852385825095668,-0.00026900140534593867,1.6237177163628095e-05,-0.08653799890522718,0.3373162601494498,-0.05864811710046219,14,12,0.15436083971808692,0.515750958910563,0.4890577367691803,1.0,0.9101625824130493,0.9101625824130493,False,0.1285197066547481,1.0,False,1.0,0.2
2023-12-19,83955.18673599913,-0.007151150601347937,-0.007142135111912179,9.015489435757575e-06,-0.09307030324366458,0.32372358705004445,-0.0460378478832973,14,12,0.15416868481269802,0.5147053030435446,0.486024224490361,1.0,0.9158433473427542,0.9158433473427542,False,0.11790544201326214,1.0,False,1.0,0.2
2023-12-20,84236.28631993577,0.003348209858916325,0.003431000927257105,8.279106834077968e-05,-0.09003371229164099,0.21784640485688733,0.0650929717773329,14,12,0.1534339712944646,0.5599536714998402,0.49058569104883176,1.0,0.907327834399907,0.907327834399907,False,0.15887084800407236,0.3,True,1.0,0.2
2023-12-21,84018.04112334673,-0.002590869162490374,-0.002521161749771451,6.970741271892298e-05,-0.09239131588537047,0.3261864028714262,-0.031058045465299944,13,13,0.1526424665786409,0.4019435357780259,0.4905307145326056,1.0,0.9074295236966882,0.9074295236966882,False,0.13544490429384393,1.0,False,1.0,0.2
2023-12-22,84039.09183502976,0.0002505498985880213,0.00027730960021588833,2.6759701627867014e-05,-0.09216391462160785,0.3396695448611164,-0.02531925983024363,15,11,0.15176417772807557,0.4026907613749888,0.42677265755854565,1.0,1.0,1.0,False,0.11573982502852798,1.0,False,1.0,0.2
2023-12-23,84181.83608990267,0.001698545899961899,0.001698545899961899,0.0,-0.09062191336095088,0.3412837787997291,-0.02504195023002773,15,11,0.1509301547938746,0.36483582451762714,0.42452230283485254,1.0,1.0,1.0,False,0.09368504516041898,1.0,False,1.0,0.2
2023-12-24,83834.51837291624,-0.0041258035357593535,-0.0041258035357593535,0.0,-0.09437382868614835,0.3379772453842961,-0.023343404330065824,15,11,0.15029845584441107,0.38116798312827477,0.426449933444708,1.0,1.0,1.0,False,0.024177781587927605,1.0,False,1.0,0.2
2023-12-25,83323.53453573232,-0.006095148479423975,-0.0060804592100081566,1.468926941581903e-05,-0.09989375466715844,0.3300565902719673,-0.048453878459852356,15,11,0.14995303384662095,0.34926044906819415,0.4257787155708132,1.0,1.0,1.0,False,-0.010657483717733118,1.0,False,1.0,0.2
2023-12-26,83820.5770950726,0.005965212134959631,0.005965212134959631,0.0,-0.09452442996974605,0.3371077726747255,-0.05453433766986053,15,11,0.14958883763767683,0.3878687599029375,0.43075849577537834,1.0,1.0,1.0,False,-0.028242276378190212,1.0,False,1.0,0.2
2023-12-27,84219.51115968934,0.0047593810307967905,0.0047664837244404635,7.102693643672955e-06,-0.09021492671789402,0.33371673339147245,-0.03842242032965381,15,11,0.14904618501560374,0.3757407582653782,0.4328959872448038,1.0,1.0,1.0,False,0.0036446784922394837,1.0,False,1.0,0.2
2023-12-28,83388.17107532169,-0.009871110303541621,-0.009871110303541621,0.0,-0.09919551552877741,0.3259004432380454,-0.033655936605213356,15,11,0.14955971292743003,0.35865287582138616,0.4363193094620088,1.0,1.0,1.0,False,-0.036403940329567175,1.0,False,1.0,0.2
2023-12-29,83402.64881508394,0.00017361862690552375,0.00017361862690552375,0.0,-0.09903911909107325,0.3299421486979167,-0.04352704690875496,15,11,0.14869873729650188,0.3621933878150105,0.43785099520313675,1.0,1.0,1.0,False,-0.03748087885252549,1.0,False,1.0,0.2
2023-12-30,83474.72254231753,0.0008641659258733507,0.0008641659258733507,0.0,-0.09826053939724687,0.33116235497369834,-0.04335342828184943,15,11,0.1478528835178223,0.28528799139911576,0.4378590960576842,1.0,1.0,1.0,False,-0.037338507190139314,1.0,False,1.0,0.2
2023-12-31,82233.39838366516,-0.014870659294771296,-0.01485627408063091,1.438521414038547e-05,-0.1116699996885212,0.35224436062042885,-0.042813636101049914,15,11,0.15012153420855545,0.2842744735232092,0.4352177327993883,1.0,1.0,1.0,False,0.025271982748176658,1.0,False,1.0,0.2
2024-01-01,82601.61373312715,0.0044776861554966805,0.004489864710764217,1.217855526753696e-05,-0.10769233674461409,0.3572331807293062,-0.04027197408519946,15,11,0.149538213980619,0.4107263147327584,0.4451529011095052,1.0,0.9999307014230169,0.9999307014230169,False,0.0654028664338191,1.0,False,1.0,0.2
2024-01-02,82496.65860416046,-0.0012706183841126528,-0.0012623937554501446,8.224628662508205e-06,-0.10882611926583101,0.34431275486892765,-0.04753157889230409,15,11,0.14869969787785667,0.4185959108756419,0.4453653697819109,1.0,0.99945366848996,0.99945366848996,False,0.049091545189504426,1.0,False,1.0,0.2
2024-01-03,81774.17767077454,-0.008757699349407079,-0.008743074840242615,1.4624509164464144e-05,-0.11663075218134523,0.34981461725586444,-0.0492537890897716,15,11,0.14892673089355338,0.5089769097890595,0.4631205009037664,1.0,0.9611365762868961,0.9611365762868961,False,-0.004250285831141176,1.0,False,1.0,0.2
2024-01-04,82405.05329980116,0.007714851399258809,0.007725615409851636,1.0764010592827024e-05,-0.10981568970374925,0.3501295703165756,-0.042619705940261335,15,11,0.1489091931332125,0.5357974257448948,0.46754535650514945,1.0,0.9520403666804804,0.9520403666804804,False,0.0518442622950821,1.0,False,1.0,0.2
2024-01-05,83007.38997495777,0.007309462842833387,0.007316685412661781,7.222569828394083e-06,-0.10330892056436548,0.34890214523775637,-0.024576133632703844,15,11,0.14880608165732812,0.5068662205249376,0.4675878991653533,1.0,0.9519537469670696,0.9519537469670696,False,0.04393743762917568,1.0,False,1.0,0.2
2024-01-06,82971.20896508687,-0.00043587697290333046,-0.00043587697290333046,0.0,-0.10369976755769936,0.33483145543036874,-0.017259448220042085,15,11,0.1479517134931525,0.49458655715709604,0.4678105310955819,1.0,0.9515007103505588,0.9515007103505588,False,0.061845808220501564,1.0,False,1.0,0.2
2024-01-07,82460.06302637467,-0.006160521765173775,-0.006146154941659388,1.436682351438689e-05,-0.10922144464779049,0.33027644312148713,0.002828708399035859,15,11,0.14763940595232114,0.47472350840041144,0.4679225854017593,1.0,0.9512728526765505,0.9512728526765505,False,0.02918093256186194,1.0,False,1.0,0.2
2024-01-08,82973.31317146486,0.006224226931842388,0.0062316431901300985,7.416258287710681e-06,-0.10367703677325951,0.3621720895519134,-0.013912101239353082,14,12,0.14734125987274713,0.6059226051384289,0.4910232917795888,1.0,0.9065192224052895,0.9065192224052895,False,0.11051035147984667,1.0,False,1.0,0.2
2024-01-09,82572.95674183482,-0.004825122853690441,-0.004825122853690441,0.0,-0.10800190518741236,0.3530570596407947,-0.007680458049222971,14,12,0.14682540261440946,0.630603745752288,0.4932033246336591,1.0,0.9025122711359368,0.9025122711359368,False,0.05502540672494605,1.0,False,1.0,0.2
2024-01-10,82702.73250895484,0.0015716497536326312,0.0015716497536326312,0.0,-0.10659999660145937,0.3806948752452097,-0.012505580902913413,14,12,0.146015215287044,0.6293457369754855,0.4931430331905993,1.0,0.9026226118759324,0.9026226118759324,False,0.06302581310953315,1.0,False,1.0,0.2
2024-01-11,82532.72875408058,-0.00205560021678669,-0.0020298640241361737,2.573619265051636e-05,-0.1084364698421226,0.37856656028759317,-0.023807083996578673,14,12,0.14523522919708762,0.5895034604201278,0.49367202649435776,1.0,0.9016554083645364,0.9016554083645364,False,0.05315096638120709,1.0,False,1.0,0.2
2024-01-12,82250.97885299101,-0.00341379602180718,-0.0034067282621336272,7.06775967355251e-06,-0.11148008587456391,0.3559442548095536,-0.01574014848706842,14,12,0.14456781436258617,0.7595226404440124,0.5301245426737867,1.0,0.8396556220579005,0.8396556220579005,False,-0.021413281128502493,1.0,False,1.0,0.2
2024-01-13,82600.32741135037,0.004247348338355279,0.004254690950502672,7.342612147392269e-06,-0.10770623229370754,0.3719689077959473,-0.029636322674048147,13,13,0.1439980142606434,0.7022867374158427,0.5253270400073344,1.0,0.8473237026609248,0.8473237026609248,False,-0.0037667060388203444,1.0,False,1.0,0.2
2024-01-14,82043.07991853477,-0.006746310944271436,-0.006746310944271436,0.0,-0.11372592350428974,0.358379767506279,-0.025381631723545472,13,13,0.14383347351576894,0.6880908579794489,0.5066809644861832,1.0,0.8785055761830511,0.8785055761830511,False,-0.04303871191119857,1.0,False,1.0,0.2
2024-01-15,82329.26971407443,0.0034882868344757456,0.0034882868344757456,0.0,-0.11063434531151271,0.3708269513301649,-0.03212794266781692,13,13,0.14318330521964875,0.702713859991735,0.4942885252385873,1.0,0.900530823433668,0.900530823433668,False,-0.0005524407301621403,1.0,False,1.0,0.2
2024-01-16,82279.0506250156,-0.0006099785560254917,-0.0006099785560254917,0.0,-0.11117683928933826,0.37086068759180935,-0.028639655833341174,13,13,0.1423641086436888,0.7106310233956136,0.4945757918493422,1.0,0.9000077641942321,0.9000077641942321,False,-0.007382553424556737,1.0,False,1.0,0.2
2024-01-17,83582.07235276021,0.015836615977535932,0.016152080301609625,0.0003154643240736926,-0.09710088822122385,0.8181156207084614,0.012133692791331974,12,14,0.14521084583848143,0.7118144996440489,0.4952408128022637,1.0,0.8987992127067356,0.8987992127067356,False,0.004302806800922987,1.0,False,1.0,0.44202478158644404
2024-01-18,84385.19760208586,0.009608821924587287,0.009670047821844207,6.122589725692021e-05,-0.08842509144027352,0.8691265161901909,0.011236539339560883,12,14,0.14570886938214891,0.5452276721722512,0.5012612740025699,1.0,0.8880040723924671,0.8880040723924671,False,-0.0183394266791147,1.0,False,1.0,0.5390852058427027
2024-01-19,84944.72274061202,0.006630607670845134,0.00675060164289531,0.00011999397205017635,-0.08238079585902752,0.9692268483411492,0.0018806828153012656,12,14,0.14550440835146145,0.5569082853622724,0.5014936787775567,1.0,0.8875925489867589,0.8875925489867589,False,-0.012140123582664253,1.0,False,1.0,0.5588761641710988
2024-01-20,86165.26027519023,0.014368609316734747,0.014803538228853977,0.00043492891211922987,-0.06919588401319282,1.5854373936772912,0.005487885183976721,12,14,0.14762758382101954,0.5432331592697545,0.4867513008351515,1.0,0.9144753221680003,0.9144753221680003,False,-0.014704353169163853,1.0,False,1.0,0.8573154472127832
2024-01-21,86615.50014481095,0.005225306210214762,0.005361426483230732,0.00013612027301597028,-0.06433214748543348,1.737975496650512,0.022978511202344787,12,14,0.14716673283307546,0.5450811329054915,0.4742139823279085,1.0,0.9386523156947454,0.9386523156947454,False,-0.059918336340328504,1.0,False,1.0,0.9475469809950099
2024-01-22,83696.77566518307,-0.03369748456971451,-0.033609628715768565,8.785585394594383e-05,-0.09586180050792112,1.724449296644434,-0.01696792196121981,13,13,0.16177088605518347,0.41811561981817735,0.4901640075944593,1.0,0.9081083999443577,0.9081083999443577,False,-0.12033846304341067,1.0,False,1.0,0.9806343861965445
2024-01-23,83435.93566728647,-0.0031164880107215965,-0.0030739966138596288,4.2491396861967744e-05,-0.09867953636667366,1.6724558999702135,0.010124444840108299,13,13,0.16096568598742123,0.4259735551241753,0.4898611577505317,1.0,0.908669825325491,0.908669825325491,False,-0.0690673170048659,1.0,False,1.0,1.0
2024-01-24,85490.46759497111,0.024624065293369593,0.02472650970239669,0.00010244440902709821,-0.07648536241991653,1.6964808320300357,-0.05353676392919984,13,13,0.16779266784089386,0.4103789347044318,0.4899353145727376,1.0,0.9085322886656988,0.9085322886656988,False,-0.09208767709168686,1.0,False,1.0,1.0
2024-01-25,82533.78867964876,-0.034584895819382296,-0.0344782880242498,0.0001066077951324992,-0.10842501994829828,1.5042137388930181,-0.005717283282249172,13,13,0.18123346962063094,0.38200771431454134,0.48942272905490947,1.0,0.9094838188378846,0.9094838188378846,False,-0.09496119641004497,1.0,False,1.0,0.9094220038799092
2024-01-26,82127.16263735441,-0.004926782700751135,-0.004813626468155584,0.00011315623259555096,-0.11281761613643956,1.5229902873148857,0.002566943932400728,13,13,0.18047179681530934,0.4858197931630347,0.5014781459426705,1.0,0.8876200413682738,0.8876200413682738,False,-0.04891859488997119,1.0,False,1.0,1.0
2024-01-27,82526.32130003307,0.004860251466877135,0.004917469803436704,5.7218336559568856e-05,-0.10850568665387914,1.4481551469516911,-0.0016865718902910123,13,13,0.17970810481972196,0.48778385495580495,0.5005300144044342,1.0,0.8893014201686903,0.8893014201686903,False,-0.04132122258173965,1.0,False,1.0,0.9236079071922647
2024-01-28,80835.69330046514,-0.020485924647258572,-0.020209409543122107,0.0002765151041364639,-0.12676877198054737,1.0657665542827421,-0.02354070006796512,12,14,0.18353063345873402,0.43594397963420867,0.5006175917199904,1.0,0.8891458470678109,0.8891458470678109,False,-0.1054122926721266,1.0,False,1.0,0.7106434382110642
2024-01-29,81332.91844480412,0.006151059315973355,0.0061764039396468955,2.5344623673540624e-05,-0.12139747490043955,1.1228007949046355,-0.007543504363172089,12,14,0.18290769944821636,0.4677647357319826,0.5051730016772166,1.0,0.8811279525411612,0.8811279525411612,False,-0.06128941319339032,1.0,False,1.0,0.8371029329798106
2024-01-30,82772.76441166848,0.017703114487911828,0.0179131883360882,0.00021007384817636933,-0.10584347380923362,1.4164061387998166,-0.0118813821563798,12,14,0.18543153525003536,0.47378094905575957,0.5027549837036379,1.0,0.8853657687644271,0.8853657687644271,False,-0.08024790572381912,1.0,False,1.0,1.0
2024-01-31,82711.48772578417,-0.0007403001013660382,-0.0007219373536964309,1.836274766960732e-05,-0.10650541797620978,1.3896337737802773,0.0013178053680948931,12,14,0.18436975928835758,0.47783350081700043,0.501353627897766,1.0,0.8878404939710256,0.8878404939710256,False,-0.08151660199664212,1.0,False,1.0,0.9841058821782972
2024-02-01,82127.64403392437,-0.007058798093384976,-0.006986453809597334,7.234428378764201e-05,-0.11281241582824914,1.3013160339978447,-0.03645230427323145,12,14,0.1838767702201038,0.3339195057062307,0.5011047610739727,1.0,0.8882814278054919,0.8882814278054919,False,0.006630224193657552,1.0,False,1.0,0.8824126274429225
2024-02-02,82828.08057570613,0.008528633081115053,0.008642488047662128,0.00011385496654707577,-0.1052459184487275,1.4787027995315287,0.009373675550582938,12,14,0.18364983465789,0.3359806620157785,0.4859589797384539,1.0,0.9159663082807643,0.9159663082807643,False,0.007832630045931488,1.0,False,1.0,0.9955623615332727
2024-02-03,84166.51008767853,0.016159127468238794,0.016257036831124734,9.790936288593914e-05,-0.09078747319221346,1.4667151642829346,-0.020913970055706735,12,14,0.18556555490356047,0.3441086914391187,0.47031405329151915,1.0,0.9464357901527859,0.9464357901527859,False,0.030130658034402957,1.0,False,1.0,1.0
2024-02-04,83596.53831620973,-0.00677195443740087,-0.006661116827779522,0.00011083760962134834,-0.09694461899766992,1.493681771892835,-0.03928323092814352,12,14,0.18501708123217214,0.35445761142777804,0.47062383948338016,1.0,0.9458128027163776,0.9458128027163776,False,0.0013007173938610617,1.0,False,1.0,1.0
2024-02-05,84323.84785021233,0.008700235065374397,0.008799949214552783,9.971414917838487e-05,-0.08908782490589838,1.5100569571156652,0.007795785305659886,12,14,0.18481200903440176,0.23248653126307464,0.46990050277554135,1.0,0.9472687303327723,0.9472687303327723,False,-0.010203324600653763,1.0,False,1.0,1.0
2024-02-06,82892.90793343582,-0.016969575668775723,-0.016925472533636066,4.410313513965508e-05,-0.10454561798876681,1.5080060092870595,0.047065475042147364,13,13,0.18700383760561337,0.23447033817205107,0.4674970758677932,1.0,0.9521386883985508,0.9521386883985508,False,0.006911559156121294,1.0,False,1.0,0.9601047161869741
2024-02-07,82578.95536559982,-0.0037874478729605534,-0.003733021972312342,5.442590064821129e-05,-0.10793710478324847,1.5425817686825312,0.014066645946634412,13,13,0.18608843139486145,0.28112238935790224,0.4721517849200672,1.0,0.9427520277663998,0.9427520277663998,False,0.07267363774740998,1.0,False,1.0,1.0
2024-02-08,80467.11726242899,-0.02557356282628106,-0.025465745700480394,0.00010781712580066322,-0.13075033127906824,1.4226946660749828,-0.025185808277498514,14,12,0.1922836588013202,0.2532629692559665,0.47491207791458573,1.0,0.9372725465343394,0.9372725465343394,False,0.08657488082722464,1.0,False,1.0,0.9191123889116495
2024-02-09,80785.30738549687,0.003954287588434056,0.004038354058480966,8.406647004691032e-05,-0.1273130681027948,1.4998722405955267,-0.005673923621061755,14,12,0.19134755808300147,0.3171231286507599,0.46153508747526323,1.0,0.9644381645648458,0.9644381645648458,False,0.13010472083239377,1.0,False,1.0,1.0
2024-02-10,81182.79428294623,0.004920286996651512,0.004957182941745995,3.689594509448321e-05,-0.12301919793963324,1.50799226217256,-0.03189221641141138,14,12,0.1905120362114703,0.29381790817972614,0.46220190502715053,1.0,0.9630467719962581,0.9630467719962581,False,0.14797017797017786,1.0,False,1.0,1.0
2024-02-11,80862.9924129398,-0.0039392813813702915,-0.003554448698169694,0.0003848326832005979,-0.12647387208500888,0.9700271159542563,0.18090489489745726,13,13,0.18958642178832993,0.29381423683709096,0.4566236865468843,1.0,0.9748115697042691,0.9748115697042691,False,0.22080016175095407,0.3,True,1.0,1.0
2024-02-12,80431.72534147336,-0.005333305862143952,-0.005138056752681523,0.0001952491094624289,-0.13113265410375388,0.7459612798624486,0.24927381580714064,12,14,0.1888105383568747,0.31493293932813615,0.4632596453104717,1.0,0.9608478898450183,0.9608478898450183,False,0.2520330910002506,0.3,True,1.0,1.0
2024-02-13,80409.96323601878,-0.00027056618967429843,-0.00022298807215295085,4.7578117521347564e-05,-0.13136774023086548,0.729515097375545,0.26408848486025827,12,14,0.18772388712371654,0.31632718129085347,0.4585371517964233,1.0,0.9707437028887448,0.9707437028887448,False,0.23997035832000546,0.3,True,1.0,1.0
