date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2023-11-12,81574.92727362296,0.001862172857877224,0.001862172857877224,0.0,-0.08925575342059411,0.31817578222353615,-0.023445449135868074,13,12,0.1384457038821225,0.21862901956891653,0.35943134338460847,1.0,1.0,1.0,False,0.12128862550644004,1.0,False,0.3,0.3517274708458103
2023-11-13,81636.47130025229,0.0007544478271232779,0.0007544478271232779,0.0,-0.08856864440269718,0.3099215894955011,-0.02158327627799083,13,12,0.1376569830212421,0.24633784587035332,0.36325638229955143,1.0,1.0,1.0,False,0.07574962408231856,1.0,False,0.3,0.3779631342126342
2023-11-14,81412.58150113947,-0.0027425217619876834,-0.0027425217619876834,0.0,-0.09106826472998064,0.3053859552430528,-0.020828828450867545,13,12,0.13697928576565196,0.30321072179645703,0.3711459006351678,1.0,1.0,1.0,False,0.031063248636470586,1.0,False,0.3,0.41485010596331723
2023-11-15,81809.7705723603,0.004878718545674137,0.004878718545674137,0.0,-0.08663384261636692,0.3261488856906315,-0.023571350212855238,13,12,0.13655620165779223,0.48922525361080943,0.39946558982658165,1.0,1.0,1.0,False,0.10925806640510616,1.0,False,0.3,0.2711816602347249
2023-11-16,82112.88382296426,0.003705098406746492,0.003705098406746492,0.0,-0.08324973112186855,0.31206377224667925,-0.01869263166718109,13,12,0.13598147777590677,0.5863425254053549,0.41869288486464107,1.0,1.0,1.0,False,0.06735589249729301,1.0,False,0.3,0.42526376404958655
2023-11-17,81900.21232692913,-0.0025899893674862914,-0.0025755785170409004,1.441085044539089e-05,-0.08562410457090322,0.3100027559336528,-0.035574462468135865,12,13,0.13530224747628075,0.5875628166652315,0.4189546753337171,1.0,1.0,1.0,False,0.07437820140465767,1.0,False,0.3,0.44210412241605757
2023-11-18,81496.54418433573,-0.004928780171924938,-0.004928780171924938,0.0,-0.09013086235398023,0.31121313527314814,-0.038150040985176784,12,13,0.1349009741662866,0.5880109391883729,0.41831081984043544,1.0,1.0,1.0,False,0.05943768354349732,1.0,False,0.3,0.305432853265214
2023-11-19,81522.54509994673,0.00031904316767337754,0.00031904316767337754,0.0,-0.0898405748221374,0.32317793906212766,-0.043078821157101724,12,13,0.13412559254734574,0.5732841327606143,0.4197316933065225,1.0,1.0,1.0,False,0.08386836717531132,1.0,False,0.30810540003870956,0.2697865162922454
2023-11-20,81869.53649507444,0.004256385699223402,0.004256385699223402,0.0,-0.08596658526079691,0.32215963674733683,-0.042759777989428344,12,13,0.1336375627482121,0.5651020965865939,0.4147061998993428,1.0,1.0,1.0,False,0.08112514934461523,1.0,False,0.3320187405973792,0.32831686738817306
2023-11-21,81098.25171955231,-0.00942090072256037,-0.00942090072256037,0.0,-0.0945776033181578,0.2987562303611049,-0.038503392290204934,12,13,0.13426078418883908,0.632496284585567,0.43396570459144496,1.0,1.0,1.0,False,0.00845434484471208,1.0,False,0.33771141110898056,0.2
2023-11-22,81010.35242948357,-0.0010838617134769286,-0.0010838617134769286,0.0,-0.09555895598844585,0.3241539253051165,-0.04792429301276531,12,13,0.13350594522270187,0.7021064080925313,0.4457390078237058,1.0,0.9986158824649437,0.9986158824649437,False,0.07078686094201236,1.0,False,0.33656945443299063,0.2
2023-11-23,80228.0398699086,-0.009656945515154136,-0.009656945515154136,0.0,-0.10429309387213456,0.3262877363602536,-0.04900815472624225,12,13,0.13420164122195327,0.69320191291319,0.44395041430663745,1.0,1.0,1.0,False,0.07475129969683358,1.0,False,0.31931468440464816,0.2
2023-11-24,80182.27356364705,-0.0005704527536229271,-0.0005704527536229271,0.0,-0.1048040523431743,0.33731913276409997,-0.05866510024139639,12,13,0.13343380890289033,0.6675864064077573,0.44400175417525184,1.0,1.0,1.0,False,0.07518170956694825,1.0,False,0.31284731174541913,0.2
2023-11-25,80295.20610403942,0.0014084477200902378,0.0014084477200902378,0.0,-0.10354321565166301,0.3409765116141833,-0.0592355529950193,12,13,0.1326966270605971,0.5375039857862026,0.4435371348766506,1.0,1.0,1.0,False,0.07826012476624178,1.0,False,0.3261669552740447,0.2
2023-11-26,80590.58217464107,0.0036786264701646957,0.0036786264701646957,0.0,-0.10024548599540051,0.33850752893472474,-0.057827105274929055,12,13,0.13214718202322476,0.451540210265751,0.4450912041843317,1.0,1.0,1.0,False,0.06790292491742123,1.0,False,0.338389004658327,0.2
2023-11-27,79828.80998495138,-0.009452372338481322,-0.009452372338481322,0.0,-0.1087503006750013,0.3288471769088699,-0.05414847880476438,12,13,0.13280390695114655,0.45050928069355234,0.4435033053490226,1.0,1.0,1.0,False,0.051623289508988535,1.0,False,0.385880007146671,0.2
2023-11-28,80113.48969395547,0.0035661274301567077,0.0035815120336493145,1.5384603492606847e-05,-0.10557199067511962,0.31856423987673715,-0.04162284615380733,12,13,0.13224075212533207,0.45713621824347667,0.4434286878994118,1.0,1.0,1.0,False,0.06134163422377048,1.0,False,0.37040537638749665,0.2
2023-11-29,80153.49809466585,0.0004993965543531413,0.0004993965543531413,0.0,-0.10512531640914577,0.314081654884608,-0.03804133412015804,12,13,0.13148307755187416,0.440617838761107,0.44352715870600706,1.0,1.0,1.0,False,0.030436144283010336,1.0,False,0.4145313004987197,0.2
2023-11-30,79884.02731741981,-0.0033619340846206772,-0.0033619340846206772,0.0,-0.10813382610937404,0.31503360433596034,-0.03754193756580487,12,13,0.13090690277358935,0.4414382224950368,0.4365725850938852,1.0,1.0,1.0,False,0.01035081327818621,1.0,False,0.41996914720832235,0.2
2023-12-01,79650.79586891561,-0.0029196255664157944,-0.00290497783765942,1.4647728756374366e-05,-0.1107377413924866,0.31657902080065803,-0.019978544855605032,13,12,0.13029014974801006,0.32927752894360085,0.43529324637177813,1.0,1.0,1.0,False,0.040307194695671233,1.0,False,0.4141589509392427,0.2
2023-12-02,79617.38005111234,-0.0004195289882383375,-0.0004195289882383375,0.0,-0.11111081268811877,0.3265422268603788,-0.02288352269326447,13,12,0.12954258175128364,0.22368673190933877,0.43614910721700184,1.0,1.0,1.0,False,0.06335360181202887,1.0,False,0.3718592977652148,0.2
2023-12-03,79472.08426845896,-0.0018249254441693485,-0.0018249254441693485,0.0,-0.11273296918309131,0.32601071418706434,-0.02330305168150279,13,12,0.12885066221801478,0.22098127342171295,0.4362593524671548,1.0,1.0,1.0,False,0.09574852958104718,1.0,False,0.4278902909336143,0.2
2023-12-04,79571.71052495448,0.001253600649996619,0.0012839862378714597,3.0385587874840687e-05,-0.11162069065653867,0.2933839451723122,0.018280005552671712,13,12,0.12813424852840394,0.3435580875361557,0.4467339604052416,1.0,0.9963917948909435,0.9963917948909435,False,0.1809415337889142,0.3,True,0.3147287464898518,0.2
2023-12-05,79516.2326771887,-0.0006972056702033917,-0.0006972056702033917,0.0,-0.11224007374830432,0.2978066295662307,0.01956399179054316,13,12,0.12740424758188817,0.40746627138868835,0.4579754306739973,1.0,0.9719343502594392,0.9719343502594392,False,0.16354762759465324,0.3,True,0.3062772591170374,0.2
2023-12-06,79618.7182458532,0.0012888634837689124,0.0012888634837689124,0.0,-0.11109587239700511,0.2921467425249456,0.018866786120339776,13,12,0.12669793979339317,0.40333727308262923,0.4591351052610221,1.0,0.9694794572370214,0.9694794572370214,False,0.2100508624502433,0.3,True,0.3,0.2
2023-12-07,79346.979612735,-0.0034129993436857195,-0.0034129993436857195,0.0,-0.11412970160111377,0.30387229259116094,0.0201556496041087,13,12,0.12616190397749255,0.4163271815755204,0.460903219844171,1.0,0.9657603450837507,0.9657603450837507,False,0.18224341172904723,0.3,True,0.3,0.2
2023-12-08,79419.44903030636,0.000913322950981416,0.0009415796652304477,2.825671424903175e-05,-0.1133206159259933,0.278189884203304,0.057109384901896904,14,11,0.12544920401675339,0.41775078275716776,0.4595248292518379,1.0,0.9686572396351923,0.9686572396351923,False,0.20854052251311472,0.3,True,0.3,0.2
2023-12-09,79452.52762439419,0.00041650495554566196,0.00041650495554566196,0.0,-0.11295130956854632,0.2742674946712903,0.05805096456712736,14,11,0.12472958522762916,0.43980725454827285,0.4603528742951875,1.0,0.9669148983340489,0.9669148983340489,False,0.17012031817294027,0.3,True,0.3144846379703634,0.2
2023-12-10,79466.53596755139,0.00017631085600475866,0.00017631085600475866,0.0,-0.11279491325461846,0.27936103883306096,0.05846746952267303,14,11,0.12401172112423285,0.4325971060424808,0.45566256523423954,1.0,0.9768677231979708,0.9768677231979708,False,0.169436102769436,0.3,True,0.30929888892671237,0.2
2023-12-11,79503.9180050961,0.00047041231997309177,0.00047041231997309177,0.0,-0.11237756105147076,0.26568009300490886,0.058643780378677776,14,11,0.12330122824441297,0.6108475770020616,0.48330405513673735,1.0,0.920997967875489,0.920997967875489,False,0.15485351316562657,0.3,True,0.3,0.2
2023-12-12,79530.39550408721,0.00033303388883804076,0.0003470999030914351,1.4066014253394321e-05,-0.11208195269880769,0.2594438532443637,0.03901988662237328,13,12,0.12259296189525828,0.6045580361274027,0.48323774523412233,1.0,0.9211243472532606,0.9211243472532606,False,0.10962917029727315,1.0,False,0.3,0.2
2023-12-13,79187.14512150479,-0.00431596473784398,-0.00431596473784398,0.0,-0.1159141756810549,0.2616185873979216,0.039366986525464706,13,12,0.12220681219491662,0.6254650787391252,0.48673918645176234,1.0,0.9144980824161189,0.9144980824161189,False,0.14963948914445369,1.0,False,0.3,0.2
2023-12-14,79182.88742738038,-5.3767491148605864e-05,-5.3767491148605864e-05,0.0,-0.11596171075778858,0.2668437987716256,0.035051021787620706,13,12,0.12150300262513718,0.5553889242603588,0.48679733214827403,1.0,0.9143888498372835,0.9143888498372835,False,0.14125225758029814,1.0,False,0.3,0.2
2023-12-15,78653.37945593116,-0.006687151588590802,-0.006687151588590802,0.0,-0.12187340880806977,0.255440263412495,0.03499725429647213,13,12,0.12157667256412354,0.47702303258989465,0.48201811119515814,1.0,0.9234550368724602,0.9234550368724602,False,0.1112464452717481,1.0,False,0.3,0.2
2023-12-16,78345.72086334787,-0.00391157499793984,-0.00391157499793984,0.0,-0.12530826682720222,0.2692174590060219,0.028310102707881302,13,12,0.12114148567164679,0.4822134544695947,0.48130739269305167,1.0,0.9248186489643011,0.9248186489643011,False,0.1295345091471476,1.0,False,0.3,0.2
2023-12-17,78173.32442477421,-0.0022004576213468514,-0.002185277378443939,1.5180242902912127e-05,-0.12723298891779133,0.24362073068108495,0.04608458899981594,13,12,0.12052800252325256,0.4926118876479694,0.4857110495275364,1.0,0.9164338614077239,0.9164338614077239,False,0.11178402709329838,1.0,False,0.3,0.2
2023-12-18,78084.25263477793,-0.0011394141243409566,-0.0011394141243409566,0.0,-0.12822743197747724,0.24732049486914232,0.04389931162137199,13,12,0.11985652003354234,0.515750958910563,0.4890577367691803,1.0,0.9101625824130493,0.9101625824130493,False,0.1285197066547481,1.0,False,0.3,0.2
2023-12-19,78208.78902386306,0.001594897625102793,0.001594897625102793,0.0,-0.12683704397910842,0.24977294345904397,0.04275989749703102,13,12,0.119210933768987,0.5147053030435446,0.486024224490361,1.0,0.9158433473427542,0.9158433473427542,False,0.11790544201326214,1.0,False,0.3,0.2
2023-12-20,78821.5760133655,0.007835270142278666,0.007835270142278666,0.0,-0.11999557634045427,0.2578744746849026,0.04435479512213382,13,12,0.11960515506766593,0.5599536714998402,0.49058569104883176,1.0,0.907327834399907,0.907327834399907,False,0.15887084800407236,0.3,True,0.3,0.2
2023-12-21,78697.14294211395,-0.0015786676382930302,-0.001562402497791588,1.6265140501442265e-05,-0.12138481084564028,0.24467435374167668,0.028954150262352103,13,12,0.11896020294541493,0.4019435357780259,0.4905307145326056,1.0,0.9074295236966882,0.9074295236966882,False,0.13544490429384393,1.0,False,0.3,0.2
2023-12-22,78449.40150983229,-0.003148035913627529,-0.003148035913627529,0.0,-0.12415072301535693,0.2521423678499071,0.027391747764560537,13,12,0.11845054983978753,0.4026907613749888,0.42677265755854565,1.0,1.0,1.0,False,0.11573982502852798,1.0,False,0.3,0.2
2023-12-23,78555.51531535947,0.0013526400901080222,0.0013526400901080222,0.0,-0.12296601417041529,0.2544192783974512,0.024243711850933,13,12,0.11780088656049763,0.36483582451762714,0.42452230283485254,1.0,1.0,1.0,False,0.09368504516041898,1.0,False,0.3,0.2
2023-12-24,78300.60511210684,-0.0032449688889353056,-0.0032449688889353056,0.0,-0.12581196216897128,0.24995832804840123,0.02559635194104102,13,12,0.11731070889013705,0.38116798312827477,0.426449933444708,1.0,1.0,1.0,False,0.024177781587927605,1.0,False,0.3,0.2
2023-12-25,78017.92278038923,-0.003610218992725297,-0.003610218992725297,0.0,-0.12896797242636218,0.2600682238289494,0.022351383052105718,13,12,0.11686905841837586,0.34926044906819415,0.4257787155708132,1.0,1.0,1.0,False,-0.010657483717733118,1.0,False,0.3,0.2
2023-12-26,78392.72608052196,0.004804066639760978,0.004819028152765097,1.4961513004119453e-05,-0.12478347652053218,0.24624320722104334,0.04011475406526534,13,12,0.1166115483594403,0.3878687599029375,0.43075849577537834,1.0,1.0,1.0,False,-0.028242276378190212,1.0,False,0.3,0.2
2023-12-27,78402.52465923221,0.0001249934681464597,0.0001249934681464597,0.0,-0.12467408017188347,0.2535100308603554,0.04493378221803046,13,12,0.11594019773272202,0.3757407582653782,0.4328959872448038,1.0,1.0,1.0,False,0.0036446784922394837,1.0,False,0.3,0.2
2023-12-28,77927.07440380701,-0.0060642212414929834,-0.0060642212414929834,0.0,-0.12998225020813456,0.24981611785283575,0.045058775686176895,13,12,0.11593923998662431,0.35865287582138616,0.4363193094620088,1.0,1.0,1.0,False,-0.036403940329567175,1.0,False,0.3,0.2
2023-12-29,77931.3767717206,5.521018139728338e-05,5.521018139728338e-05,0.0,-0.1299342163703497,0.24919198006127213,0.03899455444468392,13,12,0.11527153453169335,0.3621933878150105,0.43785099520313675,1.0,1.0,1.0,False,-0.03748087885252549,1.0,False,0.3,0.2
2023-12-30,77976.68059273581,0.0005813296632485352,0.0005813296632485352,0.0,-0.12942842132134816,0.2496074276750212,0.03904976462608121,13,12,0.11461380023208746,0.28528799139911576,0.4378590960576842,1.0,1.0,1.0,False,-0.037338507190139314,1.0,False,0.3,0.2
2023-12-31,77487.27074884664,-0.006276361601557496,-0.006276361601557496,0.0,-0.13489244334917422,0.2489671280855605,0.039631094289329746,13,12,0.11467601752018203,0.2842744735232092,0.4352177327993883,1.0,1.0,1.0,False,0.025271982748176658,1.0,False,0.3183160011935919,0.2
2024-01-01,77656.59291327397,0.0021851610308502123,0.0021851610308502123,0.0,-0.13300204402888668,0.2630580514068092,0.03335473268777226,13,12,0.11410328621360007,0.4107263147327584,0.4451529011095052,1.0,0.9999307014230169,0.9999307014230169,False,0.0654028664338191,1.0,False,0.3320737479449825,0.2
2024-01-02,77096.5306424353,-0.0072120376368320005,-0.0072120376368320005,0.0,-0.13925486591840666,0.26306231876634,0.03553989371862246,13,12,0.11440313789522974,0.4185959108756419,0.4453653697819109,1.0,0.99945366848996,0.99945366848996,False,0.049091545189504426,1.0,False,0.33634770495438754,0.2
2024-01-03,77232.75794621932,0.0017669706100762247,0.0017669706100762247,0.0,-0.13773395456371842,0.2536144281760939,0.028327856081790448,13,12,0.11380174848285676,0.5089769097890595,0.4631205009037664,1.0,0.9611365762868961,0.9611365762868961,False,-0.004250285831141176,1.0,False,0.331766614901388,0.2
2024-01-04,77422.57958365124,0.0024577865983253983,0.0024736005980688035,1.581399974340537e-05,-0.1356146886330542,0.2374126894644932,0.052686254896731496,13,12,0.11325815593010383,0.5357974257448948,0.46754535650514945,1.0,0.9520403666804804,0.9520403666804804,False,0.0518442622950821,1.0,False,0.3,0.2
2024-01-05,77557.79220098068,0.001746423563469036,0.001746423563469036,0.0,-0.13410510575736653,0.2309942894565268,0.055159855494800306,13,12,0.11266259921912915,0.5068662205249376,0.4675878991653533,1.0,0.9519537469670696,0.9519537469670696,False,0.04393743762917568,1.0,False,0.3,0.2
2024-01-06,77517.5526896093,-0.000518832605073298,-0.000518832605073298,0.0,-0.13455436026106615,0.22274190007267425,0.05690627905826932,13,12,0.11201874777335202,0.49458655715709604,0.4678105310955819,1.0,0.9515007103505588,0.9515007103505588,False,0.061845808220501564,1.0,False,0.31612524618475046,0.2
2024-01-07,77467.63012670533,-0.0006440162411197446,-0.0006440162411197446,0.0,-0.13511172130886437,0.21910373951057546,0.056387446453196044,13,12,0.11138137323750147,0.47472350840041144,0.4679225854017593,1.0,0.9512728526765505,0.9512728526765505,False,0.02918093256186194,1.0,False,0.32875961173391094,0.2
2024-01-08,77670.93318335031,0.00262436137922965,0.00262436137922965,0.0,-0.13284194191291893,0.2322179196785486,0.0557434302120763,13,12,0.11087015604492835,0.6059226051384289,0.4910232917795888,1.0,0.9065192224052895,0.9065192224052895,False,0.11051035147984667,1.0,False,0.3474534273564702,0.2
2024-01-09,77732.84600290275,0.0007971169781918158,0.0007971169781918158,0.0,-0.13215071550204202,0.2260568253599698,0.058367791591305944,13,12,0.1102436731107338,0.630603745752288,0.4932033246336591,1.0,0.9025122711359368,0.9025122711359368,False,0.05502540672494605,1.0,False,0.38439050183675416,0.2
2024-01-10,77901.37224303272,0.002168018396286303,0.002168018396286303,0.0,-0.13026920228804667,0.24213832267159177,0.05916490856949777,13,12,0.10969856952322939,0.6293457369754855,0.4931430331905993,1.0,0.9026226118759324,0.9026226118759324,False,0.06302581310953315,1.0,False,0.36716910988007934,0.2
2024-01-11,77780.75779163488,-0.0015482968775126136,-0.0015482968775126136,0.0,-0.13161580376642065,0.24589440716672242,0.06133292696578405,13,12,0.1091128155822871,0.5895034604201278,0.49367202649435776,1.0,0.9016554083645364,0.9016554083645364,False,0.05315096638120709,1.0,False,0.31557562054159116,0.2
2024-01-12,77793.05030253947,0.00015804051353580695,0.00015804051353580695,0.0,-0.13147856388210158,0.23460163893902639,0.05978463008827148,13,12,0.10848485462214143,0.7595226404440124,0.5301245426737867,1.0,0.8396556220579005,0.8396556220579005,False,-0.021413281128502493,1.0,False,0.30963470176799524,0.2
2024-01-13,77788.6253098756,-5.6881593492721385e-05,-5.6881593492721385e-05,0.0,-0.1315279667653706,0.23986192264281336,0.05994267060180725,13,12,0.1078600907174813,0.7022867374158427,0.5253270400073344,1.0,0.8473237026609248,0.8473237026609248,False,-0.0037667060388203444,1.0,False,0.31789743291034517,0.2
2024-01-14,77635.92618084514,-0.0019630007397889136,-0.0019630007397889136,0.0,-0.13323277800909628,0.23223293567159012,0.059885789008314545,13,12,0.1073141574924546,0.6880908579794489,0.5066809644861832,1.0,0.8785055761830511,0.8785055761830511,False,-0.04303871191119857,1.0,False,0.34689407130394184,0.2
2024-01-15,77702.27431289328,0.0008546060478957017,0.0008546060478957017,0.0,-0.13249203349906505,0.23907119134188765,0.05792278826852563,13,12,0.10671042122309433,0.702713859991735,0.4942885252385873,1.0,0.900530823433668,0.900530823433668,False,-0.0005524407301621403,1.0,False,0.3506140086110797,0.2
2024-01-16,77436.01758740314,-0.003426627184913028,-0.003426627184913028,0.0,-0.13546465988020587,0.24030859062173504,0.058777394316421316,13,12,0.10632754979824541,0.7106310233956136,0.4945757918493422,1.0,0.9000077641942321,0.9000077641942321,False,-0.007382553424556737,1.0,False,0.42870988942459615,0.2
2024-01-17,77705.32446665892,0.0034777986736186164,0.003528316004481493,5.051733086287656e-05,-0.13245798002104087,0.28207608506904064,0.04062438351697194,13,12,0.10595470622572695,0.7118144996440489,0.4952408128022637,1.0,0.8987992127067356,0.8987992127067356,False,0.004302806800922987,1.0,False,0.4492165803654391,0.44202478158644404
2024-01-18,77991.47578113442,0.003682518751958694,0.0038320433497785627,0.0001495245978198686,-0.1292632402643563,0.4656496336467879,0.02317164533629531,11,15,0.10561394907337471,0.5452276721722512,0.5012612740025699,1.0,0.8880040723924671,0.8880040723924671,False,-0.0183394266791147,1.0,False,0.46546492972423553,0.5390852058427027
2024-01-19,78272.12577117432,0.0035984700536695028,0.0035984700536695028,0.0,-0.1261299201098183,0.46724952682875476,0.02700368868607389,11,15,0.10526383619603488,0.5569082853622724,0.5014936787775567,1.0,0.8875925489867589,0.8875925489867589,False,-0.012140123582664253,1.0,False,0.4477278706341078,0.5588761641710988
2024-01-20,79112.63897108047,0.010738346398861676,0.011161679057942929,0.00042333265908125366,-0.11674600048435657,1.0689842240392151,0.010848244563323117,11,15,0.10694221554920989,0.5432331592697545,0.4867513008351515,1.0,0.9144753221680003,0.9144753221680003,False,-0.014704353169163853,1.0,False,0.52232936083139,0.8573154472127832
2024-01-21,79581.62534841076,0.005928084101729047,0.006024585824324993,9.650172259594572e-05,-0.11150999649203927,1.1941336370844577,-0.01738686334580749,11,15,0.1070168489025473,0.5450811329054915,0.4742139823279085,1.0,0.9386523156947454,0.9386523156947454,False,-0.059918336340328504,1.0,False,0.5662261079877658,0.9475469809950099
2024-01-22,77575.07827419117,-0.025213698079611446,-0.02510441768212612,0.00010928039748532441,-0.133912115187242,1.2516049610844826,0.09268140194508054,12,14,0.11826363479700341,0.41811561981817735,0.4901640075944593,1.0,0.9081083999443577,0.9081083999443577,False,-0.12033846304341067,1.0,False,0.5977242908694079,0.9806343861965445
2024-01-23,77469.41982698254,-0.0013620153477020278,-0.0013449734438592945,1.7041903842733247e-05,-0.13509174017881567,1.2314492501830692,0.0919225611811448,12,14,0.11761555310996367,0.4259735551241753,0.4898611577505317,1.0,0.908669825325491,0.908669825325491,False,-0.0690673170048659,1.0,False,0.5618194781918826,1.0
2024-01-24,78824.43546589812,0.01749097439921226,0.01755063999714029,5.966559792803013e-05,-0.11996365194861615,1.265549005407073,0.005341019268671067,12,14,0.1222993095601156,0.4103789347044318,0.4899353145727376,1.0,0.9085322886656988,0.9085322886656988,False,-0.09208767709168686,1.0,False,0.5626484415507442,1.0
2024-01-25,76512.97238245881,-0.029324194582266528,-0.02922591946217389,9.827512009263866e-05,-0.14577000905834211,1.0958371708324985,-0.045710483779018554,12,14,0.13561116793383593,0.38200771431454134,0.48942272905490947,1.0,0.9094838188378846,0.9094838188378846,False,-0.09496119641004497,1.0,False,0.5327649954415694,0.9094220038799092
2024-01-26,76304.06056459855,-0.0027304104304822687,-0.002641923741184298,8.848668929797051e-05,-0.14810240753563997,1.0273680029080532,-0.032970323561309425,12,14,0.13494595970175294,0.4858197931630347,0.5014781459426705,1.0,0.8876200413682738,0.8876200413682738,False,-0.04891859488997119,1.0,False,0.43901863399359187,1.0
2024-01-27,76493.49567353266,0.0024826347055768804,0.002528724815511999,4.609010993511876e-05,-0.14598745700699062,0.9654617529375564,-0.059061836009285336,12,14,0.13426498897062208,0.48778385495580495,0.5005300144044342,1.0,0.8893014201686903,0.8893014201686903,False,-0.04132122258173965,1.0,False,0.44215999852427756,0.9236079071922647
2024-01-28,75373.13383317036,-0.014646498117224157,-0.01460093347060215,4.556464662200659e-05,-0.15849575011002362,0.8922561698763753,0.008559241123378955,12,14,0.1368187780444249,0.43594397963420867,0.5006175917199904,1.0,0.8891458470678109,0.8891458470678109,False,-0.1054122926721266,1.0,False,0.49095870978951456,0.7106434382110642
2024-01-29,75739.40126724946,0.00485938975139072,0.004874460575069491,1.5070823678770816e-05,-0.15440655298235664,0.9042547119600434,0.015488055765306555,12,14,0.13639415370130686,0.4677647357319826,0.5051730016772166,1.0,0.8811279525411612,0.8811279525411612,False,-0.06128941319339032,1.0,False,0.48441587583316903,0.8371029329798106
2024-01-30,76420.35398996057,0.00899073284601673,0.00899073284601673,0.0,-0.14680404820387852,0.9003081702894438,0.0203625163403761,12,14,0.13685237050331797,0.47378094905575957,0.5027549837036379,1.0,0.8853657687644271,0.8853657687644271,False,-0.08024790572381912,1.0,False,0.4753469212084651,1.0
2024-01-31,76616.94763245196,0.002572529859220823,0.0025902172639556196,1.7687404734796816e-05,-0.14460917614211669,0.8923722494364174,0.0546209702361025,12,14,0.136166075560282,0.47783350081700043,0.501353627897766,1.0,0.8878404939710256,0.8878404939710256,False,-0.08151660199664212,1.0,False,0.5442268639091713,0.9841058821782972
2024-02-01,76279.94541280282,-0.0043985336151190135,-0.004384172650485361,1.4360964633651978e-05,-0.14837164143491988,0.8822671811204468,0.03669552373769815,12,14,0.13568104776433199,0.3339195057062307,0.5011047610739727,1.0,0.8882814278054919,0.8882814278054919,False,0.006630224193657552,1.0,False,0.5198828673270354,0.8824126274429225
2024-02-02,76770.05670181439,0.006425165701931878,0.006441498880228444,1.633317829656644e-05,-0.142899788114675,0.91320154101976,0.008978239234975018,11,15,0.1355395530473058,0.3359806620157785,0.4859589797384539,1.0,0.9159663082807643,0.9159663082807643,False,0.007832630045931488,1.0,False,0.5211007092347335,0.9955623615332727
2024-02-03,77739.99672514808,0.012634353353431398,0.01283779061159771,0.0002034372581663114,-0.1320708811784148,1.1565131531967192,-0.0014922974125137906,11,15,0.13721945495019555,0.3441086914391187,0.47031405329151915,1.0,0.9464357901527859,0.9464357901527859,False,0.030130658034402957,1.0,False,0.5841984922175874,1.0
2024-02-04,77333.19758555821,-0.005232816525939949,-0.005195379062883495,3.7437463056453744e-05,-0.1366125950147289,1.1887905767109825,-0.042136596881564264,11,15,0.13684920393578306,0.35445761142777804,0.47062383948338016,1.0,0.9458128027163776,0.9458128027163776,False,0.0013007173938610617,1.0,False,0.617264829920624,1.0
2024-02-05,77873.45411205594,0.006986088036771129,0.007095327452152943,0.00010923941538181387,-0.13058089459366237,1.149928757931692,-0.05063459312737728,12,14,0.13681085337561136,0.23248653126307464,0.46990050277554135,1.0,0.9472687303327723,0.9472687303327723,False,-0.010203324600653763,1.0,False,0.620293899968232,1.0
2024-02-06,76780.46716020687,-0.014035424064743816,-0.01400668484215889,2.8739222584926006e-05,-0.14278356042803053,1.1475643373497508,-0.0024832334110443735,13,13,0.13902551806104593,0.23447033817205107,0.4674970758677932,1.0,0.9521386883985508,0.9521386883985508,False,0.006911559156121294,1.0,False,0.6339941165448064,0.9601047161869741
2024-02-07,76499.60665220786,-0.0036579682097137973,-0.0036244055723925915,3.356263732120576e-05,-0.1459192309128288,1.232909232233356,-0.021942133398943617,13,13,0.13842756125616548,0.28112238935790224,0.4721517849200672,1.0,0.9427520277663998,0.9427520277663998,False,0.07267363774740998,1.0,False,0.6256960097013191,1.0
2024-02-08,74927.4380100295,-0.020551329751614975,-0.02045637042108932,9.495933052565572e-05,-0.16347172643285224,1.1260176764839103,-0.022255611685514362,14,12,0.14391933840821944,0.2532629692559665,0.47491207791458573,1.0,0.9372725465343394,0.9372725465343394,False,0.08657488082722464,1.0,False,0.5790458321933115,0.9191123889116495
2024-02-09,75149.56137184963,0.00296451297040755,0.002997672481772872,3.315951136532177e-05,-0.16099182751574984,1.1269556357482706,-0.04920148472882756,14,12,0.14321911016398037,0.3171231286507599,0.46153508747526323,1.0,0.9644381645648458,0.9644381645648458,False,0.13010472083239377,1.0,False,0.5209787499092409,1.0
2024-02-10,75512.62207965746,0.004831175341281923,0.004868284908056852,3.71095667749294e-05,-0.15693843192170992,1.1409637595026858,-0.05859595987350156,13,13,0.1427374081003463,0.29381790817972614,0.46220190502715053,1.0,0.9630467719962581,0.9630467719962581,False,0.14797017797017786,1.0,False,0.5438354477058553,1.0
2024-02-11,75558.97259161908,0.0006138114488028712,0.0010150067625649655,0.00040119531376209435,-0.15642095107917778,0.5664122632460533,0.17313616251727765,13,13,0.14192086609834206,0.29381423683709096,0.4566236865468843,1.0,0.9748115697042691,0.9748115697042691,False,0.22080016175095407,0.3,True,0.5695108776650313,1.0
