date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2024-04-24,56606.441067368156,0.0009242327689035453,0.000943629194252693,1.939642534914772e-05,-0.07453642988383789,0.8640960081817933,-0.03473279303760254,11,15,0.21240311046443505,0.7046132857169453,0.6317253189371896,False,-0.06190547803398738,1.0,False
2024-04-25,57157.45063546671,0.009734043647838263,0.009734043647838263,0.0,-0.06552792709784282,0.8632467131050293,-0.03378916384334984,11,15,0.2121181873613499,0.7046098235138011,0.6317284230116895,False,-0.0493456020358064,1.0,False
2024-04-26,56887.71343457747,-0.004719195798454055,-0.0046894340879068686,2.976171054718635e-05,-0.06993788377805536,0.8882272467221397,0.01846160915761179,11,15,0.21111771965470805,0.6948912431704913,0.6405636234758363,False,-0.07478491065519532,1.0,False
2024-04-27,57076.05260544024,0.0033107178948118287,0.003325886907982218,1.516901317038936e-05,-0.06685871048659293,0.9074470568299216,-0.007897843745137037,10,16,0.2100112034753685,0.6864293331068605,0.648460127180526,False,-0.08566131364551832,1.0,False
2024-04-28,57065.58146978808,-0.00018345935246338928,-0.00018345935246338928,0.0,-0.06702990398332401,0.8984871516079809,-0.004571956837154813,10,16,0.20880196584060293,0.6462415554642953,0.6887858709846016,False,-0.11984223978213793,1.0,False
2024-04-29,57070.64627194959,8.875406209955922e-05,0.00012195427971850581,3.3200217618946586e-05,-0.06694709909748518,0.8548618302576385,0.04267346612316261,11,15,0.20759943455051413,0.6445915803947834,0.6905489711396806,False,-0.07727929029488667,1.0,False
2024-04-30,56618.67778623732,-0.007919456239527748,-0.00790406347963811,1.5392759889639088e-05,-0.07433637071534703,0.8376487256372416,0.020805763417682394,11,15,0.20703971813586175,0.6550243931372278,0.6795503454688369,False,-0.1419108482110646,1.0,False
2024-05-01,56663.259771521945,0.0007874077429526127,0.0008202486826904401,3.284093973782739e-05,-0.07360749600627864,0.8941189236690085,0.013753699150709724,11,15,0.2058535707277653,0.6618021177464557,0.672590855651281,False,-0.1676965614503888,1.0,False
2024-05-02,56808.2401578612,0.002558631235192715,0.0025736335106302357,1.5002275437520526e-05,-0.07123719920951196,0.9230243873407444,0.03600576988700094,11,15,0.20473498007079222,0.660931163262542,0.67347717491436,False,-0.12064543228412605,1.0,False
2024-05-03,56694.084405555805,-0.0020094928480124466,-0.0019558179553469837,5.367489266546292e-05,-0.07310354141520041,1.0256492028390338,0.012521314913955896,10,16,0.20359737254545865,0.6495825415953488,0.6852432510789412,False,-0.016984752821799343,1.0,False
2024-05-04,56165.82679761403,-0.00931768478987928,-0.00929823227628484,1.9452513594438733e-05,-0.08174007044914894,1.001059993300489,0.03835480209352144,10,16,0.20332179925230512,0.6294743726073637,0.7071329223510175,False,-0.02669627331180391,1.0,False
2024-05-05,55986.697229555684,-0.0031892981599614015,-0.0031743317555504302,1.4966404410971101e-05,-0.08466867515283177,1.0140517215006808,0.05043714754719536,11,15,0.20225619845012746,0.6226965420631949,0.7148298128845957,False,0.009390671165607545,1.0,False
2024-05-06,56215.455443421255,0.00408593871732813,0.004118247652897272,3.230893556914193e-05,-0.08092868745345545,1.05148765441322,0.0011071935500135272,10,16,0.20126524211821017,0.6228823257330333,0.7146166045457795,False,-0.009757704069630613,1.0,False
2024-05-07,57124.53928023147,0.01617142171382335,0.016201218529424986,2.979681560163782e-05,-0.06606599767318812,1.0719016621954132,0.002965415658096472,10,16,0.20282701378217402,0.6216358018350508,0.716049576509157,False,0.017002832444963145,1.0,False
2024-05-08,56733.469327783416,-0.006845918713315275,-0.006810375964740247,3.554274857502825e-05,-0.0724596339367187,1.044831101823227,0.026989915126234283,10,16,0.20214539534326936,0.6230196657366414,0.7144590726853193,False,-0.03604854598471119,1.0,False
2024-05-09,56507.466825210264,-0.003983583328341808,-0.003968305929123131,1.5277399218677186e-05,-0.07615456827533248,1.0524812940821546,0.0420043951881757,10,16,0.2011465651464437,0.6275647388855078,0.7092846762509485,False,-0.01155870908674761,1.0,False
2024-05-10,56574.190294585045,0.0011807903118567346,0.0011807903118567346,0.0,-0.07506370053989878,1.015859215904885,0.03803608925905262,10,16,0.20000265975887838,0.6223265945644766,0.7152547497322184,False,-0.06347115129774472,1.0,False
2024-05-11,56712.25919533367,0.0024404927411189846,0.0024560871913879784,1.5594450268993945e-05,-0.0728064002150689,1.0107573268740582,0.06149466566947213,11,15,0.19891350470866662,0.622137310210499,0.7154723649290736,False,-0.06321422959487066,1.0,False
2024-05-12,57070.351174333984,0.006314189984337271,0.006379258645468256,6.506866113098476e-05,-0.06695192367376523,1.044954552922248,0.07249500480015533,11,15,0.19818997824379725,0.6198557817491568,0.7181058332485643,False,-0.07969990116505432,1.0,False
2024-05-13,57946.22486753566,0.015347263074063186,0.015395391285651755,4.812821158856946e-05,-0.05263218938563789,1.067615022641268,0.055023488052661454,11,15,0.19953840242943188,0.620972010223172,0.7168150018338916,False,-0.05233308679652282,1.0,False
2024-05-14,56959.48183562017,-0.017028599087708804,-0.01687001383386575,0.00015858525384305382,-0.06876453602119033,1.0573474198725603,0.07246031352490312,14,12,0.20142971902331663,0.619847710078851,0.718115184438278,False,-0.042015564202334654,1.0,False
2024-05-15,57263.60975888905,0.005339373067798579,0.005407957191334665,6.858412353608581e-05,-0.0637923224650429,1.118466085183261,0.00143747659427218,12,14,0.20056774563090632,0.6302526676301677,0.7062596883891589,False,0.02631252442663312,1.0,False
2024-05-16,56841.8051047962,-0.007366015797272955,-0.007317296813782826,4.871898349012892e-05,-0.07068844300729359,1.0747135394927034,-0.0627531140574345,11,15,0.1999821000442261,0.6203180381898517,0.7175707060620514,False,0.023042002359259905,1.0,False
2024-05-17,57006.98283921304,0.002905919931858296,0.0029400751176500736,3.415518579177758e-05,-0.06798793803092214,1.1582514563893112,-0.06190761806546952,11,15,0.19891929373563763,0.6232790500270969,0.714161742846269,False,0.056117059018306215,1.0,False
2024-05-18,57803.647814098586,0.013974866502451437,0.013974866502451437,0.0,-0.054963193886229667,1.1566143292224234,-0.0589675429478195,11,15,0.19983282338320213,0.586289500130631,0.7592188714751686,False,0.06017914573700667,1.0,False
2024-05-19,57788.889169783986,-0.0002553237533047331,-0.0001960934378118168,5.923031549291632e-05,-0.05520448423057773,1.1719872655285501,-0.04417252037133174,12,14,0.19868255880079827,0.5378748130287294,0.8275569739740596,False,0.037545580993195715,1.0,False
2024-05-20,57637.18102681329,-0.0026252129976919144,-0.0022025855874525553,0.00042262741023935883,-0.057684773698736674,0.7438530514597729,0.13246557473043521,11,15,0.19761135016905984,0.5649812828328384,0.787852741625455,False,0.17831963753396485,0.3,True
2024-05-21,57630.040486364465,-0.0001238877460975327,-5.4820213961417126e-05,6.906753213611556e-05,-0.057801515008236486,0.7357163470951418,0.1197418906538395,11,15,0.19647335629430826,0.5628689719196729,0.7908093621306271,False,0.20342459645054856,0.3,True
2024-05-22,57872.39478096918,0.004205346596312889,0.004256855183291068,5.1508586978178264e-05,-0.05383924381632506,0.7193667102463849,0.12023640671243223,11,15,0.19553143612063198,0.5641631896556135,0.7889952070758776,False,0.1724757650749451,0.3,True
2024-05-23,58479.650602646296,0.01049301353392068,0.010834017254029724,0.0003410037201090452,-0.043911166196425065,1.1920029446208324,-0.011311380408125266,11,15,0.1955888534672922,0.5525638597376861,0.8055576650601568,False,0.08187584819986737,1.0,False
2024-05-24,58143.63813479672,-0.00574580156322573,-0.005690285725256694,5.551583796903593e-05,-0.049404662912276284,1.2264960223978552,0.018565320141761134,12,14,0.1948178938387955,0.5442775263285584,0.8178218484410031,False,0.07390525521340607,1.0,False
2024-05-25,58473.47389714522,0.005672774751105706,0.005672774751105706,0.0,-0.04401214968552627,1.2439985852598583,0.01287503441650445,12,14,0.1940437713240615,0.5448888187916181,0.8169043615797638,False,0.0832406076139276,1.0,False
2024-05-26,58351.235153775895,-0.0020904990797081047,-0.0020904990797081047,0.0,-0.046010641406820874,1.230878796434132,0.01854780916761023,12,14,0.19297363877335472,0.5453322714537002,0.8162400722413695,False,0.08522745269452736,1.0,False
2024-05-27,58373.351960651285,0.0003790289411544963,0.0004338506112812337,5.4821670126737415e-05,-0.04564905183036068,1.23269611073147,-0.01959612436690311,12,14,0.19186376198332172,0.5443978291320022,0.8176411235082056,False,0.11502504173622707,1.0,False
2024-05-28,58697.99033444975,0.005561413948222601,0.00561965745893289,5.8243510710288626e-05,-0.04034151115571071,1.2418799851697635,0.003932073529291022,12,14,0.19109827904143165,0.5446365035778636,0.8172828110543306,False,0.11907864723935901,1.0,False
2024-05-29,58972.9613455927,0.004684504692174614,0.004684504692174614,0.0,-0.03584598646183441,1.2221945913198122,0.009551730988223844,12,14,0.19023958840646218,0.5452442811473797,0.8163717952441977,False,0.07353834490349742,1.0,False
2024-05-30,59353.46369688664,0.006452149300492588,0.006466276259777718,1.412695928512989e-05,-0.029625120817817097,1.2327825617847612,0.034417606087726864,12,14,0.18960469561903365,0.5423758587822186,0.820689279287501,False,0.12544650128911572,1.0,False
2024-05-31,59368.934399405895,0.0002606537437860295,0.0002768473263125178,1.6193582526488288e-05,-0.02937218897268246,1.2425650369021775,0.017750193023949902,12,14,0.18851340840049455,0.5401310519886098,0.8241000975746624,False,0.11131045960150754,1.0,False
2024-06-01,59556.8093375935,0.003164532765969386,0.003184540463999372,2.0007698029986097e-05,-0.026300605461125417,1.220792490358929,0.04660946610738543,12,14,0.18753961721248438,0.5187333867602711,0.8580940884235553,False,0.10321889878579382,1.0,False
2024-06-02,59337.43988818621,-0.003683364704173668,-0.003683364704173668,0.0,-0.02988709544344516,1.2096901057989404,0.049794006571384816,12,14,0.18661192937099128,0.5185040486336236,0.8584736297043706,False,0.07778789771760919,1.0,False
2024-06-03,59590.36184158512,0.004262434541758331,0.004279487686799151,1.705314504081972e-05,-0.025752052689657755,1.2435125776752494,0.07047227763981068,12,14,0.18574227562628132,0.5113522450262278,0.8704802941152388,False,0.11861642066270783,1.0,False
2024-06-04,59280.32777524778,-0.005202755223429208,-0.00514763497228516,5.512025114404754e-05,-0.030820826286441807,1.317775385823237,0.036333952942458066,12,14,0.1849794762322749,0.5142820393419185,0.865521287145283,False,0.06655947678442442,1.0,False
2024-06-05,59644.46033853416,0.006142553136125108,0.006142553136125108,0.0,-0.024867591713480314,1.3414807793990906,0.031186317970172878,12,14,0.18434361612516642,0.5132287873774832,0.8672975164184002,False,0.09070543732759684,1.0,False
2024-06-06,59706.661645813314,0.0010428681377300103,0.0010428681377300103,0.0,-0.02385065719481047,1.3224150558890024,0.037328871106298005,12,14,0.1832943131647124,0.5131729355326181,0.8673919098732862,False,0.05747984472977019,1.0,False
2024-06-07,60000.636985040175,0.00492366062887195,0.004978606224968808,5.494559609685838e-05,-0.019044429107741474,1.276041084374455,0.02107471854450018,12,14,0.1825172500753891,0.5091382896978374,0.8742655220668805,False,0.03725953092551548,1.0,False
2024-06-08,60010.606583132685,0.00016615820420373114,0.0002116244077862311,4.5466203582499953e-05,-0.018881435291678444,1.3124124395646997,-0.0388983946341024,12,14,0.18146634698678,0.5017227895961669,0.887187231429519,False,0.046907127781954605,1.0,False
2024-06-09,59579.177349840116,-0.007189216337863789,-0.00715935393952752,2.986239833626912e-05,-0.0259349089064609,1.3675128920253317,0.003973798825496873,12,14,0.18102067275014502,0.4990273722143303,0.8919792328660886,False,-0.02517823035967892,1.0,False
2024-06-10,60326.65644554982,0.012545978795924449,0.012579481746938516,3.3502951014067625e-05,-0.013714308927751299,1.3662422861719694,0.003224859116120367,13,13,0.18180207226616382,0.4985422264491723,0.8928472434868058,False,-0.00869474752311572,1.0,False
2024-06-11,59094.74593705897,-0.020420666104755254,-0.02037229400845873,4.837209629652344e-05,-0.03385491970903543,1.3277604319767506,0.04231764611815379,13,13,0.18552788900344291,0.4941371832617366,0.900806633713991,False,-0.027425956130605722,1.0,False
2024-06-12,60621.262019957765,0.025831671812662858,0.025903260209457584,7.158839679472739e-05,-0.008897777071540519,1.4441190243923534,-0.022966589027406704,13,13,0.19189246082387795,0.4803132734188518,0.9267327747962415,False,0.003976476435994858,1.0,False
2024-06-13,61481.388774076426,0.01418853262796626,0.014204704592084299,1.617196411803741e-05,0.0,1.3499755749214164,0.026039477064961528,13,13,0.19298642121700038,0.47954462509647355,0.9282182081748281,False,-0.026204324325900807,1.0,False
2024-06-14,61338.29922378589,-0.002327363664739824,-0.002279906941351995,4.745672338782928e-05,-0.0023273636647399027,1.3347971922487114,0.020324870581741844,13,13,0.1919340675049424,0.47266665205438585,0.941725105234845,False,-0.04724415128746695,1.0,False
2024-06-15,61379.62366473087,0.0006737135112634211,0.000689189774800474,1.547626353705295e-05,-0.0016552181298231533,1.3765137940118415,0.04015391155046552,13,13,0.19083359439146513,0.4725266699752049,0.9420040834314716,False,-0.03371942507986225,1.0,False
2024-06-16,63442.63044622927,0.03361061307197008,0.03364761530569968,3.700223372960085e-05,0.0,1.3970875750669187,-0.012017232574163775,13,13,0.2018296143679079,0.46175788129735335,0.9639728322477248,False,-0.0404252133552927,1.0,False
2024-06-17,64833.73747252392,0.021927007384627394,0.021957265852187532,3.0258467560137482e-05,0.0,1.3658758936228046,-0.021595999497231927,13,13,0.20562825818938335,0.45388050455824475,0.9807031766657376,False,-0.028760748387285262,1.0,False
2024-06-18,64043.90385899758,-0.012182447662547035,-0.012165270730429289,1.7176932117747238e-05,-0.012182447662547048,1.3186714224410772,-0.024177208098969047,13,13,0.2059599939894445,0.45665876860582993,0.9747366814084554,False,-0.0374770819082626,1.0,False
2024-06-19,63736.40838739478,-0.004801323046761706,-0.004711307270425373,9.00157763363337e-05,-0.016925278842580667,1.3916174385080102,-0.0469494823842988,13,13,0.20500959768046403,0.45480731541068786,0.9787046900179612,False,-0.05071305873323351,1.0,False
2024-06-20,63637.29986084843,-0.001554975077101309,-0.0015379260691764443,1.704900792486468e-05,-0.01845393553290886,1.3869450438425586,-0.07601651526167377,12,14,0.2038536941249836,0.45482254693425195,0.978671914238377,False,-0.04030755616851067,1.0,False
2024-06-21,64060.696543975646,0.006653278565448748,0.006692585192078132,3.930662662938386e-05,-0.011923436141189361,1.3744693021967935,-0.0724974104711703,12,14,0.20313688477385136,0.45000182079786033,0.9891561146524029,False,-0.05420712928766114,1.0,False
2024-06-22,64383.35544358949,0.005036768518312098,0.005082194785934265,4.542626762216728e-05,-0.0069467232106632465,1.3842397860656526,-0.0009101572474245478,12,14,0.20223003332423264,0.44982404573937934,0.9895470392545773,False,-0.05258981888006786,1.0,False
2024-06-23,61790.87578089243,-0.04026630244471351,-0.04025194504098087,1.435740373264477e-05,-0.046933306797576436,1.3724970079115133,-0.016338539222411415,12,14,0.21731237697943434,0.4445241276487784,1.0,False,-0.08215519219652745,1.0,False
2024-06-24,61862.732769745955,0.0011629061401934155,0.0012144688074834317,5.1562667290016265e-05,-0.04582497968803752,1.3938625528036213,-0.025249501847222106,13,13,0.21607386970843717,0.45877945539254306,0.9702310062381956,False,-0.14602436950977615,1.0,False
2024-06-25,62428.65465099692,0.009148025893995593,0.009148025893995593,0.0,-0.037096161894819936,1.4257265194951934,-0.024035033039738654,13,13,0.2156443971355274,0.46236559166860747,0.9627058342307442,False,-0.1315206801877602,1.0,False
2024-06-26,63975.61952156905,0.024779724618772276,0.024779724618772276,0.0,-0.013235669952214797,1.4079023412255949,-0.01488700714574312,13,13,0.22032396095627446,0.46362157436437473,0.9600977979878974,False,-0.1407581533248624,1.0,False
2024-06-27,64562.4763133364,0.009173131829844873,0.009269590775052008,9.645894520713492e-05,-0.0041839506676979105,1.3456650289015528,-0.020717904305013662,13,13,0.21985873097995184,0.46471488257322224,0.9578390306378519,False,-0.11091572134857375,1.0,False
2024-06-28,65444.44096141714,0.01366063847675795,0.01366063847675795,0.0,0.0,1.3073134696651223,-0.011448313529961646,13,13,0.2203746971983046,0.4663504903728129,0.9544796496109098,False,-0.12858183181559268,1.0,False
2024-06-29,64931.94324834646,-0.007831035081693501,-0.007784151542316441,4.688353937706047e-05,-0.007831035081693484,1.2770455856045002,-0.019359108822981037,13,13,0.2196913489548759,0.4501565550703132,0.9888161077147739,False,-0.12465999015317131,1.0,False
2024-06-30,66005.93850800532,0.01654032215778805,0.01655614472432027,1.582256653221794e-05,0.0,1.2902243775918465,-0.004539593890700425,13,13,0.22103594199381685,0.4448814158679297,1.0,False,-0.09765421147893794,1.0,False
2024-07-01,65426.14081475523,-0.008784023170578364,-0.008733688788942113,5.0334381636250796e-05,-0.008784023170578368,1.3318425509476548,0.035390020821976995,14,12,0.2204976161936389,0.4440250547681688,1.0,False,-0.06590989101420508,1.0,False
2024-07-02,65915.98101900691,0.007486918808777046,0.007506867059726445,1.9948250949398685e-05,-0.001362869630093915,1.3474500629005226,-0.0018411693232489451,13,13,0.21976296147544594,0.41574114522576516,1.0,False,-0.09003475889222701,1.0,False
2024-07-03,66130.79542414345,0.003258912358060674,0.003310676002163677,5.1763644103002954e-05,0.0,1.3056581799947793,0.0370785037135333,14,12,0.21859908592862773,0.42061468609029146,1.0,False,-0.09850584470906709,1.0,False
2024-07-04,66210.62594076758,0.0012071609922747883,0.0012393611122605104,3.220011998572209e-05,0.0,1.2484790695807355,-0.005610991692477474,14,12,0.21735410208409434,0.43948597502863535,1.0,False,-0.13618777795780412,1.0,False
2024-07-05,65191.48717046341,-0.015392374801227434,-0.015359609200780736,3.276560044669766e-05,-0.015392374801227475,1.2222982699336367,-0.05117963121835648,13,13,0.21838831671074954,0.43880223240398597,1.0,False,-0.14511800428008093,1.0,False
2024-07-06,66776.37414109499,0.024311256567707957,0.024311256567707957,0.0,0.0,1.301522382633189,-0.0665392404191372,13,13,0.22276333818607016,0.44393237606526975,1.0,False,-0.12658881140703582,1.0,False
2024-07-07,65722.12095398713,-0.015787817183369,-0.015787817183369,0.0,-0.01578781718336895,1.2114363442654297,-0.04222798385142923,13,13,0.22382694947127235,0.452878362067782,0.9828733053496985,False,-0.16008520868153708,1.0,False
2024-07-08,63856.232533062954,-0.028390569169709383,-0.028318603716312188,7.1965453397195e-05,-0.04373016123729521,1.2643589808330429,-0.054863612075147186,12,14,0.23000486003845202,0.4476200575655788,0.994419363305018,False,-0.12990943975441283,1.0,False
2024-07-09,64211.84120335128,0.0055688952539472555,0.005669529490949219,0.00010063423700196395,-0.03840479467071669,1.3006507319132476,-0.0523900819940118,12,14,0.2289642293011806,0.44329967490202854,1.0,False,-0.10642256089297375,1.0,False
2024-07-10,64858.075412751015,0.01006409717100595,0.010082826922703427,1.8729751697477392e-05,-0.028727207085109285,1.2857009256889038,-0.07347734064231598,12,14,0.22857624565829798,0.44345837610195793,1.0,False,-0.11020137539704566,1.0,False
2024-07-11,64868.89030387581,0.00016674702503833314,0.00020918828993424623,4.2441264895913075e-05,-0.02856525023639,1.2682910507219574,-0.06147030656151232,13,13,0.22725999982070838,0.4428066456942721,1.0,False,-0.1061770943796394,1.0,False
2024-07-12,64667.088789873094,-0.0031109136144826938,-0.0031109136144826938,0.0,-0.03158729982501122,1.2976358460205544,-0.061261118271578076,13,13,0.2260408433528386,0.4393248047382135,1.0,False,-0.09915940224159403,1.0,False
2024-07-13,64123.68053475021,-0.008403165586881747,-0.008389124617058416,1.4040969823330128e-05,-0.039725032101020886,1.3372841154764283,-0.08443056020510382,13,13,0.22539660693556843,0.44007789585198426,1.0,False,-0.0636269698978873,1.0,False
2024-07-14,62073.85358328164,-0.03196677006644551,-0.03196677006644551,0.0,-0.07042192120041088,1.3732067826242271,-0.0928196848221622,13,13,0.23346132298370614,0.4034104959110035,1.0,False,0.008169414138196496,1.0,False
2024-07-15,60358.72564248282,-0.02763044086666392,-0.027604878336202576,2.5562530461344948e-05,-0.09610657333763,1.435872052705017,-0.08826855422954355,13,13,0.23891168486066314,0.43318609200511604,1.0,False,0.04698775288210322,1.0,False
2024-07-16,59381.58242024259,-0.016188930628324688,-0.016135760273549793,5.317035477489617e-05,-0.11073964131726578,1.4259594090922934,-0.03991578288732299,13,13,0.2398373055093093,0.42810560744165194,1.0,False,0.06818753173261305,1.0,False
2024-07-17,60412.384722369534,0.017358956432517517,0.01745314697464599,9.419054212847389e-05,-0.09530300949372718,1.2826096188645666,-0.010046933519507903,14,12,0.24109031943001125,0.4295758251188614,1.0,False,0.03848286372037224,1.0,False
2024-07-18,60179.69648038872,-0.003851664572589826,-0.0038366405241408445,1.5024048448981649e-05,-0.09878759884098882,1.2821245367639558,-0.014056712900550002,14,12,0.23983144112473148,0.42896850556244526,1.0,False,0.05841654283151687,1.0,False
2024-07-19,60116.50829652828,-0.0010499917340232867,-0.0010196223529642255,3.036938105906109e-05,-0.09973386441280506,1.286298881036877,0.02549147665968217,15,11,0.23845980528716385,0.39491327542165877,1.0,False,0.09257589074880612,1.0,False
2024-07-20,60158.37915562934,0.0006964951938747941,0.0006964951938747941,0.0,-0.09910683337616036,1.2905057058279237,0.024471854306717986,15,11,0.23709066687791572,0.3930071146978956,1.0,False,0.06898002103049428,1.0,False
2024-07-21,60146.705046825606,-0.00019405623900766285,-0.00013824921650733095,5.580702250033189e-05,-0.09928165731582307,1.2361339399100404,0.037613998823691694,15,11,0.23572545999274125,0.3936000919267367,1.0,False,0.08355755713731394,1.0,False
2024-07-22,61408.656380818065,0.020981221382119063,0.02100047202848627,1.9250646367209715e-05,-0.08038348636503108,1.2199875747301065,0.00997482622545627,15,11,0.23827251738077596,0.3918468757072213,1.0,False,0.08653072262393025,1.0,False
2024-07-23,61631.62994993525,0.0036309794458690035,0.0036702689329280495,3.928948705904575e-05,-0.0770443777059407,1.2486188790805222,-0.025152540401837106,15,11,0.23701679757857333,0.39549504016751724,1.0,False,0.09481132075471699,1.0,False
2024-07-24,61974.51962450197,0.00556353409515933,0.00556353409515933,0.0,-0.0719094826329886,1.2130428772811443,-0.02148227146890902,15,11,0.23592685590163373,0.39500007947972954,1.0,False,0.14558276756085897,1.0,False
2024-07-25,62172.185799099796,0.003189474897029792,0.003589764383829609,0.00040028948679981705,-0.06894936122567516,0.6155865783439829,0.18530779554199636,15,11,0.234658907255149,0.39448311368540245,1.0,False,0.16196654353245044,0.3,True
2024-07-26,62325.85020197489,0.0024715940239200336,0.002537738889233843,6.614486531380943e-05,-0.06664818203091367,0.6235607271252812,0.17242235861198923,15,11,0.2333622503336399,0.40111833116613616,1.0,False,0.16604541706747278,0.3,True
2024-07-27,62482.88323750491,0.002519549031760261,0.0025690546319297675,4.950560016950637e-05,-0.06429655636165804,0.6068885908705676,0.1570336724600194,15,11,0.23207552837392634,0.3994587811866706,1.0,False,0.21570313213650505,0.3,True
2024-07-28,62656.81162944691,0.0027836166151435646,0.0028724032991603895,8.878668401682492e-05,-0.061691916709099244,0.5749840512778693,0.1776425442586296,15,11,0.23080925387482487,0.39866273796040685,1.0,False,0.20338388043693012,0.3,True
2024-07-29,62664.19272870025,0.00011780202441491667,0.0001656452890061884,4.784326459127173e-05,-0.06158138211736259,0.5743178299892708,0.18219820238539933,15,11,0.2294800171562715,0.4014046724148639,1.0,False,0.1504019082022363,0.3,True
2024-07-30,62929.30501908819,0.00423068228989612,0.004645006728314833,0.00041432443841871316,-0.0576112310901778,1.1583278270847543,-0.02574409744171853,15,11,0.22832269331804858,0.400896048646237,1.0,False,0.14646923250212285,1.0,False
2024-07-31,63077.18955642263,0.0023500106554423107,0.002404444217547299,5.4433562104988436e-05,-0.05539660744167054,1.1933881779200861,-0.03303931119735154,15,10,0.2270586409366584,0.4049199838220747,1.0,False,0.12712617005871008,1.0,False
2024-08-01,63516.00378551128,0.006956781558825363,0.006976825109592384,2.0043550767020296e-05,-0.04882520797991687,1.2166038145839773,-0.05926851093269042,15,10,0.22619981761599814,0.40596997885928704,1.0,False,0.12889061689994818,1.0,False
2024-08-02,63971.70099631478,0.007174525846152813,0.007200882730673842,2.635688452102888e-05,-0.04200097985035966,1.1708405332315934,-0.014638993650199578,15,10,0.22537626250183038,0.42876356095391727,1.0,False,0.039032345286781345,1.0,False
2024-08-03,64402.69288138271,0.006737227216965196,0.006815449584347855,7.822236738265918e-05,-0.035546722777981515,1.2442437653523586,-0.0370237830948697,15,10,0.2245024026164508,0.42433789894696944,1.0,False,-0.0013395648882599254,1.0,False
2024-08-04,64564.342473617486,0.0025099818812313415,0.0025933379508473776,8.3356069616036e-05,-0.0331259625268601,1.2294090819117252,-0.04425780794345703,15,10,0.22326852037874345,0.43459190007154574,1.0,False,-0.10105193829370784,1.0,False
2024-08-05,63985.88497339279,-0.008959395822253781,-0.00890181935774742,5.75764645063601e-05,-0.041788569738842624,1.1730667421722263,-0.08345035040349394,14,11,0.22273929898408068,0.46595276100974153,0.9552943772289663,False,-0.16931087524996158,1.0,False
2024-08-06,63637.55005531631,-0.005443933739782334,-0.0054285220214417215,1.5411718340612307e-05,-0.04700500927388644,1.2599818053863416,-0.07033542927465235,14,11,0.22173676046749263,0.4749152447186091,0.9372662966644851,False,-0.1258982416865322,1.0,False
2024-08-07,60395.78247005946,-0.05094111232187559,-0.05088999539567983,5.111692619576394e-05,-0.0955516341386502,1.2580480274434103,-0.04418128615203698,14,11,0.2438886579304091,0.4758714722111925,0.9353829314007974,False,-0.13847738973950863,1.0,False
2024-08-08,60230.672293189535,-0.00273380309215754,-0.0024517861097735224,0.0002820169823840178,-0.0980242178779388,1.0555067089408896,0.08599991174855462,13,12,0.24254856143331213,0.5635129904948304,0.7899055747695348,False,-0.07456485946577918,1.0,False
2024-08-09,59718.788032608856,-0.008498730648214223,-0.008484115832014482,1.461481619974123e-05,-0.10568986710140657,1.0133119416949699,0.06266981678200789,13,12,0.2417786092578498,0.564314846552696,0.7887831684140401,False,-0.09370212055634064,1.0,False
2024-08-10,60656.243415052646,0.015697830001705652,0.015717077835110435,1.924783340478432e-05,-0.09165113866636163,1.0077053996343295,0.026688796086015848,13,12,0.2425253716986262,0.5591914254107608,0.796010153982509,False,-0.10637382958114416,1.0,False
2024-08-11,59527.31113178797,-0.01861197165705974,-0.01861197165705974,0.0,-0.10855730192822584,0.946977720974211,0.04240587392112626,13,12,0.24412134588337528,0.5643373948720459,0.7887516522768129,False,-0.13046228696043805,1.0,False
2024-08-12,59827.01113950872,0.005034663955461579,0.005034663955461579,0.0,-0.10406918750788452,1.0044556344378335,0.023793902264066503,13,12,0.24293412635339154,0.563029343319837,0.7905841106296663,False,-0.10001759804843702,1.0,False
2024-08-13,60680.00451770476,0.014257663251920844,0.014272205412746958,1.454216082611401e-05,-0.09129530768635206,0.9913965523609946,0.008054050753650968,13,12,0.24329273183485697,0.5651380385403374,0.7876342102127802,False,-0.07345434179841714,1.0,False
2024-08-14,61566.98758990248,0.014617386390255314,0.014636516464520414,1.913007426509993e-05,-0.07801242008416553,0.9454243583393058,-0.0050024213551734045,13,12,0.24373604702523857,0.5699957466682962,0.7809217090631259,False,-0.10832560473142472,1.0,False
2024-08-15,62271.94183140631,0.011450198703882149,0.011464594610788385,1.4395906906236866e-05,-0.0674554790916178,0.9361651233134938,0.030199676403971108,13,12,0.24346367479771322,0.5712847085137344,0.7791597534703086,False,-0.15278606415497364,1.0,False
2024-08-16,62248.600888598914,-0.00037482278729297585,-0.00037482278729297585,0.0,-0.06780501802821946,0.9350302584480858,0.041664271014759516,13,12,0.24206264383855874,0.5747008361647047,0.774528284346101,False,-0.13287748733679272,1.0,False
2024-08-17,62377.77175575039,0.0020750806493248647,0.0020951982651143826,2.0117615789518166e-05,-0.06587063825973208,0.9783158840090515,0.012549997099583397,13,12,0.2407059670321365,0.5735911297731228,0.7760267367157181,False,-0.12822598969442434,1.0,False
