date,symbol,score_fast,score_slow,score_meta
2024-04-25,ATOMUSDT,1.0539625798214698,0.6648047969491329,0.7628122669326214
2024-04-25,AVAXUSDT,0.11339108691949426,-0.38757584069430906,-0.16690940532427093
2024-04-25,BNBUSDT,1.398687254511921,2.6357734081518758,2.3182735589777566
2024-04-25,BTCUSDT,2.041979548856279,1.9133508225940195,2.2905904941008797
2024-04-25,DOTUSDT,0.829336108248702,0.560704359331835,0.6411310390271194
2024-04-25,ETHUSDT,1.4847443142674963,1.5659731361375893,1.607980114872102
2024-04-25,FETUSDT,-1.4152624766831872,-0.9296900140447198,-0.9919189947378088
2024-04-25,INJUSDT,0.45598046493087574,-0.19006511396764797,0.04508160336546477
2024-04-25,LINKUSDT,0.7670797825272165,0.5974335435609117,0.8788576368787274
2024-04-25,LTCUSDT,0.24085532734179377,0.608607782002348,0.39999745687411
2024-04-25,MKRUSDT,0.9594591468175411,0.7818401716758822,0.7709118684082246
2024-04-25,NEARUSDT,-1.600705591701701,0.35327191955609033,-0.4312788765646433
2024-04-25,OPUSDT,-0.7071049716259279,-0.8178350044181338,-0.8616238824633649
2024-04-25,RNDRUSDT,-0.6562306445265235,-0.23007633816613443,-0.47604080299308815
2024-04-25,SEIUSDT,-1.7135963311133977,-0.40597855009900913,-1.006417518388168
2024-04-25,SOLUSDT,0.6754188074005287,0.47008595200365844,0.6432463009065205
2024-04-25,STXUSDT,-0.420890276109124,-0.358007195315887,-0.31238538094452795
2024-04-25,SUIUSDT,-0.2331556994352116,-0.949312421769101,-0.7828510311944876
2024-04-25,TIAUSDT,-1.230675990313642,-1.0991365266903028,-1.1525433684706083
2024-04-25,UNIUSDT,-0.1909321500862354,-0.10181034230859481,-0.23455879285428494
2024-04-25,WLDUSDT,-0.6012650914814003,-1.7402461266447167,-1.4427119997624709
2024-04-25,XRPUSDT,-1.161628791442457,-0.8491445710242387,-0.8924991680791317
2024-04-26,AAVEUSDT,-0.369144373141187,0.11946931032028442,-0.2264919618910363
2024-04-26,ADAUSDT,-0.6173678340985891,-0.41789080950794655,-0.5873491661289637
2024-04-26,APTUSDT,0.3854137716735877,-0.8758519067694295,-0.4359889934522616
2024-04-26,ARBUSDT,0.16011256265189305,-0.6368573436498598,-0.4041338884670621
2024-04-26,ATOMUSDT,0.9782608299825827,0.5056776927349566,0.7542830731687584
2024-04-26,AVAXUSDT,0.07935297938564029,-0.3678272899099711,-0.19267931893819887
2024-04-26,BNBUSDT,1.48837215079646,2.5568560775693925,2.394017694631312
2024-04-26,BTCUSDT,2.176163796267828,2.0217855134678024,2.3076012267504296
2024-04-26,DOTUSDT,0.6943203563661954,0.4227534294690082,0.5935817879949623
2024-04-26,ETHUSDT,1.4797341920714293,1.5322930487977315,1.6437642496634097
2024-04-26,FETUSDT,-1.0442981247570875,-1.126764358856584,-0.9638371855513624
2024-04-26,INJUSDT,0.6478139243498108,-0.18858500591838898,0.11312720854276381
2024-04-26,LINKUSDT,0.7096268970359582,0.8439092064992205,0.8190845035832071
2024-04-26,LTCUSDT,-0.38992731154653226,0.7556493336731932,0.2001487832606838
2024-04-26,MKRUSDT,0.7611842951013209,0.6463823664959047,0.7019443471442172
2024-04-26,NEARUSDT,-1.8789985430400105,0.44534230079316284,-0.5133868644710066
2024-04-26,OPUSDT,-0.741702873168433,-0.695081528213304,-0.8500817330054468
2024-04-26,RNDRUSDT,-0.6131205958604213,-0.7145977788531083,-0.5145091743839655
2024-04-26,SEIUSDT,-1.107253508902692,-0.650964624029699,-0.7916074711537348
2024-04-26,SOLUSDT,0.7977820224743598,0.4355492614787941,0.6670650223359902
2024-04-26,STXUSDT,-0.492462882452844,-0.16742462608597,-0.3657830079103474
2024-04-26,SUIUSDT,0.41874167198042533,-0.9438131930326068,-0.4914178885837564
2024-04-26,TIAUSDT,-1.1884411286382273,-1.2210551871087965,-1.1833187281931146
2024-04-26,UNIUSDT,-0.0740655059749303,-0.08987581097899235,-0.1607380719327958
2024-04-26,WLDUSDT,-0.7637532721797284,-1.5792941975614336,-1.486754100322635
2024-04-26,XRPUSDT,-1.4963434963768087,-0.60978388082336,-1.0265403426900463
2024-04-27,AAVEUSDT,-0.5125551239371116,0.05498300009022996,-0.23698904537189586
2024-04-27,ADAUSDT,-0.6726312501628346,-0.3587891366688339,-0.5840207745572255
2024-04-27,APTUSDT,0.39526246549158106,-0.9810052091980804,-0.4476279083275091
2024-04-27,ARBUSDT,-0.1856409716847923,-0.39452863768681806,-0.5198594861874755
2024-04-27,ATOMUSDT,1.0030265918166064,0.5709652695888178,0.7941762988770441
2024-04-27,AVAXUSDT,0.3484359835496881,-0.35158884565059484,-0.09516719501280628
2024-04-27,BNBUSDT,1.4599867438860652,2.331804228766255,2.3616539243427788
2024-04-27,BTCUSDT,2.131005860140097,2.0400990230004146,2.2703801930504555
2024-04-27,DOTUSDT,0.8592524302717846,0.290015730687315,0.6518647086146037
2024-04-27,ETHUSDT,1.0714710253837427,1.8728099572265404,1.558038665599287
2024-04-27,FETUSDT,-0.4294276895101057,-1.0690027138723932,-0.8054869097201917
2024-04-27,INJUSDT,0.5133572431045245,-0.22085351394742667,0.06501729662303746
2024-04-27,LINKUSDT,0.9740686829332309,0.6446603201973841,0.8748529035123576
2024-04-27,LTCUSDT,-0.14644733333686583,0.6822190076533867,0.34497886339421846
2024-04-27,MKRUSDT,0.7427296916894458,0.8208931959456878,0.7606015106815767
2024-04-27,NEARUSDT,-1.982315531968387,0.5802582970020923,-0.5086326720765167
2024-04-27,OPUSDT,-1.6503467633028557,-0.5626654426103244,-1.1828446270532689
2024-04-27,RNDRUSDT,-0.14400544103079246,-0.946274204153001,-0.4120527246658161
2024-04-27,SEIUSDT,-1.0960294190715374,-0.7351444229458711,-0.8177509406055294
2024-04-27,SOLUSDT,0.7537520800847071,0.42562180226211016,0.6336409655631694
2024-04-27,STXUSDT,-0.10890091431282786,-0.35684404665925457,-0.24526543546218396
2024-04-27,SUIUSDT,0.1997438051832258,-0.8544427546803116,-0.5734649020277144
2024-04-27,TIAUSDT,-0.8335768235272129,-1.440698864083843,-1.109630911204657
2024-04-27,UNIUSDT,-0.39308610592081566,-0.11619604536352053,-0.26420977419648245
2024-04-27,WLDUSDT,-0.6716869747971201,-1.3447212373052329,-1.4117675392098519
2024-04-27,XRPUSDT,-1.6254422609714396,-0.581574757594728,-1.1004344845794036
2024-04-28,AAVEUSDT,-0.48896037767289496,-0.17813501196086373,-0.20993395267299161
2024-04-28,ADAUSDT,-0.6754182611249505,-0.5557706720427482,-0.5940304584636829
2024-04-28,APTUSDT,0.22680585450633423,-0.8663701210246129,-0.5173597742171064
2024-04-28,ARBUSDT,-0.21413530596588148,-0.4259879270652507,-0.49591846296041675
2024-04-28,ATOMUSDT,1.1985316327914008,0.3271564246042502,0.8342993117370072
2024-04-28,AVAXUSDT,0.21647049233426002,-0.18403637706230272,-0.1346879780284132
2024-04-28,BNBUSDT,1.5309052545233446,2.360218623369302,2.355500977984738
2024-04-28,BTCUSDT,2.07994638925768,1.9888756558547962,2.2087152921171933
2024-04-28,DOTUSDT,0.8038041737680828,0.2899169223955016,0.603676014535639
2024-04-28,ETHUSDT,0.9383845639616815,1.9628491552597929,1.5518176308275005
2024-04-28,FETUSDT,-0.5155000189136719,-0.8589147893047908,-0.8769414839177114
2024-04-28,INJUSDT,0.22819260462958207,-0.09985482783650983,-0.036077360960718466
2024-04-28,LINKUSDT,1.2066259181249637,0.6127402001024622,0.9319551382320587
2024-04-28,LTCUSDT,0.42194285503230883,0.7137491242585305,0.62036343239006
2024-04-28,MKRUSDT,0.1795820627315833,0.9065307627361536,0.5937363016300884
2024-04-28,NEARUSDT,-1.6098017189211418,0.6086458425238723,-0.3104861206321018
2024-04-28,OPUSDT,-1.913670077246651,-0.42317939395508614,-1.2072978483357553
2024-04-28,RNDRUSDT,0.028831428606022447,-0.872296363648028,-0.42052298200991667
2024-04-28,SEIUSDT,-1.3981864861129498,-0.47100183730699713,-0.9253735950979654
2024-04-28,SOLUSDT,0.7713277428072882,0.36098234532819445,0.60921189083626
2024-04-28,STXUSDT,0.3848417531332287,-0.35968253121136134,-0.07016764414291046
2024-04-28,SUIUSDT,-0.07363841414571648,-0.7476999216670306,-0.6400790458384665
2024-04-28,TIAUSDT,-0.7717660564606255,-1.5998923673170808,-1.1872883986723974
2024-04-28,UNIUSDT,-0.4445539529598567,-0.2403678486829327,-0.2631852930271908
2024-04-28,WLDUSDT,-0.5236672970763779,-1.4180765875851762,-1.3095138496446446
2024-04-28,XRPUSDT,-1.586894759607043,-0.8303984787620854,-1.1104117416681556
2024-04-29,AAVEUSDT,-0.32604322562250493,-0.03988043632906241,-0.13199655794739804
2024-04-29,ADAUSDT,-0.6675269289502027,-0.5408063372340904,-0.5881735462127043
2024-04-29,APTUSDT,-0.0103511370260374,-0.8106689472639983,-0.6123967671065699
2024-04-29,ARBUSDT,-0.03873251722838065,-0.7193779046020145,-0.43231461843717806
2024-04-29,ATOMUSDT,1.1567295249815381,0.45050938700412063,0.8051615993903435
2024-04-29,AVAXUSDT,0.00269104265406572,-0.0887719685949469,-0.1914048545213376
2024-04-29,BNBUSDT,1.6321537301215263,2.497160386083202,2.367362559663465
2024-04-29,BTCUSDT,1.929398347079424,2.0012083920657995,2.146908545718218
2024-04-29,DOTUSDT,1.1153909978085337,0.16576632516333298,0.6787578956372033
2024-04-29,ETHUSDT,0.7387590412430047,1.7884762856575929,1.506453481520019
2024-04-29,FETUSDT,-0.616676173375642,-0.8417296438116749,-0.9150875268477899
2024-04-29,INJUSDT,0.035533723823837876,-0.12608421894958777,-0.10119646472082446
2024-04-29,LINKUSDT,0.9831446716960747,0.7208994911656009,0.8626740360098175
2024-04-29,LTCUSDT,0.2353803446096073,0.7482504367750681,0.5817170933688822
2024-04-29,MKRUSDT,-0.031971796799815426,0.7271046277723867,0.5290404861435412
2024-04-29,NEARUSDT,-1.2216176801950331,0.44840224594729333,-0.13946748822501467
2024-04-29,OPUSDT,-1.7011170428592057,-0.6314165804013055,-1.1039585938635208
2024-04-29,RNDRUSDT,0.09302830130432901,-0.8597837592551949,-0.46886078674247605
2024-04-29,SEIUSDT,-1.8610423581768052,-0.31595591460596206,-1.0898228801105028
2024-04-29,SOLUSDT,1.0169707012543272,0.39254814131833893,0.6897525613329039
2024-04-29,STXUSDT,0.8665840558906952,-0.31563568813788984,0.12270069532912696
2024-04-29,SUIUSDT,0.009253161467184683,-0.6878310394837293,-0.5798468747220147
2024-04-29,TIAUSDT,-0.8006508155825216,-1.637014411149645,-1.2901783099276465
2024-04-29,UNIUSDT,-0.2075203748686008,-0.11006516848156571,-0.17323485683267262
2024-04-29,WLDUSDT,-0.67531930957033,-1.431397380240626,-1.3129760939676218
2024-04-29,XRPUSDT,-1.6564482836790688,-0.7839063204114417,-1.1596127339282487
2024-04-30,AAVEUSDT,-0.16158466136947883,-0.12683387503618854,-0.08582848612664924
2024-04-30,ADAUSDT,-0.9678090307520183,-0.4464771612762634,-0.692515868196491
2024-04-30,APTUSDT,-0.21731498497890608,-0.6807578205568581,-0.6628679498588851
2024-04-30,ARBUSDT,-0.27407527789369796,-0.8460750278330372,-0.5210888725853741
2024-04-30,ATOMUSDT,0.2682769625928247,0.7305960598829466,0.4586969196924692
2024-04-30,AVAXUSDT,0.10584043488877698,-0.1929402541095754,-0.12190337412703621
2024-04-30,BNBUSDT,1.6027819779177228,2.9070088614973906,2.357177845969523
2024-04-30,BTCUSDT,1.9729049762908575,2.0712760129018313,2.152675229098555
2024-04-30,DOTUSDT,0.7756454812185708,0.4650189956602481,0.524016069319851
2024-04-30,ETHUSDT,1.1168002548985412,1.4048579820170746,1.6073991589403878
2024-04-30,FETUSDT,-0.44474954552712237,-0.6653692694375625,-0.7984106626119802
2024-04-30,INJUSDT,0.19254191383595678,-0.17889628365407495,-0.0374642718363501
2024-04-30,LINKUSDT,1.0322039999107124,0.8928276740912418,0.909048406248868
2024-04-30,LTCUSDT,0.3966218967432449,0.6978747691032239,0.6474000116501352
2024-04-30,MKRUSDT,0.4283771163088668,0.47039943711168053,0.6560369635794959
2024-04-30,NEARUSDT,-0.807097770036721,0.06558863268878447,-0.016719886992913695
2024-04-30,OPUSDT,-2.2385574066298317,-0.5525096132032655,-1.2583056986974028
2024-04-30,RNDRUSDT,-0.006681961975400919,-0.7664069999758428,-0.573901334520166
2024-04-30,SEIUSDT,-1.1654624375887888,-0.6935010848319827,-0.8439848622313824
2024-04-30,SOLUSDT,1.1931527676987346,0.26003655285279276,0.7184466993359001
2024-04-30,STXUSDT,0.8703709038391817,-0.5537736339171352,0.09540283485796285
2024-04-30,SUIUSDT,-0.36002209830213866,-0.46596029371701525,-0.6472719390631944
2024-04-30,TIAUSDT,-0.5039191978675212,-1.2684528872642151,-1.1791315155167974
2024-04-30,UNIUSDT,-0.030195862721056784,-0.43359701503478265,-0.14766333141367916
2024-04-30,WLDUSDT,-0.9225702518716122,-1.3340444860377494,-1.3326804192178012
2024-04-30,XRPUSDT,-1.8554781986296969,-0.7598892719216663,-1.206561665697045
2024-05-01,AAVEUSDT,-0.03716906574860486,-0.004301467094562654,-0.053775538694276384
2024-05-01,ADAUSDT,-0.9070919568711463,-0.3912181232077683,-0.653370399479665
2024-05-01,APTUSDT,-0.4415805585351651,-0.7784272905216988,-0.7228199735566196
2024-05-01,ARBUSDT,-0.22392543897626338,-0.8535150374967378,-0.5218693704235894
2024-05-01,ATOMUSDT,0.1804064406560165,1.3024359216173982,0.5245373841042463
2024-05-01,AVAXUSDT,0.013506318829102757,-0.22118950048500274,-0.13494812954777025
2024-05-01,BNBUSDT,2.0760876647451454,2.695737789885994,2.5128506704218085
2024-05-01,BTCUSDT,2.0810339978026624,1.9091075922102283,2.1395899655076565
2024-05-01,DOTUSDT,0.14235245481007297,0.667517788672226,0.30732699657055845
2024-05-01,ETHUSDT,1.329346989100331,1.0808907002787407,1.5980925419067509
2024-05-01,FETUSDT,-0.42911761213283967,-0.8493878404811568,-0.7406400721372365
2024-05-01,INJUSDT,0.2564931106579631,-0.17313939649501925,-0.010444922958384848
2024-05-01,LINKUSDT,0.871641651196856,0.8839102125329182,0.8371072271609975
2024-05-01,LTCUSDT,0.6155666514791578,0.9643521318715867,0.7469022129731607
2024-05-01,MKRUSDT,0.4975583912070487,0.41149422727513335,0.6387428650671857
2024-05-01,NEARUSDT,-0.16018108187482993,0.17556909800428264,0.19259574909287733
2024-05-01,OPUSDT,-2.3385560614393084,-0.5154786605091528,-1.249273628244197
2024-05-01,RNDRUSDT,-0.29300245993161605,-0.827262413398342,-0.6873367863767649
2024-05-01,SEIUSDT,-0.9494597194935028,-1.0688149145061858,-0.8031515214454977
2024-05-01,SOLUSDT,0.5936678866097137,0.22516258215786358,0.44967976181797853
2024-05-01,STXUSDT,0.7044469598653014,-0.7323844612772087,-0.04546149157341
2024-05-01,SUIUSDT,-0.313169397508217,-0.5639231603121264,-0.5665631497002303
2024-05-01,TIAUSDT,-0.6816744068707924,-0.9906194193481119,-1.1941701609131439
2024-05-01,UNIUSDT,0.17068380526243307,-0.437694721196575,-0.11570577208360078
2024-05-01,WLDUSDT,-1.1463587046769035,-1.4959475567724612,-1.3822447655882502
2024-05-01,XRPUSDT,-1.6115058581626145,-0.41287408140426224,-1.0656496919005842
2024-05-02,AAVEUSDT,0.04640841214194617,0.028052170205972667,-0.025802803719896367
2024-05-02,ADAUSDT,-0.9972248355497824,-0.35874031544138835,-0.6902016101980643
2024-05-02,APTUSDT,-0.24835881547812824,-0.698143224628392,-0.6137266083305862
2024-05-02,ARBUSDT,-0.3259408467413509,-0.7393502611132222,-0.6094126977978409
2024-05-02,ATOMUSDT,0.3276049121499477,1.2747910866370924,0.6779037586870873
2024-05-02,AVAXUSDT,-0.10192954730447942,-0.3690695281903638,-0.18179210903460533
2024-05-02,BNBUSDT,2.1420115215320266,2.677948046025586,2.5944947653845154
2024-05-02,BTCUSDT,2.0722490542130556,1.8981410199073312,2.12526180223178
2024-05-02,DOTUSDT,-0.23260390509739412,1.0548074809327082,0.2692765345449477
2024-05-02,ETHUSDT,1.417339421012106,1.5477926703144433,1.5937469239109765
2024-05-02,FETUSDT,-0.3680680469558744,-0.9670252916068396,-0.7064368686122798
2024-05-02,INJUSDT,0.2571668330262747,-0.3841880422197912,-0.03234318319586567
2024-05-02,LINKUSDT,0.7142768534634676,0.6100806244035676,0.7757241481146031
2024-05-02,LTCUSDT,0.8343857726560544,0.7342967107088291,0.8401545109859049
2024-05-02,MKRUSDT,0.3478231998384564,-0.1977452790947936,0.4462652545834483
2024-05-02,NEARUSDT,0.10514786826674807,0.18952804439633905,0.24147099882514023
2024-05-02,OPUSDT,-2.270763393194525,-0.10495486704479372,-1.166296600878731
2024-05-02,RNDRUSDT,-0.3562001845335928,-0.4884402974394372,-0.6520603526736908
2024-05-02,SEIUSDT,-0.6805812627922778,-1.133481398704674,-0.7577881798035283
2024-05-02,SOLUSDT,0.31715761255941805,0.06959158801162033,0.29791219819200065
2024-05-02,STXUSDT,0.6495156899529253,-0.8407734270860476,-0.13207556718385163
2024-05-02,SUIUSDT,-0.20718436465109943,-0.4961263209198776,-0.4798715582321986
2024-05-02,TIAUSDT,-1.1592910350483343,-0.9115583087542898,-1.3090000154406614
2024-05-02,UNIUSDT,0.30529536824527825,-0.3599356846734451,-0.09789256247168081
2024-05-02,WLDUSDT,-1.0354026437538013,-1.33320230822476,-1.343755085759207
2024-05-02,XRPUSDT,-1.5528336379570644,-0.7022948864013729,-1.0637550921277164
2024-05-03,AAVEUSDT,0.09947198811556204,0.14638408643864806,0.03812475265225128
2024-05-03,ADAUSDT,-0.7555001066178739,-0.4380155917143762,-0.5789150258337994
2024-05-03,APTUSDT,-0.09077166387927242,-0.794528327173782,-0.5409120822148996
2024-05-03,ARBUSDT,-0.19289971433122763,-0.7955414147644564,-0.6053409992341813
2024-05-03,ATOMUSDT,0.5545121786205325,0.9070491227675671,0.8380535514820828
2024-05-03,AVAXUSDT,-0.27415956361642935,-0.3361560145162407,-0.2664563149015467
2024-05-03,BNBUSDT,2.0216184675204816,2.356089446058369,2.5336689875938214
2024-05-03,BTCUSDT,1.838578647746342,2.0390748643968153,2.0315143203159507
2024-05-03,DOTUSDT,0.05253054975151327,0.8126530515339929,0.4460913930263867
2024-05-03,ETHUSDT,1.484319841781303,1.8214884901571435,1.5910572756268784
2024-05-03,FETUSDT,-0.7665429410684831,-0.9713026675852369,-0.8684485184183816
2024-05-03,INJUSDT,0.11873064939213189,-0.5152870472043765,-0.1405067673067429
2024-05-03,LINKUSDT,0.8867236390930721,0.3497900302171218,0.8012288539957055
2024-05-03,LTCUSDT,1.5980448223680752,1.0881452918986545,1.1749570831544052
2024-05-03,MKRUSDT,0.23740030622740851,0.19614397764090358,0.3062906936483816
2024-05-03,NEARUSDT,-0.41920078483711415,0.3447916600028914,0.006041774446979583
2024-05-03,OPUSDT,-2.0607441870403975,-0.21108986509848796,-1.0516204284128288
2024-05-03,RNDRUSDT,-0.5416667536970882,-0.26593975800515024,-0.6369625943294913
2024-05-03,SEIUSDT,-0.8610558166585747,-1.0879520452785885,-0.9048934693657741
2024-05-03,SOLUSDT,0.19358847177975522,-0.04170814573969755,0.19522415385285954
2024-05-03,STXUSDT,0.07590840292652258,-0.8100936350380046,-0.40915784350829604
2024-05-03,SUIUSDT,0.1779443210459684,-0.5974708175111014,-0.311104713021366
2024-05-03,TIAUSDT,-0.6267725870448988,-1.2829150444026607,-1.0572836129531973
2024-05-03,UNIUSDT,0.16776094257386717,-0.032619137887819484,-0.1214459744181964
2024-05-03,WLDUSDT,-1.6933662732323755,-1.4389955663657628,-1.5880987205313086
2024-05-03,XRPUSDT,-1.2244528369187997,-0.441994942826364,-0.8811057753456927
2024-05-04,AAVEUSDT,0.203111239060926,0.030738825825327845,0.08764470372798587
2024-05-04,ADAUSDT,-0.715961103273939,-0.7189149058055315,-0.5931363402561156
2024-05-04,APTUSDT,-0.1126411279359749,-0.7822806949722834,-0.5502075461528512
2024-05-04,ARBUSDT,0.18017409156447556,-0.533388730701938,-0.4429338775665568
2024-05-04,ATOMUSDT,0.5845155450751635,0.6152438752668395,0.8793217182899017
2024-05-04,AVAXUSDT,-0.8676300295252003,-0.1629008430606432,-0.5055933670908342
2024-05-04,BNBUSDT,2.0043038384359484,2.320736852469416,2.5255624501611473
2024-05-04,BTCUSDT,1.6297952235406836,2.324694542402857,2.013712184056928
2024-05-04,DOTUSDT,0.09552228103638141,0.7003633426794302,0.5390805244239539
2024-05-04,ETHUSDT,1.6724334349476762,2.046581372991009,1.712083348173676
2024-05-04,FETUSDT,-0.6659370963764296,-0.8379012984573966,-0.8371989723721679
2024-05-04,INJUSDT,0.2717813902078677,-0.44588275214229595,-0.12672322327079583
2024-05-04,LINKUSDT,0.5602543971469449,0.5503852819900671,0.6604637466407011
2024-05-04,LTCUSDT,1.2158683602031433,0.7372799068991757,1.0378958082381915
2024-05-04,MKRUSDT,0.7584063163505591,-0.40852351495932865,0.35378777835811115
2024-05-04,NEARUSDT,-0.24621321792574188,0.4571264380336724,0.07336152142049379
2024-05-04,OPUSDT,-1.5992700460616833,-0.20703040002090237,-0.8270226263420669
2024-05-04,RNDRUSDT,-1.543067956066549,-0.22987488733330722,-0.9395910345928502
2024-05-04,SEIUSDT,-0.8255785233190157,-0.932521316872667,-0.9831094604859486
2024-05-04,SOLUSDT,0.042167852487325526,0.2285408736882401,0.11683702260940017
2024-05-04,STXUSDT,0.0804041337347235,-0.7293338689836532,-0.46725848254763824
2024-05-04,SUIUSDT,0.521286377696061,-0.6276920317870658,-0.17453892021556236
2024-05-04,TIAUSDT,-0.7739796657525577,-1.0590025611713583,-1.0443864045407965
2024-05-04,UNIUSDT,0.42777951495853767,-0.20798400968474634,-0.036495510648167154
2024-05-04,WLDUSDT,-1.4753987491554783,-1.3921308276780178,-1.5135859619732852
2024-05-04,XRPUSDT,-1.422126481053847,-0.7363286686148989,-0.9579690780448535
2024-05-05,AAVEUSDT,0.16142722057364872,0.1230962478970727,0.10604459224556301
2024-05-05,ADAUSDT,-0.5607305968047154,-0.9995347547256682,-0.6111291453004557
2024-05-05,APTUSDT,0.10174904171018341,-0.4708466260540945,-0.44136957481859973
2024-05-05,ARBUSDT,0.04838126873441771,-0.5798700132742776,-0.4587536353866624
2024-05-05,ATOMUSDT,0.19038051247562748,0.6265165719608065,0.7171763756360904
2024-05-05,AVAXUSDT,-0.44507472394019204,-0.2276015182203542,-0.3501302317524127
2024-05-05,BNBUSDT,1.9582689242029228,2.2404299344925325,2.4260687263763447
2024-05-05,BTCUSDT,1.674350525997672,2.47139675566294,2.092519178664243
2024-05-05,DOTUSDT,0.19998204141131867,0.5133910001036733,0.5876439619694864
2024-05-05,ETHUSDT,1.5890554561287813,1.7831337355886339,1.7377912976324532
2024-05-05,FETUSDT,-1.0806866887644027,-0.6562420795898528,-0.9979425584735897
2024-05-05,INJUSDT,0.39851994499774057,-0.6185342019976952,-0.13851428736869476
2024-05-05,LINKUSDT,0.5418604438374907,0.561329262228132,0.6105838379151541
2024-05-05,LTCUSDT,1.257236325174995,0.5763122890529065,1.0408891894351555
2024-05-05,MKRUSDT,0.8807960898724457,0.1140760304940699,0.35340083159681257
2024-05-05,NEARUSDT,-0.6688227837503697,0.6068090523177424,-0.014617525025258853
2024-05-05,OPUSDT,-0.9489627103730477,-0.11188586452366323,-0.5206102802265269
2024-05-05,RNDRUSDT,-1.660886386882507,-0.05139602005320162,-0.8906507266397704
2024-05-05,SEIUSDT,-0.5789090394340993,-0.9977142312230118,-0.9335205126042979
2024-05-05,SOLUSDT,0.2581076073042628,0.254988103948579,0.19934923166202762
2024-05-05,STXUSDT,0.04884479105538141,-0.7712536818473028,-0.5106688466745035
2024-05-05,SUIUSDT,0.40262953248652394,-0.7879703592030989,-0.2645427163777001
2024-05-05,TIAUSDT,-0.784971362139062,-1.0929993631009278,-1.0284120843922082
2024-05-05,UNIUSDT,0.30302676995373024,-0.1337074026814401,-0.04357434620815829
2024-05-05,WLDUSDT,-2.119351529092382,-1.5426617525668498,-1.794291708393397
2024-05-05,XRPUSDT,-1.1662206747363646,-0.82926111468565,-0.8727390434910947
2024-05-06,AAVEUSDT,0.23832968103225663,0.052453889903744826,0.1434277904572045
2024-05-06,ADAUSDT,-0.5832215868936516,-1.088527365166988,-0.7156250719356237
2024-05-06,APTUSDT,0.2696942016063083,-0.2768772494942606,-0.30897731157671365
2024-05-06,ARBUSDT,-0.0791904819787001,-0.6814118042058914,-0.4847603692132788
2024-05-06,ATOMUSDT,0.29934349351814843,0.8688872009367149,0.700661452628801
2024-05-06,AVAXUSDT,-0.12386537987389648,-0.13735902207969108,-0.21581269933712746
2024-05-06,BNBUSDT,1.9114135502594956,2.2315021085499565,2.3475359703316614
2024-05-06,BTCUSDT,1.7751679720832705,2.4477165697559693,2.207131428289442
2024-05-06,DOTUSDT,0.2473748293591965,0.3866438167318869,0.5681830733272811
2024-05-06,ETHUSDT,1.5746255763733181,1.5998054281212828,1.8050736362208286
2024-05-06,FETUSDT,-1.0631204510823027,-0.6385646212070379,-0.9635833538653019
2024-05-06,INJUSDT,0.07882244268936614,-0.6164504296017229,-0.3218722621425686
2024-05-06,LINKUSDT,0.5989220083426042,0.8435164427973096,0.6276773581830474
2024-05-06,LTCUSDT,1.274890098768728,0.3982852828998737,0.971619147513331
2024-05-06,MKRUSDT,0.6808564322754919,-0.11815209626055982,0.2047931374849628
2024-05-06,NEARUSDT,-0.6546589039236619,0.6803434793557595,0.05968548729482319
2024-05-06,OPUSDT,-0.9523322842897184,-0.20729861338287198,-0.48044928328886005
2024-05-06,RNDRUSDT,-1.6226246317301258,0.040294504685210376,-0.7586037844136596
2024-05-06,SEIUSDT,-0.2478243513228176,-1.157181592626173,-0.8195853871716033
2024-05-06,SOLUSDT,0.010651571161948176,0.5351524590092889,0.14690694591247216
2024-05-06,STXUSDT,0.17838420178388342,-0.717449973779761,-0.45950266683815316
2024-05-06,SUIUSDT,0.25622132401598213,-0.9516163779468569,-0.3739469373069014
2024-05-06,TIAUSDT,-0.8962651327092211,-0.8845659394911974,-1.057842656227474
2024-05-06,UNIUSDT,0.2827253933784436,-0.33765593442035424,-0.03776473828943211
2024-05-06,WLDUSDT,-2.233551036826272,-1.376923364982851,-1.8239521133929522
2024-05-06,XRPUSDT,-1.2207685360180733,-0.89456679810078,-0.9604167926442041
2024-05-07,AAVEUSDT,0.11594408063483276,-0.04013341643863196,0.08720797491691688
2024-05-07,ADAUSDT,-0.4908436256882028,-1.0701007642138936,-0.7777572743469472
2024-05-07,APTUSDT,0.3455630931068474,-0.043757977167962966,-0.1906836536698124
2024-05-07,ARBUSDT,0.06668422722049563,-0.9565532354707115,-0.4587152581092586
2024-05-07,ATOMUSDT,0.7230040730698968,1.0245278527653263,0.8296591622092083
2024-05-07,AVAXUSDT,-0.10328035423738627,-0.3639938425190242,-0.20735591407150816
2024-05-07,BNBUSDT,2.0041221231717845,2.2948758355722654,2.3323779950503214
2024-05-07,BTCUSDT,1.7503820916519197,2.2041056655538815,2.2408470864730377
2024-05-07,DOTUSDT,0.3805994898140094,0.22133347545251844,0.5059090882417172
2024-05-07,ETHUSDT,1.5413129407102761,1.3532166397079624,1.7668986659221457
2024-05-07,FETUSDT,-1.130013981551732,-0.6641226813093327,-0.9485465983754755
2024-05-07,INJUSDT,0.0022876366272660143,-0.5492912691185611,-0.37402374254846643
2024-05-07,LINKUSDT,0.5880811266985553,0.7996115380258225,0.6498086072541681
2024-05-07,LTCUSDT,1.1976584700776245,0.6544285329773535,0.9316914427505724
2024-05-07,MKRUSDT,0.5118976204179191,0.27836242402485756,0.20505246773722519
