date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2023-12-31,0.551058230272171,0.7071105044010104,-1.00822264464969,-1.1143931469273352,-3.0,-1.1085636860727852,-0.2916074096321438,0.49143258916462434,0.02058751726906114,0.46404647188951176,0.09673294270434071,0.637977719164941,0.7362337067140436,-0.8414481348775584,-0.15122283920735616,-0.7943292911614788,0.9090302237647632,0.9896089112589688,0.312121979003552,0.2975803367499694,0.4480637977394934,-0.9526815856564324,1.1085667676658744,0.3976940201160674,0.5823422584267732,0.9839056202029207
2024-01-01,0.44046402100229964,0.5245902766436868,-0.8297337388114538,-0.5557309084146718,-3.0,-1.0337775940924336,-0.07492397920261176,0.5677716357084395,0.2006986398756405,0.6064479071215682,0.4505869919363083,0.5754204659100363,0.7286398779404708,-0.8630487647440688,-0.1294476463554525,-1.0498613725548482,0.9885998246509453,0.704882836665142,0.19812026998972515,0.13278319298043403,0.0952126627049398,-0.8463870071478938,0.8454752659549736,0.6067381276465501,0.6344046632712226,0.8649146747390798
2024-01-02,0.37519147184583856,0.8820796963411325,-0.712684209080187,-0.6285958357041095,-3.0,-1.0554072584458003,-0.6529701780277332,0.5865053779687551,0.04938628921462069,0.6142778645645462,0.5316218377547567,0.6884148093123532,0.7064724414065481,-1.2208741587148344,-0.18049872275987777,-0.7487684758569932,1.0485926074577199,0.7226773139651579,0.1542095605949045,0.1844478713701284,0.0721271683882888,-0.994590241225608,0.6242242530103523,0.8448703588030527,0.8934449510040793,0.743712946916296
2024-01-03,0.2683332221587084,0.6957594517398216,-0.29358807746795945,-0.7232902378238065,-3.0,-1.001689789805908,-0.2522982719934519,0.46762645981403633,-0.008672819287890028,0.42234080875297036,0.7835821735757049,0.5936579244162704,0.8764181671439013,-1.3957280125317253,-0.19875382477782572,-0.6020867022721712,0.8806836630919449,0.5753443600903758,0.11212324894736639,0.13100032854075866,0.0714115480437864,-1.2439921285147224,0.8944958011999856,0.7193063119852788,0.8003508210380738,0.9865289562029932
2024-01-04,0.22000671800781316,0.7270602284003591,-0.6170351613340355,-0.5426514416264853,-3.0,-0.8305943481614023,0.21016862284222954,0.5762534459801345,-0.0875457911731221,-0.5976532788081178,1.0909691831425266,0.6337265813157128,0.9156752250167138,-1.1347099178639393,-0.07162937382936169,-0.6576176264686374,1.1728666358112458,0.5341476939112588,-0.2136985084854696,-0.035555814816858405,-1.2274278922382655,-0.8508595733732864,0.8806976012867996,0.9553556777419101,1.1105524055387541,1.0372255235890704
2024-01-05,0.41182429608573407,0.7752069748711025,-0.6624645835964685,-0.3237053758165767,-2.9954387259483197,-0.8391513368654523,0.36224172325709053,0.6406750719878619,0.05279915284813947,-0.5512353232851092,1.0445155472604104,0.3456349099350292,0.8420268616022915,-1.2018966836203693,-0.5787128862513679,-0.25731005864026163,1.0300547386587426,0.7691850177071967,-0.24621752918765835,-0.044579608340917454,-1.5852494828874624,-1.0051327194786719,0.7482616483803131,0.9676127739528063,1.2321289052075173,1.0689266921644
2024-01-06,0.21607292206631187,0.7631685263941482,-0.6816597392695272,-0.2514992423470398,-2.813118457210889,-0.8250401751230289,0.38994641213920894,0.6892001816519058,-0.35858470073257426,-0.14614898083372152,1.126168865397023,0.37137617818977847,0.8816163313910705,-1.332526894565253,-1.0271577514220227,-0.1837919708704528,1.1148755561157853,0.6936796841888637,-0.6589939454724735,0.042815507055040794,-1.4269261392356796,-0.8111233599516909,1.0179233299875776,0.8135584332623095,1.1804499338908183,1.2157194953045112
2024-01-07,0.2599841074255921,0.7965544444420005,-1.5090950016756846,-0.12132938638809722,-3.0,-0.6634314189674533,0.11558088634595139,0.573045910024337,0.04918424006682474,0.021609200122872495,1.0056095069741524,0.4818764924318623,0.8417909505062444,-1.027908101451197,-0.4545060922720422,-0.21689557727415526,1.059719990194401,0.69781944883245,-0.3520088483348608,0.01326417182564518,-1.218519884216941,-1.0276760131998608,0.79101013091307,0.9901011752069292,1.0923701282663347,0.9586680746153625
2024-01-08,0.35830436697170703,0.4904016829862356,-2.3527412305845834,-0.2819187811413854,-2.6315360636352194,-0.8176059465672071,-0.19708046389684586,0.6262264136388059,-0.011329386790011,0.4396164305761997,1.1743380937896521,0.6920729288632687,0.7782576538222528,-0.6350672123291564,-0.3342853107299997,-0.09635900151489052,0.9820410539889162,0.7622810444144784,-0.7114960286656221,0.06097580948964099,-0.5866518266931335,-1.3136500397712951,0.41630329315930614,0.9991940203795783,1.3356578383121005,0.8540506619272068
2024-01-09,-0.021236502799750846,0.6262713593952323,-2.0203077895803214,-0.039644227585164865,-2.3963962123785656,-0.741050322302573,0.47003175210476894,0.693273840139596,0.14934392403159572,0.665416067954526,1.1881665109989448,0.6048204388447542,0.7689449280199796,-0.7532823733463282,0.21940626433208527,-0.674328382324526,0.8925492358082158,0.9924247840996727,-0.7070906646969362,0.2966150732380809,-1.545601099261126,-1.5173981008943707,0.2539869899457374,1.0180462771034926,1.1210473635257234,0.4559908656272566
2024-01-10,0.42421165293620544,0.9043320019750074,-1.1805643498676806,-0.315636113837592,-1.8912775671849156,-1.029972955870185,0.3374032956992933,0.44826328425703005,0.3974599049600281,0.6308300803567018,0.7586600737628644,0.6652611972852271,0.7990653815252011,-1.368963657526452,0.44181061649217745,-1.2239300811493345,1.064120823916346,0.7957630624863455,-0.7883696485781145,-0.14024602392768543,-1.5393477369384434,-1.5100777129312732,0.6650832496013583,1.7679386992131794,1.0594756328224355,-0.17129310947772444
2024-01-11,0.6776401246059267,0.952927338865187,-0.5331011837554608,-0.23908922171529448,-1.9685691096975666,-1.192976323918691,-0.2135033333527525,0.21154888318201617,0.3805641791359517,0.866583655081886,0.45816710128401467,0.8663212952476218,0.8285488869733458,-0.8504423201455649,-2.6798443017471127,-0.8371394191161388,0.6860399396834281,0.7031787864130482,-0.07631869359127084,0.369564276093748,-0.2054672177989554,-1.4462191057998464,0.7459183986461936,1.4969833812708082,0.8286759742896576,0.17000800986582076
2024-01-12,0.766932187340753,0.671867423289357,-0.31622373089861633,-0.9294854965472122,-1.8615743505321196,-0.7681913751852941,0.253959535916952,0.3190789415241891,0.07488862228890496,0.5723820870400192,0.8159280673431784,0.9367816891082392,0.824310602503679,-0.862773218636862,-2.6508343892385895,-1.3777579055376763,0.2043259125454349,0.7617519098984353,0.22436890703342102,0.357774198870008,-0.4453766029862943,-1.1727199798058159,1.098769472792529,1.5198818362147655,0.7873002471460926,0.194635408512522
2024-01-13,0.43866013339964616,0.6135294286797858,-0.3456908436383175,-0.9105982824210161,-2.2226236005950986,-0.6168274362973453,0.4409253967656583,0.32220921709391015,0.13981092850146395,-0.31204960943845134,0.8650497663293978,0.7592421565923583,0.7569822007926765,-0.700397155714531,-2.5079267702736816,-0.8516132905758197,0.8770347471113535,0.5762452312465138,0.1414202592811999,0.33516179276718,-1.2207567664875225,-0.8396492066379551,1.3965328712401082,1.3339980641379525,0.8441463355148947,0.6871844326256382
2024-01-14,0.15148116346661844,0.6041697342294238,0.1829071728357495,-0.776071199433496,-1.9037130457468212,-0.6577565065238835,0.6113530185237199,0.3456536532618377,0.04928031118039018,-0.4365691275792512,0.9992733537073217,0.6181166675610904,-0.032446800603493496,-0.49611074454057674,-2.5172253929946136,-0.587276063127792,0.908282489130734,0.44758065864364566,-0.06574639899994049,0.46940682944420725,-1.4338247992569142,-1.2480086429901482,1.5482374203189777,1.4306174920466241,0.9889046660123948,0.7994840914341955
2024-01-15,0.44479805837819475,0.7253146123368606,0.30410764759174147,0.5388745744562349,-2.4410436520981063,-0.48232291294009244,0.7059841320389485,0.2922227381640841,0.011809337245754973,-0.29598183132257533,0.8454937807417087,0.7212403459625424,0.02661590329054061,-0.5185545387936226,-2.6265351384035873,-0.6312985367150554,1.138528977294262,0.6066859307721397,-0.3452095708924424,0.2532940183005345,-1.4906478435390695,-1.013106491579345,1.3423328596913402,0.3910935287702845,0.5776952492589279,0.9186088219897968
2024-01-16,0.5596689745921585,0.2113798818276379,0.3023702941063825,0.5424499435405921,-2.931234920541744,-0.6495381274690999,1.1157592646422307,0.3500626055101264,0.09234126374652141,-0.02430627792485792,-0.1087232512392541,0.6584286046510073,0.4381734829393626,-0.5444694437677569,-2.4768757012930656,-0.3393983905282518,1.092493841789408,0.6088081880105097,-0.44327928745434314,0.16122013666775373,-0.9336038673405644,-1.0078913864041597,1.1210901633479506,1.0201626087217928,0.528532000832122,0.6563793990375416
2024-01-17,-0.174292750204649,-0.6166066712687053,0.1942099927362325,0.4484255328948557,-2.8287891035587314,-0.5512695400071136,1.1063168575380211,0.40585416880451264,-0.1716018476716725,0.04584123154352105,0.8822553906244157,0.8334112232915686,-0.29732922650610555,-0.08862714121160108,-2.3784863036022736,-0.45105590949753027,1.1319645703549166,0.44941964614391944,-0.1929449686346199,0.42714270667232507,-0.8629744823846786,-1.0039134038834592,1.3729296544223168,0.7586151410948342,0.6083290815379264,0.9531761507717732
2024-01-18,-0.1854240613685948,-1.419086873135288,0.37695666324521315,0.363778435466655,-2.627063205474785,-0.5367311828423945,1.0075898366590177,0.3942936915165516,0.0366634754751296,0.15001899436629385,1.241144064378625,0.9393254901371151,-0.07616416456815046,0.14173985879190643,-2.1703446235726913,-0.06375434084403174,0.6262779449773039,0.7854927226953861,-0.26045473332257085,0.49637818900553576,-1.232581172794398,-1.2231406280317858,1.1077221156735375,0.5207157270578174,0.8388816597110956,0.7677661167975075
2024-01-19,-0.23818708618687912,-1.174895791210044,0.42958881024624357,0.8082157925903305,-2.694522847355336,-0.7066909673627068,1.0854456018206566,0.40806227610598,0.2968050120050814,0.32957223909075023,1.0679369679397608,0.759567108609647,-1.2386360720467313,0.2507769754454432,-1.3683535657882726,-0.020768947486000326,0.6546485570186218,0.7254331616082983,-0.33661446330305805,0.44397156114584924,-1.4640354680449634,-1.3874999435509803,0.947682333204907,0.6319045976427689,0.8623714844259074,0.9282226734347263
2024-01-20,0.04529673523083312,-0.6114062454511416,0.3816006423852683,0.8355386228984597,-2.625772870397677,-1.4232765970243653,0.9446560067256439,0.7718922248696302,0.6571807474434015,0.7594822066527676,0.9564048180062411,0.7505658607440221,-1.598704764839804,0.06820768539398889,-1.026391276978582,-0.3593202334456521,0.22198226009938002,0.5842487687889999,-0.11732118297251704,0.3622237771583506,-0.8472695152951327,-1.7201071992672734,1.219072174946715,0.4048667928954556,0.26712365322382325,1.0992269082091657
2024-01-21,0.22591779954574637,-0.7756671780455465,0.5272009164779403,-0.37465558082829636,-2.7753339401044936,-1.37465178599049,1.0727931526524832,0.7660130170701664,0.7280947857180544,0.9601084560248252,0.8018454315903499,0.739226434870124,-1.0285498171550458,-0.11631984189233216,-1.0385113507834236,0.5309403101752943,0.3177329296781956,0.31718905724190605,-1.088421683387932,0.3618625179849209,-0.562961407326121,-1.4051859854165345,1.4475984373856752,0.0966798856861678,0.46570813511861947,1.1813473037097462
2024-01-22,-0.06374785905185264,-0.4838748679060981,0.41122607278766693,0.6955014721131935,-2.450836918856978,-1.7411951119316467,1.1481308164990913,0.6232907392981414,0.9722484179644715,0.5081644085933709,1.0827489434091644,0.6909535483175013,-0.9255202772994949,0.16412396861194084,-1.324237044127754,0.16104776051216585,-0.11187790592004769,0.4813582897622882,-0.13304856519548586,0.45617209848734835,-0.44920696522904696,-2.3116130273910422,0.4099698444732626,0.8193176073930937,0.8485233612788368,0.5223811934079113
2024-01-23,0.29612769121026655,-0.3894080846259992,0.21437068332423015,0.7781641820811113,-2.1832845132056855,-1.2258510667019438,0.6599405476886165,0.6213132744895093,0.7372467328334577,-1.0073675946028868,1.0022501024943462,0.4997562339860336,-0.0916710890289033,0.4704848674278991,-2.7469159680043616,0.5754266540032171,0.5086648743995689,-0.0035840776116431118,0.1153602617163855,0.5297826540993793,-0.73667466880391,-1.6337946305071427,0.6584014556009398,0.6269606451949918,0.9653283419310066,0.7589724906115167
2024-01-24,0.22222400740389556,0.04316048027292489,-0.47313013664200615,0.972850604650083,-1.728675197085595,-1.1505564202986778,-0.5333337774897491,0.5551684682856782,0.9655918418120525,-0.4718588592414115,1.11251944609602,0.8070454880143617,0.2280074407354726,-0.017111189227466298,-2.8978140370436654,0.5603301585144221,0.9421755063311622,-0.19674615226985262,-0.15356729262175828,0.003833882096168718,-1.1664499065223572,-1.1846205885090784,0.7573524418216926,0.614655553453642,1.1446122044148488,1.0443360330491926
2024-01-25,0.1067466781422288,1.0284949903592375,-0.5040582656177552,0.16661681057156075,-1.3169715456039253,-1.3661221253486804,-0.7373709487355364,0.5521945576415525,0.675421631813437,-0.2562714539893119,1.222014553568524,0.6837432600909633,0.30926909785476553,-0.30508867703221315,-3.0,-0.17528384786652484,1.1898689176586839,0.021774365856346557,-0.07981099609535493,-0.258220028801656,-0.5820119582194686,-1.2812503831328312,0.8534272164458029,0.7830646666975918,1.1695942631761296,1.1133390950625095
2024-01-26,-0.05851133826548831,0.28058141718461893,-0.22932909838789953,0.5155332812667576,-1.633984974223139,-0.8926913707511807,0.3462598836362551,0.44110678098088446,-0.23525334579925783,-0.14175190695458098,1.0333631083786108,0.5338628351687602,0.9498970634651226,-0.19727868558118244,-3.0,-0.08779858362383469,1.2828908075520833,-0.19520740432807163,-0.17927282558864743,-0.01947052825708673,-0.518193412569634,-1.2283210761053347,0.2961184348809284,1.3373611357147652,0.8475559018755118,1.0929239120807603
2024-01-27,-0.03632479428678623,-0.03166061732176623,-0.27688758871565317,0.05531271721112752,-1.5003774269610393,-0.7467563435606956,0.4145285188945766,0.3562606900196508,0.07904785295550133,-0.719776168287114,1.0328647937935052,0.4891948240555359,0.8838057020228084,-0.07966087647398379,-3.0,0.29085992817142226,1.0442627185288644,-0.11489983147919433,-0.5621209140670258,-0.18568960147244262,-0.7452000320277685,-0.8968636364833487,0.8970222310902847,1.337335562452189,0.9845199769982032,1.3387027231936954
2024-01-28,-0.4100961789375855,-0.07880723771156503,-0.1174753572939583,0.5917943654866187,-1.6225063773011634,-0.9320278764525557,0.8353156099756721,0.22994647541674415,0.0634438773136243,-0.21486531343210433,1.0008570703482307,0.691798277272094,0.6752259639489213,-0.14940255053625515,-2.8697088294123234,0.34144988579418983,1.1478151941809276,-1.0480669312187432,-0.8354221077885732,-0.16441780194884065,-0.7963766583934934,-0.834862789918264,0.8266035188855919,1.5093852901942901,0.8778173794295911,1.2825831020989298
2024-01-29,-0.3281163160005799,-0.23802778846156133,-0.15921588204167916,0.39941951315835034,-1.5385114519275866,-1.1324536932421823,1.0653647498553607,-0.17337660685975018,0.14607854690047462,-0.28717173337141516,1.02393510717146,0.8390194689910445,0.49275679324611743,-0.025325545492556827,-2.9871921766365257,0.400434807916767,1.1698373502811221,-0.5947509175836652,-0.6600364536651283,-0.042449384287956166,-0.8798217905937255,-0.8118692911673042,0.8198362548043235,1.5794702245380945,0.8097359410335313,1.1124302734349707
2024-01-30,-0.4027604753229316,-1.1167670588082137,-0.15343206821086708,-0.7854517410930615,-1.6099860806527921,-0.971037072430606,0.9684021918274238,0.47615292261171777,-0.07100411103239956,0.33736193600163644,0.9462218471763134,1.0463036416549787,0.4260323112475875,-0.27978965528448774,-2.7831096021116166,0.05157710487359174,1.3202073163562766,-0.192015082087678,-0.2749008351899139,0.08766021599599208,-0.620742768657918,-0.7449240291179277,1.022758541473021,1.679136877984953,0.5841690688115265,1.0599366039853955
2024-01-31,-0.3664913198239012,-1.0788495520800585,0.08141710690672385,-0.48281080887967764,-1.1090133235096018,-1.158922653670162,1.5875499660011305,0.40001668754445846,0.07177594596395201,0.056962109000918866,0.41464855519877175,1.1001526238772703,-0.27327316064399443,0.051776375454982426,-3.0,0.3555151402712004,1.0753068585000947,-0.05417728002492478,-0.22147957483928615,0.45012918063849233,-0.4021509576057811,-1.1618840516184414,0.781529814354288,1.482012427550941,0.5725179022136357,0.9383966421626273
2024-02-01,-0.09120758876355547,-1.271906225999882,0.07507131646843966,0.141719086190148,-1.1624918692415653,-1.0979268191054954,1.3340753560034928,0.4826504032941216,0.3105484876884456,-0.3119870002597075,0.6699224725387262,1.0123357827582697,-1.2863221767895632,0.031636924512378706,-2.830325339349812,0.4985943405951135,1.1500510277625482,-0.014274050045760612,-0.17867541016152844,0.29048815452389337,-0.8608780942980107,-0.8583834912343754,0.8537164370079173,1.4685056422928082,0.6797058684219902,0.9653567651909627
2024-02-02,-0.13855129028282454,-1.0106342312621865,-0.31509348569668394,0.2452534514026851,-0.8357640012629629,-1.4216710872407592,1.2837087175394162,0.4139830168006636,0.4042278297618781,-0.34965342484779866,0.3996778135519007,1.2863875264876286,-1.8888089536052626,0.09598895284707795,-1.8552313989507583,0.5846914541666456,1.4232698806667383,-0.6855942805712943,-0.27111497703298165,0.14955137568571306,-1.0440522168745436,-0.9119297363393385,1.0715605636530778,1.5709254570731765,0.7366366847291843,1.0622363596016098
2024-02-03,0.10550317995222709,-1.6815850483158976,-0.06508493471212902,0.2401887751650483,-0.9567318577591901,-1.4672168115589221,0.8733785645060046,0.3682652303215833,0.38804665218815887,-0.06174460486771837,0.711503997799383,1.2163066623548398,-1.5910114478490125,0.004045046694305024,-2.0667651689060267,0.6170876503952241,1.1785567137395845,-0.5014467728723864,0.11067361531743262,0.3720279343725596,-0.40414503164461046,-1.4860721055842376,1.0903491393796498,1.5036991010627145,0.5667105637702515,0.9354609570511645
2024-02-04,0.27848278189489345,-1.741512618325978,-0.04214818706433523,0.09144331790704968,-0.872036227814418,-1.1735114856433746,0.7190304524820282,0.592266689909427,0.5027383695627521,0.14348621700200975,0.7767881306989625,1.0534928938337165,-1.7850974708139284,0.05829346902781797,-2.684700551918057,0.416848183613406,1.2586457556366366,0.02633571813551093,0.32840022193745394,0.199071243994604,-0.3893804328545335,-1.1797142668175016,1.0282795277572572,0.9598186805070097,0.5895022525944194,0.8451773347571719
2024-02-05,0.39431509381459656,-1.1287946944139475,-0.1094156286466584,0.2454576909019681,-1.1167745366752044,-1.1805039215319628,0.7938422675140497,0.31251535371446937,0.4896060694939965,0.23699059447967177,0.7133601126688266,1.0276257383626022,-2.0352674451372557,0.07932295656579175,-2.6796515800808836,0.22980456786622988,1.2104553967506577,0.12438631026013273,0.3875098294356023,0.2977431880971886,-0.31399118652093955,-1.4055633915082824,0.8337498794171295,1.1760027062048395,0.6357562122113262,0.7815184167560564
2024-02-06,0.2482267435652869,-0.03325710939466035,-0.059990538774252804,0.6934074821354457,-0.58946851180136,-1.3098666658404827,1.0149145302897393,0.2886048763311133,0.6974944308927371,0.6168279087819171,0.9326935899142808,0.8612150771747935,-1.8829693175473279,-0.5996440138161543,-2.3909397002941515,-1.2835067239125617,1.161528434080046,0.20310084390626046,0.4253906238411466,0.2562173368758395,-0.11286941615177935,-1.6877645361370097,0.8055523912280574,1.5051963761661278,-0.08859502724319612,0.32850091573014534
2024-02-07,0.3513081645778603,0.0428661691841722,-0.18529677899538832,0.17788635241796602,-0.7598727708245213,-1.732879882335424,1.5657002541890415,0.563386748953139,0.35900885024500284,0.830972208262233,0.7802907667272774,0.3190007501406272,-1.4292482459425229,-0.6362776285211021,-1.8114916473128733,-1.1201001576279546,1.5831733804702235,-0.039635147357836464,0.6266531879869753,-0.22133052744995976,-1.0965252244319401,-1.4913626589621634,0.8917110437892799,1.533593008520393,0.35171208575452784,0.5467576985429664
2024-02-08,0.223008742288904,0.6909432249275099,-1.9832631843411377,0.2032132152329546,-0.9458755525162778,-1.8306126155157967,1.3812970911654339,0.5013179436442249,0.2645569500719912,1.096843494626991,0.4684039813890672,0.5961651992834034,-0.24105406557697429,-0.28610523760234646,-1.5924855186453573,-0.24313186771700268,1.148101360526118,0.12364746301837817,0.6844040776035589,0.029644691672555467,-1.9511993474787044,-1.29944556858011,0.811467580238989,0.6344592033212624,0.7261194596450415,0.7895792793173244
2024-02-09,0.18331478534999565,0.5210054342386233,-1.4063778357084313,0.35756109486700416,-1.5671794538594304,-1.0782795364470943,1.5870101941222978,0.7824812735472298,0.5962754866186895,1.1372808875179115,0.6254893105745098,0.39316753716488057,0.4503319128029542,0.05399433877663656,-2.986565616675035,-0.3062585406412847,0.8700124293653382,0.2339383838529741,0.3127715450326772,-0.7347181098039358,-0.7478108740988236,-1.0707816276652784,-0.08610189596970319,0.826531038855126,0.4129265438519347,0.6399812943302348
2024-02-10,-0.1230345020892683,0.6460353409962439,-1.2070485049901578,-0.12138046729271765,-1.5724151491043954,-1.1439471985620229,1.5730749594478615,0.8134872282956176,-0.007108613126056447,0.8911160072368998,0.78057998659701,0.6312554758640571,0.06279763604305022,0.1835403662596548,-2.53462145213713,-0.04233606131155487,1.3335222801505442,-0.8429841390796283,-0.057851871871348694,-1.1771497845200722,-0.8733850910791758,-0.5318594643682982,0.5903137965711344,1.1695348873461575,0.6122480414804254,0.9476162932431714
2024-02-11,0.25620628591452016,0.9445453056677254,-1.2972148115999482,-0.049676698244467174,-1.5482549301458983,-1.3998055057758199,1.5341487367490865,0.9761600095156464,-0.34373730762645555,0.8582944204271505,0.9562190054792147,0.4965284589093358,-0.5785963343467871,0.2677084039858723,-2.023186904232666,-0.5971270005784014,0.8087030163153305,-0.2105286821655954,-0.019948913195303716,-1.2611981730268724,-0.43971323819549024,-0.9674306584298484,0.7254335837483381,1.6708345222535435,0.2242606989330256,1.017376709664765
2024-02-12,0.10421521972230917,0.6469862591614407,-1.8004201311912404,-0.34130331900272276,-2.0088906218641203,-1.0446240917362435,1.5915019901179317,1.0657231132019473,-0.8001143862310922,1.0164063577416544,0.8583031305415604,0.7910118913241826,0.41849576714286657,-0.12258032526419291,-1.5412753416443215,-0.7045823464429474,1.378804053320696,-0.20918716718376976,-0.18920871253972166,-1.0722444994326916,0.1769239712997073,-0.8405280111165757,0.29233958388555636,1.3806469028980575,0.5255826371901694,0.4280180761015598
2024-02-13,0.1521120593573328,-0.393764382401499,-1.83293700327837,-1.0485248415489183,-2.0183700531570894,-0.680361973482545,1.2208916694435386,0.9752985551290084,-0.03256908373627993,0.6838059432655612,0.9764210215052753,0.2334962807803374,0.4496736130509285,0.38646700681520996,-2.1223719061713897,0.2200201838834927,0.8642014245280726,-0.03497423911683813,-0.03525079403555646,-1.0738127667413622,0.07918399396568766,-0.8998385918279924,0.7301174977434312,1.5055345484898053,1.0022649888270063,0.6932868487131533
2024-02-14,0.3015920051831581,0.07893126952164746,-2.3662053353568675,-1.2149343979581981,-2.424392209791867,-0.9423605469018789,1.0802523746997212,0.6106740930478336,0.060124730469711396,0.5421008883535174,0.7869034599065399,0.8565897151354115,0.42872378903999414,0.3820172242332228,-1.6133593559017896,0.23921162016218808,0.7934331467893999,-0.19437014214584325,0.3647782317326705,-0.41158066812415656,0.3051038628601993,-0.9187838812461174,0.553881977100498,1.2578364792251,0.8695537330965358,0.5742779368693699
2024-02-15,0.575687280055995,-0.062038782614185405,-1.9424558095526367,-1.3485844327491656,-2.5207628762580137,-1.013185953344921,1.1485659618490116,0.7580343222388405,0.20343983811831753,-0.27809205111964574,0.891743367516442,0.981613182678594,0.48081642961698395,0.41193415893504903,-1.4575902820025617,0.18393800110312475,1.2313031872298814,0.03439174509478181,0.43298775566258896,-0.16261168858736064,0.4868705769863806,-1.2646747077625724,0.9392784945160635,0.6530141361834583,-0.05779152203144655,0.6941696682369969
2024-02-16,0.5363054307738019,-0.10964394543943204,-1.1926103484315431,-3.0,-1.765055400822669,-0.8865617750597479,0.912621340853444,0.828888823199933,0.1792748892956275,0.32361194560683815,0.6995982349847716,0.9492366880547739,0.2763844487743078,0.47499367454517466,-1.154831484154171,0.28009544382191137,1.086028278114187,0.2001747043699109,0.34359206464496156,-0.6767364687048316,0.1722663993802617,-1.2156388174578363,0.9676258621987952,0.8097908120326882,0.23473663274496082,0.7443081842456449
2024-02-17,0.6731718224890673,-0.32529826379126425,-1.0387828907231544,-3.0,-1.55616801623455,-0.8488961560365033,0.7407349509363627,0.8110541586004243,0.2708099124956671,0.45171347763604003,0.7368031830595441,0.940214768029926,0.34133518260266044,0.587838385057454,-1.0956126607855887,0.32520042629209184,1.0657503794320453,0.3827717990037684,-0.05264889438910436,-1.1257577696732795,0.09172486345034858,-1.0761763072480102,1.0274215459694205,0.8446405084769307,0.07632418333371589,0.8149540964282775
2024-02-18,0.5614936660260116,-0.22779469872979022,-0.7201732244817077,-3.0,-1.4506868588863742,-0.9915733104807664,0.6696769142208294,0.7626723452033162,0.09960453779589258,0.46142218326620005,0.7119053474887297,0.8025304482909532,0.583352278704139,0.455470447160511,-1.02946616638173,0.2685835008365854,1.0660574432618026,0.3440011389357,-0.023769588961694923,-1.0958202208494456,0.1083086767823036,-1.0398741052593294,1.0384604980372638,0.895655438066303,0.36127900744982705,0.6909736403574878
2024-02-19,0.5479858777224298,-0.22249219078426508,-0.5888885989101201,-3.0,-0.9826910185176622,-0.8880925040845454,0.7594312962824223,0.6357097866975822,0.2691136173523547,0.2696934141304062,0.6970474372086441,0.7686456349116767,0.5326064610066856,0.4424434027707474,-0.8879682917450522,0.212404460575086,0.9631478907603033,0.3193861701373079,0.17378711076034228,-1.3226465372408895,0.09719747730369008,-1.2126747832701776,0.9980231009011565,0.8252707531397877,0.4518805874991864,0.6657965502160423
2024-02-20,0.6907801402255848,-0.13271544859763834,-0.42430917010786584,-3.0,-0.8644765008495332,-0.9511161519779239,0.8518737044126871,0.5871457660083335,0.3021161774272677,0.38032128386391667,0.6048543615642844,0.8185263152458262,0.6916367532911545,0.4207868010138058,-0.5110599237879181,-0.09383513505434223,0.7497968580353693,0.44428015882934735,0.07102481895952494,-1.821092270822171,0.29577520889677955,-1.3673939542351583,0.9346628108759865,0.7566544394919963,0.46027536661960117,0.4918559481485376
2024-02-21,0.6974682920571976,-0.5298787515200162,-0.3971318504479017,-3.0,-0.653746216415358,-0.8243401704833356,0.7853915335561786,0.780782433493166,0.42142817711872377,0.3378573871053708,0.6864390466544397,0.7117444403704917,0.6652287323250903,0.4193707226871473,-0.6257862716711593,0.009570633526831658,0.9437848452497148,0.5424424329771352,0.26038829854922446,-2.016190624264151,0.3248106126272121,-1.2978564900004428,0.9679146730121304,0.04484149973108065,0.5425333967891329,0.50005880239445
2024-02-22,0.60826174474609,-0.7182137371479599,-0.21697236312535678,-3.0,-0.6068286933318968,-0.7305513864290142,0.7501390200084581,0.7539670142436703,0.3329716643051095,0.5566718312414555,0.7327091927870178,0.6778709372978378,0.559579594829981,0.31455792245106917,-0.7037724453897644,0.15905117595574653,0.8647402596913948,0.4461354200375171,0.15545928990285365,-1.941611734538499,0.2828355076491612,-1.2115148090022705,0.9332409768574385,0.3076925554842075,0.6405202930779542,0.48580176758204996
2024-02-23,0.661449010796446,-0.4601962884381127,0.011011126444679789,-2.4745691907570633,-0.3689269058647219,-0.6834750470722579,0.8628647140614589,0.7102822402754188,0.2672327773101117,0.5886654462891238,0.5021939683848949,0.679038495663897,0.5276446211486397,0.45627944947921556,-0.4910820130932407,0.2568173893650731,0.9001343454680427,0.47780650704497624,0.30101162951323346,-1.1938029812869428,0.3557398086770113,-1.1873849084108519,0.8961650800112454,0.64369643698272,-2.9408356175201615,0.7022399055271643
