date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2024-02-17,0.24976876268530224,0.3172732876384845,0.5602012932959824,-0.18381206853840348,-1.5427486848805194,-0.8676487171048721,1.102013841288249,0.746977217595684,-0.1135505196939516,0.21675550155586476,0.3579980286054581,0.354555292977845,0.199832019706084,-0.35761862620686385,-1.7275743712302036,-0.47838933677580225,0.39429350739781494,-0.23895041950241627,-0.6504479885068993,-0.7941947189861109,-1.2821122044477702,-2.036270293596054,1.9839288881674824,1.5048209396111194,1.0383871712366877,1.246512197707809
2024-02-18,0.4006487934643865,0.4301492258863791,0.34263712050476786,-0.42032694186944874,-1.433080587308631,-1.0650035687631412,1.1497894930726686,0.553736371125896,0.07328933152271466,0.03888935696611005,0.44450571460859756,0.17132848616665788,0.21823179452222088,-0.39084123702343204,-2.1180218645025186,-0.38495678168028064,0.8407859146921501,-0.11904727417901656,-0.4877145417720751,-0.6796787979626991,-0.8991738195464032,-2.09210139682898,1.9220028775453648,1.2781767694679809,0.9337524811173299,1.2920230807734008
2024-02-19,0.470361313018451,0.5928811568147033,0.1225305840182728,-0.7473639494767893,-1.5620464894021855,-1.129131990651025,1.357489655193751,0.5272652368709744,0.03980130572991861,-0.2273309539964722,0.2562803708452753,0.42863784788424125,0.2676529030135782,-0.39150845383291577,-1.8587833297594296,-0.1532705641909817,0.8529937859448101,-0.2323212005964636,-0.4324570806231713,-0.7110913864609064,-0.5823234337942546,-2.1488760087562295,1.7003613793379075,1.3738652552990862,0.6393582533447287,1.5470257942251264
2024-02-20,0.3087498872561572,0.5438087480317402,0.28631219792899226,-0.839922480522147,-1.4302787961737788,-1.1684610076050057,0.9279887666510246,0.4579149439557303,0.10666990852218218,-0.4556149734053698,0.19971470190167045,0.6390040886469833,0.19826477313113794,-0.14199083238296287,-1.6952403044428643,0.2983242737060601,0.9958102755751773,-0.3042123505909169,-0.8897685911649597,-0.3743816034963377,-0.9974381992362487,-2.0818968016251977,1.6586183194913346,1.5482785037827709,0.5068393949443047,1.7029071571205225
2024-02-21,0.4540113205337683,0.7592075674941484,0.35118292147888225,-0.8789681049770467,-1.5652878107763017,-1.1489206515731407,0.9019904012506741,0.7214949654187794,0.2037030157683046,-0.5443749082863953,0.18464509106817392,0.5274233445988652,0.1652428927106928,-0.2795474866669159,-1.767042236484675,-0.11760291988623502,0.8953611282431946,-0.03163945789798911,-0.8723035781415642,-0.050120235231493344,-0.9566671230014392,-2.0601632138177766,1.7471058613837127,1.385950499652616,0.406416830242402,1.568901886896758
2024-02-22,0.4565275665468071,0.7573239355113923,-0.07272794249284531,-0.8237396660988806,-1.572336081237631,-1.1551727765018955,0.5362619149026413,0.6398056141370937,0.31852433308550526,-0.4007799969010358,0.43236358592531765,0.19109007967896038,0.39702509035552186,-0.36328727602873306,-1.8441409140742409,-0.08354822352331731,1.163199053065855,0.13304536348580345,-0.7024046550587713,-0.32273926604890496,-1.0162955360211472,-1.9853102485759764,1.7149376538032015,1.354409077894345,0.5749229612744695,1.6730463528964654
2024-02-23,0.5961077569449462,1.1107035863825485,0.0326891518001542,-0.34640040387458093,-1.4552951786539152,-1.0450146048736952,0.722666858838418,0.6189375938365018,0.36296958468717955,0.006648075461247612,0.6460171235380382,0.08446524875689536,0.5938588360052159,-0.35891883085391646,-1.299601242049149,-0.1762845662692639,0.9612521381833137,0.3224620968827757,-0.6236231425913835,-0.2843638275024245,-0.7416641950598997,-2.273939792613476,1.384850121323044,1.4842213623078662,-1.746527629307975,1.4237838787015344
2024-02-24,0.9183488271021124,1.0293055367889663,0.19599997305025763,-0.5120189904134681,-1.2855703453742848,-1.08359962811161,0.7702916847370507,0.3957870373924431,0.18631184465370385,0.07794000025641584,0.4331449728078237,-0.0023340081491861064,0.4813397052071187,-0.36047657571397707,-1.3544079754509866,-0.3997548629766418,0.895170852154982,0.22900542097325693,-0.5208999233336024,-0.42992103706149687,-0.3331695684794093,-2.285046422062576,1.5590818172573662,1.3586226736603082,-1.6721071291032887,1.7089561201887227
2024-02-25,0.7461823647548449,0.8509518972383495,0.07316703221211064,-0.7431388269328625,-1.4299313321500329,-1.158416114450021,0.9948430968928015,0.4260289409206787,0.08793689774148439,0.16228232403233323,0.24412197133794547,0.3010424398133337,0.1294927832867422,-0.28222757368824525,-0.7667400140727821,-0.28030867839566237,0.6972873647357196,0.23131913503818655,-0.5378085635176615,-0.5751256119357502,-0.17383774372867586,-2.24696477258301,1.620587164509379,1.4884801136299306,-1.7415011956379727,1.8822769009488354
2024-02-26,0.7730410032633734,0.4833192208055661,0.27836066112648916,-0.9549212074778642,-1.1101744868660746,-1.0942593729471457,1.0442944685387023,0.4885870162550328,0.14985946363924246,0.2712039555334914,-0.010761763470779714,0.17035347640375859,0.050350693669484,-0.29813588302217126,-0.8845241709344287,-0.2996150908897288,0.7304097244278727,0.13690420735190537,-0.3313818706048747,-0.5338521374127395,-0.0024491865149528433,-2.0568454626223054,1.865442322498786,1.4012609012369919,-2.0921860249384903,1.8257195429508606
2024-02-27,0.5011057917733702,0.27523404145833674,0.2925480677022492,-1.0999953233094117,-0.9612461116663479,-1.1018699330545598,1.0120430488946266,0.5232361231784713,0.13677944706513626,0.1335628910108392,0.25220321221525666,0.452704167354545,0.039980468434684224,-0.3188027864607217,-0.630488629069522,-0.14274807472245524,0.7217898313426088,-0.026664750061655723,-0.3427156520639561,-0.6674206123333123,-0.1436183207218117,-2.025236850205122,1.9851018841275963,1.3629456548750143,-2.1246961276885776,1.8962685419247185
2024-02-28,0.5993973828073028,0.1331785042992591,0.34799230630621086,-1.0329009876018242,-0.9133443694975509,-0.7851261839004375,1.1751698290189805,0.6344580338668898,0.006741983272508338,-0.35441819005058867,0.5138099600568097,0.5045188568606798,0.2714623175554777,-0.15540453131014464,-0.5604812887502367,-0.19062281191583552,0.8209652819249782,0.06146311260494866,-0.23274315427090153,-0.8653729116654547,-0.30130764086391915,-2.064046771409339,1.86829308894613,1.2076116168388744,-2.3558677762226266,1.6665743430998095
2024-02-29,0.580727355300212,-0.06653018006547715,0.1922206841082192,-1.2486867162225512,-0.992556962152307,-0.7013528356047026,1.2450153277278235,0.7804229497726662,-0.13467222196628925,-0.5557691017889648,0.8136871633014657,0.7565326284508475,0.24241486587418734,-0.19121812521191395,-0.45529413569254834,-0.14089049532236897,0.8522099368702054,0.0671187086024465,-0.026670459008201267,-0.3640555913348759,-0.6761352718901,-2.024068073084663,1.914702712042029,0.7678824722052268,-2.2754075010822103,1.640372866171845
2024-03-01,0.6343980197182719,0.04968437186776426,0.016842620823377872,-1.2126691564528678,-1.1369778490813183,-0.7471267450350414,0.5391497900078023,1.0049744708306705,-0.27186313963098674,-0.3414559454944128,0.6709564202948929,1.0411772384721614,0.40507385120548706,-0.047143752324188354,-0.6208381277726742,-0.035332267093188846,0.8380536334010401,0.26115862447575794,0.04288862982946237,0.17989372687912394,-0.6744193996696174,-2.1421654337271243,1.7903376028267644,0.720712422769335,-2.4391590393489686,1.4738494322284765
2024-03-02,0.5884519238683179,-0.10834428756466784,0.13164618622896737,-1.4066120180638852,-1.448816255838026,-0.68497843772141,0.3942192468580413,1.2515559746086293,-0.0634966176770658,-0.8228805637768744,0.7806823492490005,0.8279103226187594,0.6646735651650926,-0.11069502128892376,-0.5761981603104703,0.2446851457264049,1.1742604670934302,0.12873776957586835,-0.2231045162670611,0.6290404684485845,-0.6422663860506587,-1.9901762733074428,1.605679038870768,0.664137069707447,-2.2058758473164883,1.1977648571636632
2024-03-03,0.5709369307297507,0.14683686922694078,0.3146841986495024,-1.1956865137323194,-1.3844471261618145,-0.4914384482926126,0.30348357690246264,1.1407758983419891,-0.050876210910927505,-1.080999043894426,0.7189776316641937,0.7189105805998215,0.43474555342419663,-0.02488564870930476,-0.5409638338998998,0.20488958893911682,0.548367172310773,0.17424589890804992,-0.4748132378850233,0.4008038386630581,-0.5144251033760472,-2.126907239719534,1.7649071547276887,1.0311014365647415,-2.1631155225047323,1.5748915994343562
2024-03-04,0.6024339795879193,-0.13161888018266413,0.22693296490223475,-1.2493677931546356,-1.1770626805517395,-0.36700883355704256,0.9997867361070564,1.0318745372012776,-0.0838552379236845,-1.0692752737674782,0.7209255333403797,0.5612200754570237,0.4241150891101913,-0.24009833919942275,-0.6781818358751939,0.11805004838003058,0.37535078344932604,0.34707321261072566,-0.5679279952895994,0.23310184064981052,-0.6371582180353442,-2.123095834124263,1.7428725358581405,1.2290095422835015,-1.9585794009604365,1.6704834436838871
2024-03-05,0.5959396026951266,-0.37998497103858436,-0.03719116244515613,-1.6177329652422687,-1.080806154177794,-0.701937806999598,1.2124466042236284,0.9504327200829547,-0.07440150091438129,-0.587143816801835,0.7371608849783573,0.8642659525483056,0.24308547732862304,0.07501957051672585,-0.6705057568034056,0.05914801601327272,0.13761922151168424,0.26724788035806785,-0.6093274486234034,0.42188636162613996,-0.29922213855466634,-2.374750227874004,1.5859014262199251,0.9738237214146288,-1.5498371514223408,1.858863661379998
2024-03-06,0.6518650131961674,-1.1636098190256832,-0.21043189080025065,-1.6340621430271838,-0.8575836061838588,-0.7232362861095752,1.6606119371680672,0.7577204839229328,-0.7353966511785215,-0.05084009399087085,0.39608479610803515,0.6634799128757478,0.6745170501081245,0.2662155561853624,-0.4963203984962953,0.17485011631904535,0.2237975891761777,0.3360520516504959,-0.4165053083541953,-0.2555510668349604,-0.06891090133984093,-2.3498020870482432,1.5196602884053687,0.8505221061656555,-1.1399681361560472,1.926841487264346
2024-03-07,0.7282008361183244,-0.7945747462522159,0.1652195728135342,-1.8254300411044884,-1.004814515581784,-0.90973593026217,1.5148004370648345,0.6366397522471325,-0.6337556140136644,-0.09598673009535093,0.5743584697815812,0.5995630905255348,0.8258429927600515,0.5181297973069224,-0.48763506222496034,0.3103786412259151,0.16121421709053738,0.3028906638804905,-0.5175536789731925,-0.19688709379287758,0.006020139562187977,-2.4639796404585788,1.3439440320120564,0.6259424715114379,-1.2199256185638998,1.8371335574226424
2024-03-08,0.8060008332931079,-0.3017388439273925,0.10506583213152562,-1.8013382709232761,-0.9281243580082238,-0.8764332015841795,1.7055297119662083,0.5631830889785278,-0.5422169310506944,-0.4603889478387839,0.35531997973467305,0.7719992553444727,0.764463761747451,0.371513056117851,-0.3861614715418522,0.01840351807316038,0.16556494122463025,0.11073903967845704,-0.453229696006061,-0.22923595616201298,0.13960021053621294,-2.411066693465278,1.4654961505301995,0.8199103599820031,-1.478866283093677,1.7060109142629505
2024-03-09,0.6966135527615326,-0.14164744622550945,0.23962449068572647,-1.81441814989103,-0.7720302997954464,-1.1530605622365326,1.6609199432025337,0.7437354569242038,-0.5985297476960407,-0.8157567487249056,0.2241067508004676,0.4895048838840336,0.7183786600846207,0.4935839538315804,-0.11811769170666639,-0.043487623153265854,0.32434563279193873,0.13436981258289316,-0.44669652913748054,-0.003749150782911318,0.16466094548410803,-2.3694023967069593,1.1902081430511544,1.2135239550240946,-1.5839859248133374,1.5673060897611966
2024-03-10,0.5525331902399301,-0.26140554305529645,0.12820658489943065,-1.6977986537660597,-0.9092751132908097,-1.0784049105211875,1.4041116751003924,0.7573039814096918,-0.5391848054998858,-0.9023562336243678,0.17552391718973565,0.5488775151760567,0.6493090479376302,0.6521213094531857,0.2698407450777402,-0.05806695377016522,0.3195723074527023,0.14041521479274888,-0.3950385469283387,-0.1337516661270267,0.14032769435792597,-2.477170400643756,1.3520290407450846,1.4262671310999246,-1.5347285658825938,1.4707420381773073
2024-03-11,0.5067888890877743,-0.20665678114267047,0.0005400504098167943,-1.4472814145730886,-1.1038522136300413,-0.9516326580074193,0.8467057924061576,0.8893798568907014,-0.4789896148253882,-0.9337862935061068,0.2883370494467903,0.20953776045700923,0.6137125425586109,0.7428052922697651,0.3711724354661243,0.12333434038359958,0.36316851721446547,0.1802622714224714,-0.34048914354235643,-0.23222268148639041,0.10274477174926004,-2.5298827992082367,1.3858265095053117,1.7712995310169675,-1.6420581130374492,1.4712361026743224
2024-03-12,0.8057208881999056,-0.3687426568873786,0.021166432260405817,-1.5757030426934977,-0.838801094460263,-0.8326595781254932,0.7998918515818669,0.5582493855285333,-0.2924399594947655,-0.8054852318139829,0.16438761701063637,0.2775085872288464,0.5211174859973748,0.5431819487555335,0.4247964782383162,0.055961919540041115,0.2994078834400457,0.42019064937919537,-0.32916147058194095,-0.2837078706500991,0.18837792927291067,-2.5859301695104957,1.5586019405829472,1.6870422516849881,-1.8276634234998668,1.4146912490162362
2024-03-13,1.0680777738450193,-0.45699565029906686,-0.3836051167256264,-1.9402465439558223,-0.5563833556904566,-0.9911067497535021,0.5983082321694577,0.6657901843926065,-0.2849357269935051,-0.46301748912135704,0.1619271811915762,0.21145220892296918,0.5302758223963456,0.4134263678019605,0.2798645944836641,0.11906366240534215,0.3674616759982412,0.6366230286017509,-0.22232146848791645,-0.3846863962310405,0.26343001652309417,-2.516129075294227,1.559920930619754,1.5309941452917182,-1.6524069960048002,1.445218743913823
2024-03-14,1.3314572049511062,-0.5757947573763292,-0.345522982280691,-1.822409768934659,-0.4670418893620079,-1.0595657087915378,0.8164729164712579,0.5913288173897573,-0.0668573429919497,-0.24123584424058064,0.302294663611277,0.23013260414383027,0.6096528764638793,0.49436889911725823,0.308966362095981,-0.07413783088958296,0.016647483937617148,0.5263899062877666,0.07507888108175681,-0.35362408068105455,0.18093279782699825,-2.8362002931825856,1.4824680049829733,1.1741139024741687,-1.5752324671810072,1.277317645076357
2024-03-15,1.5116962791476858,-0.5149313795729479,-0.027828951491672072,-1.981289328207213,-0.3888859287031493,-0.9028509837330498,0.3995870623922185,0.8329224412435594,-0.46229585799049944,0.052910884654558385,0.2581718820992206,0.3745827817543627,0.7236834396963391,0.513774923080143,0.17645181752592143,-0.4689861353727081,0.056913190629469736,0.531747666870632,-0.2805821516869882,-0.4462476264043563,0.03154580697389924,-2.7469942948777084,1.4347509231408424,1.2832052713466535,-1.2890696237706987,1.3280178912554856
2024-03-16,1.6593781493774746,-0.3050320466407246,0.1673523937372366,-2.1910583426367682,-0.761097184709432,-0.5946450917785637,0.8949861307233079,0.767121936033585,-0.6247824451128344,-0.022241387392454712,0.4871507004700904,0.7332162161739365,0.2189756560783022,0.673999954234636,0.3743811742635601,-0.5414618546190634,0.2866391942475031,0.5234807297516069,-0.3880937510836605,-0.32741222888108795,-0.24060990275102767,-2.5391578550019966,1.0111897629044868,0.8710178393357048,-1.4793950929905462,1.3460973462667294
2024-03-17,1.6429050049044844,-0.32878427861812365,0.2778420358697873,-2.561747419619494,-0.4199451673239365,-0.5852288265904066,0.8341489971358238,0.6560501262175942,-0.5760975388364797,0.06633297449605795,0.07387480766917079,0.5396153054965701,0.06899989909351616,0.6285061916732085,0.5405545200374589,-0.34254209389664275,0.21907928668316864,0.5953526381167495,-0.46127589571777855,-0.421535616478308,-0.024601777274688846,-2.309939341148,1.1020172316080588,0.6809050316858345,-1.4724882083326667,1.5780021131490418
2024-03-18,1.6396753415716732,-0.37283388520857746,0.09312176259094104,-2.4770108827668316,-0.9703288063823974,-0.5311935894543207,1.0038042077636657,0.598781734595882,-0.7500971372282491,0.3393453915698304,0.2944903431322618,0.47548068932497595,0.05892492475768921,0.6250056489341806,0.5397134459007475,-0.2904909662029221,0.24821102524518718,0.8351740882940497,-0.5802432346409964,-0.5186175309351897,-0.30518307847520876,-2.140872786353235,1.2635334068968564,0.762355483585032,-1.2330653337209425,1.3923197372058973
2024-03-19,1.419037951518293,-0.42081974174544673,0.8913900119074203,-2.6785411541772572,-0.7555660561482384,-0.688704731920105,0.6381278859473899,0.3979996110827451,-0.7788306124805102,0.7589190192052025,0.12304824040247171,0.28972690256119465,0.44359711853834166,0.3620643598302572,0.7173089666346072,-0.08412798893255559,0.04693578696333062,0.6817799796089111,-0.5039500705114001,-0.548355867458159,-0.13668661872133697,-2.149192320241538,1.477691196311468,0.6339455063057197,-1.260868612264269,1.1240712377834634
2024-03-20,1.1365548413618403,-0.6304550871702423,0.26181304573839054,-2.8477893478323733,-0.8722619990318127,-0.766323170272516,0.4699331607025657,0.5321147831370935,-0.2750690235721124,0.6178715952597557,0.5948024513848911,0.5685537569913098,0.6210432831845386,0.22055124359657416,0.766803326791624,-0.07117528452222323,0.38191684811246257,0.7361987579961357,-0.5856290049543689,-0.3337989108420182,-0.22101321453797565,-2.208656717950025,1.5214983337367918,0.6488419106836635,-1.2003366515475917,0.9340110735556233
2024-03-21,1.056166478873665,-0.8379315061586792,0.4244075827771936,-2.862951882629565,-0.7951698608123449,-0.755420031291599,1.178917596384716,0.4324045480561368,-0.30297804138190987,0.36250697510643926,0.5903823423927916,0.5515931446807835,0.6376965801636423,0.2609667054058727,0.8403214575100776,-0.029372869248936725,0.35962925024532305,0.37436777574500485,-0.5631369304601349,-0.2624232970290244,-0.05755073428326433,-2.3617246269673395,1.2737850319693909,0.5353892453462715,-0.9792103729845754,0.9293354385900638
2024-03-22,0.9437879846649414,-0.7766187194973688,0.6120722453601348,-2.8665521777415113,-1.0024035008469672,-0.64662027480027,1.1515550904645622,0.6210148246005571,-0.18896485625147777,0.6389158950487525,0.6147255108675088,0.610554674822329,0.5786420879176418,0.3454993637826678,0.6768343045536998,0.16297333273597164,0.481353542636468,0.34330159609818156,-0.5325001000716728,-0.6873618453025772,-0.08881405398082745,-2.4580940409938075,1.0218645872262224,0.513656449467306,-0.8025727209965946,0.7337508002361304
2024-03-23,1.141320205268138,-1.0840253953785575,1.005495485777789,-2.6067621904556155,-0.8890783535900358,-0.6625691366439176,1.2769497243429924,0.30604396767605796,-0.6279193856198743,0.8474981109513569,0.4074070965975372,0.29168325570769066,0.659403416441033,0.5169770294458489,0.36797586964428464,0.10371000003356998,0.5252261454638874,0.4296158383453056,-0.6733142229992165,-0.5756303958823371,0.08922745247625213,-2.3215597966875507,0.9638000472655198,0.6419112052604371,-0.9492735880767623,0.8158876146361665
2024-03-24,1.032229500837295,-1.4944792421239634,0.7176319499097064,-2.790632995563345,-0.8819594391354257,-0.5453894899846041,0.9444597276814028,0.19196842749856793,-0.7453736673309909,0.819821551992078,0.012710330410448629,0.2592658307495007,0.5938968078137212,0.04565792232718282,0.41307219407315815,0.3860225117562113,0.5746887161903594,0.35536226163204143,-0.6283461642728447,-0.33676426820941185,0.10327258774255837,-2.2380332095436177,1.37992006687016,0.7585710443189282,0.09698560677757351,0.9754414375833094
2024-03-25,1.1129471866090663,-1.4073017569817778,0.3358270613626368,-2.8624167002884557,-0.9185987746595514,-0.5528284414135567,0.8151907843272835,0.22743710853607496,-0.801973103910706,0.7122483157501184,-0.2499648753633423,0.31379062543668196,0.5157131701503753,0.4359322139351012,0.21429712300985684,0.3406092128470939,0.49188839165116627,0.4245591458926896,-0.594924326389265,-0.3390273803528317,-0.06461493596239454,-2.06892557710294,1.5127596515215052,0.778127828851862,0.4386336570121338,1.1906143955311739
2024-03-26,1.0040470045457957,-1.3603693591718902,0.0806052963480832,-3.0,-0.8614226227129872,-0.44946364274911116,0.4956324116118411,0.4523618438339204,-0.691333887581673,0.6442634095745241,-0.11425797848741967,0.4541158533683369,0.6289311882643268,0.5122304762963186,0.2876607485869909,0.4834425703294258,0.6029654922395327,0.31813075125942547,-0.47933220523245773,-0.3917111613214813,-0.15217047656420593,-2.119751853253377,1.4171324529660574,0.6362618338247875,0.46481022397137495,1.1810922306051934
2024-03-27,0.918045206971267,-1.2252787697006207,0.06243184435668084,-2.9915607767572956,-0.698333137785467,-0.5553369154269768,0.4489981101938637,0.5813858792412148,-1.054073875260277,0.5997795937651036,-0.05024070050053699,0.6430788254688207,0.6602949059120039,0.6710827357128266,0.4375280598718234,0.4012276786412623,0.669429597499738,0.22656132605907447,-0.5537577427268988,-0.45985901323833556,-0.11441564293040205,-2.1749448359597974,1.225762237282414,0.5225958506996077,0.7214260565255768,1.08817350208533
2024-03-28,0.8542400070133545,-1.1662701622413973,0.0730265930789162,-3.0,-0.6289935121235606,-0.6785765911419807,0.45006732349259854,0.3706632871584538,-1.333173719739624,0.5779005566129111,0.2494218998819843,0.6954307560747713,0.6158344229250693,0.39585603850618617,0.7523219090029865,0.3849151247865518,0.6481424605509984,0.12896636055327665,-0.4990283413456062,-0.39897096636684853,0.11648590573729066,-2.07461110655116,1.2788728282830681,0.5993972741527517,0.509759856850141,1.105300531530184
2024-03-29,1.1640651454317446,-1.1220340473667305,-0.060530789094969235,-2.9528224012369773,-0.9075462276906819,-0.6214155313878518,0.8830521069063351,0.20685059340070272,-1.3342964992029802,0.8293303119705389,0.24936065018962744,0.5571340766057817,0.4536525492624166,0.12592941744397634,0.5442554972212301,0.13103974438984192,1.0681743272466508,0.09680357470645466,-0.8265779579529419,-0.19284676119221905,0.34487290192680004,-1.8847660610580304,1.0253414637654716,0.691236065660243,0.6926183498331927,0.8391195002223749
2024-03-30,1.3252710037593791,-1.1937278462521543,0.171080691569527,-2.9260697630680785,-0.9673315642917341,-0.5928761350845335,0.9283814010591167,0.23150251996184526,-1.3484167829220104,0.8122114550200702,0.159529622334909,0.36783856960361744,0.31230522702872515,0.014327975576947247,0.278557035847197,0.22196943023976587,0.8151124081093412,0.24235381316075036,-0.7360210005081693,-0.08558667357712606,0.19305503121039577,-1.83395332769542,1.1413527466525346,0.9870118643677545,0.5028879684741518,0.9792343294231977
2024-03-31,1.3919634658564495,-1.5245178181679357,0.15206558339734663,-2.717912672134442,-1.0784120745179546,-0.5276148730884173,1.0602282292963596,0.28505561659503204,-0.9369688237258368,0.8219653325247708,0.055039880761870136,0.33037587097856325,0.4771847022012116,0.21116635534146205,0.1431479096186679,0.24260455330301914,0.6794854945243235,0.2908037237535923,-0.7488433218085748,-0.4844441221603877,0.1571912390486867,-1.8976249575547952,1.2055926029959712,0.9407055847702278,0.3649183415855399,1.1068441766052506
2024-04-01,1.2984841680935988,-1.4898472399857834,0.4079458521102172,-2.7039669670763313,-0.949885033883159,-0.6168055462375084,1.0133935124590088,0.3079244766212503,-1.1851482004045213,0.8848204864996271,0.1380860856295999,0.3998001957562938,0.49192553452281623,0.19967671447149946,0.42896598985003115,0.29543123001975036,0.3098403142404432,0.2456406828189514,-0.6298863475725499,-0.5653449076584265,-0.1335975160614765,-1.8422335816194133,1.3471595311159414,0.9894359146365592,0.2970988992094987,1.061085752444082
2024-04-02,1.1285828898398074,-1.4535362778965741,0.32588631699279463,-2.8080268464952236,-0.9074329263714345,-0.6984861057921866,1.4420903928742588,0.3187257866813762,-1.1635514964134972,0.7529248648087902,0.0620357036525895,0.5248261891625047,0.7517850965049901,0.22748559684949773,0.40191103022513414,0.16765613519859116,0.665223895910875,0.14910077685934378,-0.47818042246901077,-0.748797236789771,-0.11574737826225394,-1.6823970210845332,1.1645802863361914,0.9825655781150784,0.16926440173336083,0.8215107698293016
2024-04-03,1.0431303954747133,-1.100883075617829,0.225032452385047,-2.8870880449598406,-0.47342038756953986,-0.9335620046237024,1.6771209655922512,0.44959117864788634,-1.0540776204457265,0.5639213889264113,0.09135231060453092,0.5141094996584502,0.8515796870663569,0.3271602952137411,0.53322344985181,0.3287730839345871,0.49920186754244905,-0.04936850758961052,-0.43154284879644167,-0.8554219655553013,-0.28587476555634994,-1.905713914372768,1.0829655504207787,0.9077273685474156,0.37693076681394627,0.5051328744067338
2024-04-04,1.041875308285737,-1.0506969459427469,0.24619066350887406,-2.8356831921803796,-0.23939404591387128,-0.7889523137993611,1.9663044104452692,0.45170526164543007,-0.9428103163598963,0.2798384779500681,0.02526223218573558,0.3811599225591856,0.9323339303116047,0.1823694349075507,0.44931737111124437,0.23738404037298091,0.4535207291362657,-0.13271634842248117,-0.4291096146576519,-1.0379099985960114,-0.10105473266591117,-1.8425744923313367,1.4210248051882606,0.6894156321034246,0.10552777369743582,0.537672007460581
2024-04-05,0.7932506169398569,-1.018107743882087,-0.47768446350129184,-2.8404254226335723,-0.5090109820875529,-0.6181920053053169,1.4759752018291137,0.20011811533523738,-0.6154051343312225,0.11573454848552354,0.387338266559766,0.8199539487371714,0.8856511654197945,0.5174072473706727,0.23783043135156814,-0.0952575035135493,0.012796658836191245,-0.012671070726200233,-0.5478548646053573,-0.7128001380138814,-0.13480589332141052,-1.998882079208089,1.7717805184660158,0.7664939214474082,0.6930220095559582,0.9037446507952526
2024-04-06,0.8455308598984331,-1.3822441231619302,-0.3604566224194869,-2.7502640943447902,-0.5123888169726961,-0.6420038278713326,1.037863184800202,0.15444678680484814,-0.4528677309342632,0.20585706209228782,0.6207585719390759,0.6880178029678794,0.8204377872541924,0.24405414260585448,0.39023375055418413,-0.267116448544808,0.05591927951548843,0.1346749401584876,-0.6888883879608731,-0.9526205450132116,0.16077502605694396,-1.8887345692147155,1.8040681655730026,1.147470097950255,0.7085761257827716,0.8789015824842017
2024-04-07,0.8992237616415333,-1.1891196625845644,-0.05894580367058352,-2.740126770825654,-0.28379203265054176,-0.7039318383240808,0.8060667921776453,-0.028260690680729682,-0.8890956750762387,0.18356673270021331,0.6643872183256372,0.5540248532039386,0.9212757573964262,0.18085557527548238,0.4608911450611987,-0.250698563246357,0.14866960521050274,0.2710570090702222,-0.5401658680521457,-0.9249782876770587,-0.2229524799886879,-1.9947223742788467,1.6982145489932288,1.2381188805631067,0.8839716957258977,0.9164664717104554
2024-04-08,1.0753781223025591,-1.221035987329398,0.0379706437787993,-1.9349502050999363,-0.7149700304570048,-0.5076200704390259,0.5169662359221877,0.2363068658357432,-1.657693558808189,0.25495513484609805,0.5660036454948865,0.8015762021854982,1.0314422274552622,0.2644662000483337,0.4061766016029687,-0.07435060534654939,-0.15504166211281,-0.038947150092133336,-0.6763654264248521,-1.2984206628562271,-0.256094633413303,-1.6873274491586356,1.9621424138186632,1.3090631768167478,0.5335107085048515,1.2268592629254647
2024-04-09,1.1621366225307515,-1.1854296829198547,-0.09897431690604908,-1.7864194798407667,-0.8488971742440354,-0.33968454143917,0.494303792492103,0.38243112863093537,-1.6425718820433468,-0.1284431808121786,0.75727531252842,1.0360201185644118,1.223816115619645,0.2824799732882211,0.05908161766378458,-0.32516565245734713,-0.16899683234727905,-0.010681020344264606,-0.8565684532246346,-0.987744713609803,-0.593709936510544,-1.513204762642387,1.9351052940968032,1.3003843628713165,0.5840716535690047,1.269385637486263
2024-04-10,1.054934070271069,-1.3647985316117772,-0.27001278662524,-1.8075425356257413,-1.2297442996888288,-0.30713977758775257,0.8739756053398318,0.572082303291183,-1.6969373474719145,-0.3843012048371824,0.7139589310219223,1.075299515280936,1.2323808953116027,0.34815345396352815,-0.08605162042795361,-0.17029373636886613,-0.06983302057671431,0.2280504546968144,-0.8593079555048461,-0.8686205493895001,-0.5812995692822173,-0.8705530370321554,1.7842138257499705,1.5676974318233075,-0.037089388492361076,1.1527788737728855
2024-04-11,1.007283197032626,-1.5088724168614538,-0.073290773924567,-1.9933893649738148,-1.0435007579017028,-0.19819518599958144,0.7443549619721365,0.8354041372276776,-1.9373154656323608,-0.6343518277331529,0.37073315709110893,0.9172619481073281,1.5383026933085826,0.45842915081664676,-0.15864147623494596,-0.11686918569836714,0.2522416855245305,0.29182622839622996,-0.3396114292010426,-0.9738202775420429,-0.5459503349591076,-0.6894471774974237,1.719521572334233,1.2517968900849104,-0.19890926998584996,1.0250093222494026
