date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused
2023-12-21,57778.27577065405,-0.014437220531208123,-0.014389215446024003,4.800508518411961e-05,-0.08483474473864941,1.1067436015272474,-0.023241413377454168,11,11,0.2509660756133065,0.4905307145326056,0.9074295236966882,False
2023-12-22,57741.40456183956,-0.0006381500368900326,-0.0005890869883589874,4.906304853104516e-05,-0.08541875748005498,1.1633745212032038,-0.009305991943358266,13,10,0.24952403849204613,0.42677265755854565,1.0,False
2023-12-23,57956.18128172529,0.0037196310258732833,0.0037196310258732833,0.0,-0.08201685271469596,1.1682149259230874,-0.009895078931717288,13,10,0.24820376156750287,0.42452230283485254,1.0,False
2023-12-24,56822.93114478761,-0.019553568090156598,-0.01953668796992527,1.688012023133016e-05,-0.09996669869075543,1.1283498308989683,-0.030289905379172782,13,10,0.2500008725789488,0.426449933444708,1.0,False
2023-12-25,55638.0975080358,-0.020851329082845017,-0.020837139354442445,1.4189728402571408e-05,-0.11873358924187395,1.1866397292981141,-0.02955555277399613,14,10,0.25220093763539564,0.4257787155708132,1.0,False
2023-12-26,57175.63032008628,0.02763453246812432,0.027651795018111158,1.726254998683893e-05,-0.09438020400071108,1.2346173169494739,-0.025731906432954296,14,10,0.25705316463367345,0.43075849577537834,1.0,False
2023-12-27,58117.11689949663,0.01646657105727782,0.016548496505446618,8.192544816879869e-05,-0.07946775127901139,1.2205236737733538,-0.03157085934866921,14,10,0.2577869935910343,0.4328959872448038,1.0,False
2023-12-28,56197.51165737953,-0.03302994615917917,-0.03302994615917917,0.0,-0.1098728818920538,1.1960552271323017,-0.015022362843222545,14,10,0.2650747774362869,0.4363193094620088,1.0,False
2023-12-29,56322.48450914301,0.0022238146864116907,0.0022587949559518083,3.4980269540117785e-05,-0.10789340413403192,1.1544437292460716,0.0019195046263380117,14,10,0.2635873901415987,0.43785099520313675,1.0,False
2023-12-30,56297.58434443193,-0.00044209989896727394,-0.00042638220537873897,1.5717693588534983e-05,-0.10828780436993231,1.1345431824649248,-0.018275548401331665,14,10,0.2620708018308015,0.4378590960576842,1.0,False
2023-12-31,54657.58175294104,-0.029130958469856416,-0.02911572792380499,1.5230546051429344e-05,-0.13426423530789638,1.1133150585378602,0.0030559923239030506,14,10,0.26730122458139355,0.4352177327993883,1.0,False
2024-01-01,55093.082151185685,0.007967794847074654,0.007982822496522787,1.50276494481338e-05,-0.12736623034305444,1.1558080530582653,-0.004591664959710848,14,10,0.2662619548943453,0.4451529011095052,0.9999307014230169,False
2024-01-02,54466.659827416086,-0.011370253747114393,-0.011334245139187307,3.600860792708523e-05,-0.13728829773235485,1.1396015383712663,-0.04804971093045264,14,10,0.26575012246003127,0.4453653697819109,0.99945366848996,False
2024-01-03,53583.018807004264,-0.0162235213837555,-0.016202162673479355,2.135871027614641e-05,-0.1512845194821101,1.0555562080343626,-0.028871512818002237,14,10,0.26629945168473895,0.4631205009037664,0.9611365762868961,False
2024-01-04,54557.54651310048,0.018187249016452012,0.01822174982348121,3.4500807029197394e-05,-0.1358487196938135,1.0944542395771495,0.004213191693086107,14,10,0.26737166042708876,0.46754535650514945,0.9520403666804804,False
2024-01-05,55550.699968527784,0.018203777825471286,0.018218469344346025,1.469151887473832e-05,-0.12011790177952306,1.0410518023934108,0.0014470574097982664,14,10,0.2684320416697119,0.4675878991653533,0.9519537469670696,False
2024-01-06,55580.5716473311,0.0005377372169970132,0.0005547860062267442,1.704878922973103e-05,-0.11964475642874048,1.0249275876266255,-0.004689886431185716,14,10,0.26688825801368726,0.4678105310955819,0.9515007103505588,False
2024-01-07,54626.28735005048,-0.017169386154135446,-0.017117450048865054,5.193610527039237e-05,-0.13475991555843336,1.032522972976515,-0.025593655358270254,13,11,0.2676696972251878,0.4679225854017593,0.9512728526765505,False
2024-01-08,55476.964444884325,0.015572669059177108,0.015572669059177108,0.0,-0.12128581806669046,1.0998671082595295,-0.04271110540713534,13,11,0.26803137216505324,0.4910232917795888,0.9065192224052895,False
2024-01-09,54583.07782536635,-0.016112752895952716,-0.016112752895952716,0.0,-0.13544432254635105,1.07434584872267,-0.0271384363479582,13,11,0.2685220364339811,0.4932033246336591,0.9025122711359368,False
2024-01-10,54641.430128537155,0.001069054833395384,0.0011014495594018966,3.239472600651248e-05,-0.13452006512062983,1.1123967570379878,-0.037359053368313,13,11,0.2669844366092795,0.4931430331905993,0.9026226118759324,False
2024-01-11,54215.36901343744,-0.0077974005090542895,-0.0077168214614108145,8.057904764347506e-05,-0.14126855880543457,1.081558070923685,-0.03582652387091116,13,11,0.2659264097794871,0.49367202649435776,0.9016554083645364,False
2024-01-12,53743.127149522705,-0.008710479565262906,-0.008710479565262906,0.0,-0.14874852147600862,1.0430996099948298,-0.04354334533232201,13,11,0.26499564036230305,0.5301245426737867,0.8396556220579005,False
2024-01-13,54236.16106812077,0.00917389710551001,0.009227532985450593,5.363587994058188e-05,-0.14093922800111627,1.0320010426143906,-0.022863262939656556,12,12,0.26413811836604123,0.5253270400073344,0.8473237026609248,False
2024-01-14,53311.385956506834,-0.017050895443215686,-0.017050895443215686,0.0,-0.1555869834038374,0.9965675599835033,-0.01363572995420597,12,12,0.2649272447213316,0.5066809644861832,0.8785055761830511,False
2024-01-15,53744.56651654086,0.008125479243541536,0.008177463300859082,5.198405731754559e-05,-0.14872572296450906,1.008471856528232,-0.008610913614430157,12,12,0.26392627819639813,0.4942885252385873,0.900530823433668,False
2024-01-16,53737.99607999257,-0.00012225303829119466,-7.85565143786571e-05,4.3696523912537556e-05,-0.14882979383129577,1.0317879321946517,-0.022381492760228196,12,13,0.26240629408281047,0.4945757918493422,0.9000077641942321,False
2024-01-17,54879.757322891135,0.021246814659761033,0.021246814659761033,0.0,-0.13074513821691872,1.0251040763602082,-0.02246004927460684,12,13,0.26449712208912385,0.4952408128022637,0.8987992127067356,False
2024-01-18,55410.85852771046,0.009677542881513335,0.009691579134570168,1.4036253056832065e-05,-0.12233288701704904,0.9966197025350525,-0.02126502469603444,12,14,0.2637192066862877,0.5012612740025699,0.8880040723924671,False
2024-01-19,55744.61818772804,0.006023362006756787,0.006065597856625201,4.2235849868414465e-05,-0.11704638027412768,0.9788887647020458,0.04876348282198489,12,14,0.26249018743725233,0.5014936787775567,0.8875925489867589,False
2024-01-20,56175.10791843406,0.007722534384508344,0.00773697802782505,1.4443643316705407e-05,-0.11022774058586846,0.9952666096260682,0.07546285684533213,12,14,0.26145692811216337,0.4867513008351515,0.9144753221680003,False
2024-01-21,56012.31010959598,-0.002898041763879985,-0.002898041763879985,0.0,-0.11280633775399243,0.9835914720724406,0.08319983487315717,12,14,0.2600187631349727,0.4742139823279085,0.9386523156947454,False
2024-01-22,55079.35280906405,-0.016656290353075327,-0.016624988986874013,3.1301366201313126e-05,-0.12758369299177025,0.9765384927135616,0.03558555567882987,12,14,0.26076099018775206,0.4901640075944593,0.9081083999443577,False
2024-01-23,55027.65763301598,-0.0009385581603920716,-0.0009229514819418729,1.560667845019877e-05,-0.12840250643597204,0.9575980199436859,0.04125582162081125,12,14,0.2592662395849682,0.4898611577505317,0.908669825325491,False
2024-01-24,55796.87293690735,0.013978703382603007,0.014029543110626487,5.083972802348013e-05,-0.11621870360442013,1.0139436130315311,0.022798304198054536,13,13,0.2593571207110455,0.4899353145727376,0.9085322886656988,False
2024-01-25,54747.60022800551,-0.018805224265673555,-0.018782767890807867,2.2456374865687736e-05,-0.13283840908494676,0.9571227014446645,0.06890838283109202,13,13,0.26072222412672996,0.48942272905490947,0.9094838188378846,False
2024-01-26,54651.001172963886,-0.0017644436402567017,-0.001750339358391267,1.4104281865434732e-05,-0.13436846683911177,1.0266201873682614,0.029976640846806013,13,13,0.2592457488293501,0.5014781459426705,0.8876200413682738,False
2024-01-27,54863.086886505385,0.003880728787936907,0.003880728787936907,0.0,-0.1310091856286283,1.0315246386157588,0.028226301488414707,13,13,0.2578750510745166,0.5005300144044342,0.8893014201686903,False
2024-01-28,53817.049341871294,-0.019066326814566933,-0.019046863470766597,1.9463343800336788e-05,-0.1475776484942895,1.017474211949366,0.004302253418727579,12,14,0.2593448759723829,0.5006175917199904,0.8891458470678109,False
2024-01-29,54156.834198218305,0.00631370282284603,0.00631370282284603,0.0,-0.14219570708733095,1.058832694145308,-0.014744610052038969,12,14,0.258175019501177,0.5051730016772166,0.8811279525411612,False
2024-01-30,54930.636399962794,0.014288172733884672,0.014323784035300127,3.5611301415454955e-05,-0.12993925117832703,1.1024848623159027,-0.05930419496555717,12,14,0.25834982693572955,0.5027549837036379,0.8853657687644271,False
2024-01-31,54932.76818030667,3.880858631166259e-05,3.880858631166259e-05,0.0,-0.12990548535066004,1.0608488112448882,-0.04498041093025703,12,14,0.2568618537167623,0.501353627897766,0.8878404939710256,False
2024-02-01,54684.433764654415,-0.0045206972792112944,-0.0045206972792112944,0.0,-0.133838919255692,1.0732316146794423,-0.04494160234394536,12,14,0.2555501286914828,0.5011047610739727,0.8882814278054919,False
2024-02-02,54994.34300588759,0.0056672295916408285,0.0056672295916408285,0.0,-0.12893018554777025,1.0851992192744646,-0.049462299623156555,12,14,0.25434310529464416,0.4859589797384539,0.9159663082807643,False
2024-02-03,55528.73691548545,0.009717252364314156,0.009769880340424426,5.262797611027027e-05,-0.12046578033380163,1.0521403837068444,0.03138775298315603,13,13,0.253659709286932,0.47031405329151915,0.9464357901527859,False
2024-02-04,55336.625317061036,-0.0034596788815277274,-0.0034117240977630386,4.795478376468876e-05,-0.12350868629916179,1.1013820271216823,-0.027349200625974845,13,13,0.25229820270625913,0.47062383948338016,0.9458128027163776,False
2024-02-05,55648.9414807172,0.005643932239573641,0.0057200999656841335,7.616772611049238e-05,-0.11856182871605944,1.0512702304582144,-0.021662069316966598,13,13,0.25111111917549356,0.46990050277554135,0.9472687303327723,False
2024-02-06,54910.6159622867,-0.013267557275754105,-0.013253261423367885,1.4295852386220465e-05,-0.13025636013860503,1.0752660272437637,-0.03636461561731169,13,13,0.25113841234908085,0.4674970758677932,0.9521386883985508,False
2024-02-07,54684.223125663106,-0.004122933838132121,-0.004108874093159686,1.4059744972434465e-05,-0.13384225562188984,1.1280799214296413,-0.06970322700130024,12,14,0.24983462573876464,0.4721517849200672,0.9427520277663998,False
2024-02-08,53516.68834895184,-0.021350486666479682,-0.021350486666479682,0.0,-0.15233514499430278,1.1437203116014283,-0.07381210109445996,12,14,0.252213174407444,0.47491207791458573,0.9372725465343394,False
2024-02-09,53744.91321730512,0.004264555139607191,0.0043102403498510074,4.568521024381679e-05,-0.14872023148022379,1.1700852769208607,-0.07529038610622771,12,14,0.25091251382326785,0.46153508747526323,0.9644381645648458,False
2024-02-10,54036.93277358016,0.005433436185752612,0.005467374795153182,3.393860940057008e-05,-0.14409485718174925,1.1252514649529608,-0.02249641804127657,12,14,0.24971530634068814,0.46220190502715053,0.9630467719962581,False
2024-02-11,53341.88742643341,-0.012862413010358233,-0.012862413010358233,0.0,-0.1551038626263673,1.1252414253074394,-0.017029043246123456,12,14,0.24966996079240017,0.4566236865468843,0.9748115697042691,False
2024-02-12,52997.0921013166,-0.006463875609807209,-0.006410704033226716,5.317157658049291e-05,-0.1605651661615571,1.1764162478743854,-0.06086274024122343,11,15,0.2485845421078469,0.4632596453104717,0.9608478898450183,False
2024-02-13,51773.318339782425,-0.02309133790198606,-0.023076993288221662,1.4344613764396246e-05,-0.17994883955641808,1.1486624566501875,-0.0467811388967412,11,15,0.25163451001041404,0.4585371517964233,0.9707437028887448,False
2024-02-14,51683.37871899231,-0.0017371809200996662,-0.0017050226685376211,3.2158251562045066e-05,-0.18137341678584623,1.157272088279769,-0.0656937549758167,11,15,0.2502104853948416,0.4687738222864703,0.9495454555798593,False
2024-02-15,50771.86904482843,-0.017636418066238373,-0.017636418066238373,0.0,-0.19581105744754734,1.1766662037179831,-0.06739877764435426,11,15,0.2513766421462786,0.46468823443842366,0.9578939591290685,False
2024-02-16,50268.960977243085,-0.009905250231014968,-0.00983847094402926,6.677928698570825e-05,-0.2037767501565447,1.153543397917607,-0.045451379911862225,11,15,0.2507503659580313,0.459832969233955,0.9680081299704459,True
2024-02-17,50228.00735881653,-0.000814689972309086,0.0,0.000814689972309086,-0.0008146899723090039,0.0,0.0,0,0,0.24931173068274928,0.459874496964631,0.9679207165974955,True
2024-02-18,50228.00735881653,0.0,0.0,0.0,-0.0008146899723090039,0.0,0.0,0,0,0.24787580077670285,0.4540742961035192,0.980284628455252,True
2024-02-19,50228.00735881653,0.0,0.0,0.0,-0.0008146899723090039,0.0,0.0,0,0,0.24644814121834294,0.4547570467609222,0.9788128756164846,False
2024-02-20,50149.047555696,-0.0015720273861644695,-0.0010120273861644695,0.0005600000000000001,-0.0023854366435257968,0.8,5.551115123125783e-17,9,8,0.24504984488241427,0.4550168854694934,0.9782539216926743,False
2024-02-21,49905.11895105321,-0.004864072530427951,-0.00471034017443086,0.00015373235599709152,-0.007237906237102936,1.0145475368208572,-0.03353686884808767,10,8,0.24384193324963419,0.45526768235127096,0.9777150232760767,False
2024-02-22,51301.03611210349,0.0279714223789225,0.028002902294163544,3.147991524104338e-05,0.0,1.0597636083586033,-0.08321851650972335,10,8,0.24911055160810447,0.4539930603684602,0.9804600367363719,False
2024-02-23,51235.18070445915,-0.001283705216020079,-0.0011586382399805673,0.00012506697603951173,-0.0012837052160200408,1.0288089627916808,-0.06894353854948909,10,9,0.2476897269251027,0.4544346484349006,0.9795072936888608,False
2024-02-24,51363.5889813326,0.002506252053918647,0.002520655356248956,1.4403302330309073e-05,0.0,1.0765939984595936,-0.04952603060331384,11,9,0.2463165996764551,0.45035232772040706,0.9883862594871814,False
2024-02-25,51994.297555238685,0.012279293297345365,0.012279293297345365,0.0,0.0,1.084044804331951,-0.04700537524706483,11,9,0.24618514021752672,0.4480788261765711,0.993401220149404,False
2024-02-26,52649.56885314662,0.012602753161763137,0.012656244984560059,5.349182279692272e-05,0.0,1.0750786607790346,-0.001861763277508352,11,9,0.24612367751716016,0.460855428023783,0.965860496762875,False
2024-02-27,52594.76437458515,-0.0010409292944892593,-0.0010409292944892593,0.0,-0.0010409292944892536,1.0796072848145335,0.010794481707051676,11,9,0.244715390992261,0.4707738823125825,0.9455113577251681,False
2024-02-28,52350.12486713098,-0.004651404191334011,-0.00456791777866384,8.348641267017037e-05,-0.005687491702940039,1.0817774497773374,-0.04402838868567337,11,10,0.2434922629057014,0.5197830396975645,0.8563612481582941,False
2024-02-29,51246.56139154267,-0.021080436357873964,-0.021027402335031392,5.3034022842572385e-05,-0.026648033253934195,1.048445967524566,-0.03618867821306809,11,10,0.2459075575786475,0.5241283039831046,0.8492616202258503,False
2024-03-01,51357.457268742146,0.002163967185079621,0.002163967185079621,0.0,-0.024541731538362876,1.1001416190081237,-0.05721608054809951,11,10,0.2445313794373454,0.5162232508065993,0.862266571587806,False
2024-03-02,51794.73069072361,0.008514312141532065,0.008585135654034704,7.082351250263924e-05,-0.016236375359642095,1.0604242233873151,-0.055600892382451694,11,10,0.24374721551097545,0.5163840277725497,0.8619981035567199,False
2024-03-03,52546.41744956194,0.014512803692846563,0.014529377467489082,1.6573774642519325e-05,-0.001959206995073427,1.0735485635299051,-0.07069257764630174,11,11,0.24415834561284394,0.4997555656325795,0.8906795306691438,False
2024-03-04,52133.6518003828,-0.007855257679086142,-0.007855257679086142,0.0,-0.00979907459836655,1.0803675816446283,-0.05616320017881268,11,11,0.24328434368328763,0.5292934369308478,0.8409740638916586,False
2024-03-05,51259.29455415347,-0.016771455979665572,-0.016738602274424287,3.285370524128481e-05,-0.026406185829764114,0.9854205791608783,-0.017084593227491958,11,11,0.2443085932329465,0.5598795948068921,0.7950317474964332,False
2024-03-06,51276.320578757484,0.0003321548755617106,0.0004226367823959409,9.048190683423027e-05,-0.026082801897570812,1.076782011056407,-0.07248776688340546,10,12,0.242902431375121,0.5642900297142593,0.7888178582072692,False
2024-03-07,51125.559044338326,-0.002940178482338551,-0.0028885854398423877,5.159304249616327e-05,-0.028946292287011063,1.075856096349164,-0.058697940396923276,11,12,0.2415784381325764,0.5639976963977297,0.7892267211194769,False
2024-03-08,49073.07500399552,-0.04014594810714552,-0.04014594810714552,0.0,-0.06793016404610795,1.0814130411297274,-0.06158652583676566,11,12,0.25386348577389506,0.543019760576957,0.8197161226213525,False
2024-03-09,51199.371351179965,0.043329185037035714,0.04339354888480459,6.436384776887418e-05,-0.02754433765662234,1.1021115834024315,-0.05002901040103514,12,12,0.2675393278289103,0.539524425225357,0.825026693575537,False
2024-03-10,50648.904888114135,-0.010751430116009581,-0.010675949264203703,7.54808518058783e-05,-0.03799962675122488,1.0156110602856687,-0.007295789825724958,14,10,0.2669077888363319,0.5394178427557637,0.8251897089145042,False
2024-03-11,50058.68221380748,-0.011653216897985897,-0.011579558518364784,7.365837962111368e-05,-0.04921002575663634,0.9633154388701959,-0.05864893430047122,14,10,0.26644103314005946,0.5466079737011151,0.8143350885150293,False
2024-03-12,51625.93937810146,0.03130839836334509,0.03132448810766604,1.608974432094914e-05,-0.019442314483150525,0.9538431425688297,-0.09321384184876333,14,10,0.2725524988865891,0.505961902349028,0.8797540893501099,False
2024-03-13,50422.80663642407,-0.0233048106469463,-0.02327203363117564,3.277701577065943e-05,-0.04229402567252867,0.9653800975341266,-0.06739518743361395,14,10,0.2751519084235925,0.5067241717149543,0.8784306679913254,False
2024-03-14,50755.40040059714,0.006596097804932723,0.006640195908311554,4.4098103378831026e-05,-0.03597690339749629,0.914853304735271,-0.07127582412142341,14,10,0.273900328380977,0.5054563021756346,0.8806340938494195,False
2024-03-15,51740.59274094686,0.01941059143606187,0.019425432726761067,1.4841290699198312e-05,-0.01726464493441792,0.9038463225540978,-0.04343378435711424,14,10,0.27520767459267953,0.5125825909732133,0.8683908905329555,False
2024-03-16,50454.15438877319,-0.024863231826789633,-0.024863231826789633,0.0,-0.04169862189179585,0.8309195546723009,-0.02400835163035319,14,10,0.27831811441335697,0.5398031117817809,0.8246007533703549,False
2024-03-17,51350.277495197144,0.017761136169658177,0.01777890082423711,1.7764654578932637e-05,-0.024678100623644998,0.8642202062127535,-0.02349350548723908,14,10,0.2790945683790317,0.547283010765397,0.8133306605377674,False
2024-03-18,51385.239177130745,0.000680846991272189,0.000680846991272189,0.0,-0.02401405564293266,0.8189353558137691,-0.005714604663001964,14,10,0.27749060369451906,0.5392271529334446,0.8254815252262689,False
2024-03-19,51494.7116781449,0.002130427001357153,0.002144540990028473,1.4113988671320217e-05,-0.02193478883412929,0.7315317258798503,0.01512908328729911,14,10,0.27592685781496995,0.5856797587515573,0.760009281515459,False
2024-03-20,51881.45404250267,0.007510331677843028,0.007510331677843028,0.0,-0.0145891946957139,0.8005302836232073,0.017273624277327572,14,10,0.2747682846317142,0.6244226598859788,0.7128537787661308,False
2024-03-21,51734.46852050562,-0.002833103364385963,-0.002818928280228855,1.4175084157107712e-05,-0.017380965363523727,0.7750731835711331,0.045034076179610194,15,9,0.27324731705429023,0.6328455352306996,0.7033660314671448,False
2024-03-22,51431.93582484737,-0.005847797499617428,-0.005847797499617428,0.0,-0.023127122497347424,0.7543421918792417,0.042215147899381356,15,9,0.2719372570749789,0.6228394217337352,0.7146658305729543,False
2024-03-23,51588.433848248496,0.0030428180641320847,0.0030428180641320847,0.0,-0.02015467605932174,0.7552021958514974,0.036367350399763874,15,9,0.27044278738924254,0.6229854563820211,0.7144983050358161,False
2024-03-24,51913.443689849606,0.0063000524993092515,0.006323865687282607,2.381318797335615e-05,-0.013981599077292753,0.7493473422179627,0.0734290084258333,15,9,0.26919439660360506,0.6315204348428551,0.7048418833155901,False
2024-03-25,51624.525674533375,-0.005565379500584443,-0.0055477282948486846,1.765120573575863e-05,-0.01946916567298698,0.7989540993249067,0.05453686591917505,15,9,0.2678864256316719,0.6351268898965043,0.7008395640742785,False
2024-03-26,51372.52847798317,-0.0048813464774266485,-0.0048813464774266485,0.0,-0.024255476407137346,0.807023120530182,0.04898913762432635,15,9,0.26653097621868893,0.6287779535741028,0.7079161254251256,False
2024-03-27,51556.28879657458,0.003577015265467418,0.0035990937081314695,2.207844266405161e-05,-0.020765223351049317,0.78435470269602,0.0756484235241163,16,8,0.2650970637578048,0.6300723711690234,0.7064617860025318,False
2024-03-28,52100.138748851314,0.010548663702746416,0.010548663702746416,0.0,-0.010435605006145677,0.7932373934357256,0.07924751723224778,16,8,0.26445370816547137,0.6299363724350694,0.7066143060231044,False
2024-03-29,52058.59094647078,-0.0007974604939310462,-0.00076724507838444,3.0215415546606244e-05,-0.011224743517354025,0.7880412757288608,0.08861156091434808,16,8,0.26293563684035104,0.630123916406032,0.7064039961944497,False
2024-03-30,52475.390415600195,0.00800635325604546,0.00800635325604546,0.0,-0.003308259523117004,0.7791200174948428,0.08784431583596365,16,8,0.26193473046390303,0.6294306022562806,0.7071820960902079,False
2024-03-31,52584.70849311373,0.0020832256158122213,0.0021351199920677686,5.189437625554753e-05,-0.001231925758286945,0.7534143443222813,0.058422882376048715,17,8,0.26046102673029964,0.6291975272054163,0.7074440591397904,False
2024-04-01,52584.04549519791,-1.2608188479474756e-05,-1.2608188479474756e-05,0.0,-0.0012445184144142198,0.7167500865157216,0.06055800236811647,17,8,0.2589608828910602,0.6342224415112094,0.701839013432405,False
2024-04-02,52593.05887197085,0.0001714089642219801,0.0001714089642219801,0.0,-0.001073322771804581,0.669905246272659,0.060545394179637016,17,8,0.2574696171638389,0.6564039681911596,0.6781221232917483,False
2024-04-03,52424.10657732869,-0.0032124447268496946,-0.003197661355591782,1.478337125791295e-05,-0.004282319508575752,0.688024288713884,0.0395977013468405,17,8,0.2560711928180327,0.655722659896208,0.6788267050545045,False
2024-04-04,52024.913501872754,-0.00761468533311295,-0.00761468533311295,0.0,-0.011864396326135071,0.7010518272624884,0.036400039991248745,17,8,0.25507328482493846,0.6584503648966425,0.6760145887637097,False
2024-04-05,52169.46699561266,0.0027785436632144144,0.0027961492001151423,1.760553690072787e-05,-0.009118818406150513,0.7160861463463328,0.003634587657095935,17,8,0.25366797575436745,0.659848199955326,0.6745825065174911,False
2024-04-06,52194.94464653237,0.0004883632589509032,0.0004883632589509032,0.0,-0.008634908443074183,0.7272790408862083,0.006430736857211107,17,8,0.2522089379715211,0.6601082679831116,0.6743167359605114,False
2024-04-07,52176.807936051584,-0.0003474802129518445,-0.0003175923977768629,2.988781517498166e-05,-0.008979388196201409,0.7602925790093644,0.005114563257713728,16,9,0.2507573307212854,0.6581100976507787,0.6763641132932733,False
2024-04-08,52318.18196275882,0.0027095185063927413,0.0027095185063927413,0.0,-0.006294199508302287,0.7844106071993769,0.00479697085993689,16,9,0.24937479341161342,0.6602879784649719,0.6741332072737896,False
2024-04-09,52510.795141340015,0.0036815724735677754,0.0037278163012302245,4.624382766244894e-05,-0.002635799586387556,0.8079584026277588,0.028433563510791612,16,10,0.24805306565084026,0.6635389011148487,0.6708303791971262,False
2024-04-10,52715.5311141366,0.003898931110174592,0.003898931110174592,0.0,0.0,0.8059064728728264,0.032161379812021856,16,10,0.24675355828669998,0.6643487526387878,0.6700126264690003,False
2024-04-11,52840.61213201201,0.0023727545797573245,0.002388060565658591,1.5305985901266703e-05,0.0,0.7695531514846606,0.05792600506686313,16,10,0.245380461711947,0.6654004897818869,0.6689535993471029,False
2024-04-12,53336.43547381631,0.009383376191130872,0.009428431505387927,4.5055314257055296e-05,0.0,0.7159039927043507,-0.004050669020414441,15,11,0.24472252033338832,0.6724194073095344,0.6619708589731641,False
2024-04-13,52283.08604409669,-0.019749153095105512,-0.019681086058904753,6.806703620075969e-05,-0.01974915309510553,0.6978454228164667,-0.047179507828168606,13,13,0.2466503148594666,0.6846625751689188,0.6501334654330984,False
2024-04-14,53109.658908577294,0.015809565330237845,0.0158432869368346,3.3721606596756045e-05,-0.00425181329094149,0.7784735971093136,-0.06518245685109297,13,13,0.2473569614941837,0.6801822252394544,0.6544158846406427,False
2024-04-15,52461.67525785324,-0.012200862593365374,-0.012149660953069047,5.120164029632678e-05,-0.016400800094571434,0.6838951542870588,-0.035947025717354135,12,14,0.24719784352038354,0.6867325655658668,0.6481737942340602,False
2024-04-16,52840.54668974936,0.0072218706328749695,0.0072218706328749695,0.0,-0.009297373918254963,0.6953975139711529,-0.04809668667042317,12,14,0.24621851704362968,0.6867455362564314,0.6481615520551551,False
2024-04-17,52694.13203117938,-0.002770877058287201,-0.002756622808525215,1.4254249761986484e-05,-0.012042489096449716,0.6930855138766282,-0.020511602091853265,12,14,0.24486613748357275,0.6943428199610876,0.6410695694554226,False
2024-04-18,52362.2654681256,-0.006297979495276939,-0.006297979495276939,0.0,-0.01826462524232505,0.716259950527797,-0.023268224900378456,12,14,0.24379709083132756,0.6987524102164427,0.6370239961090641,False
2024-04-19,51002.75228363108,-0.02596360513320589,-0.025917885062033644,4.572007117224858e-05,-0.043754014857833326,0.7441662370331161,-0.05156137467975019,12,14,0.24815408726683777,0.6982287450892583,0.6375017582382921,False
2024-04-20,51375.01939636321,0.0072989612533440424,0.0072989612533440424,0.0,-0.036774412463614806,0.8030025061643463,-0.07747925974178387,12,14,0.247177037184687,0.6988840522559631,0.6369040060509129,False
2024-04-21,51165.07348209146,-0.004086536934458392,-0.004086536934458392,0.0,-0.04071066940329761,0.7945776445802043,-0.07018029848843982,12,14,0.24589580431742014,0.6982827218929116,0.6374524797638945,False
2024-04-22,51445.42846288815,0.0054794210526215165,0.005493494198841886,1.407314622037007e-05,-0.03545431924967096,0.8226293090600884,-0.09437133002342687,11,15,0.24473684246045865,0.699765761116461,0.6361015033612617,False
2024-04-23,52291.26405626844,0.016441414109136146,0.016441414109136146,0.0,-0.01959582428527608,0.8117619903205356,-0.08887783582458499,11,15,0.24564495045845208,0.6992049011721349,0.6366117455708957,False
2024-04-24,52320.143851343935,0.0005522871859518055,0.0005677232178664212,1.5436031914615623e-05,-0.019054359621975252,0.7552624604176049,-0.05038494755171225,12,14,0.2442327575898646,0.7046132857169453,0.6317253189371896,False
2024-04-25,52816.20591022932,0.009481282396600977,0.009481282396600977,0.0,-0.009753736989836479,0.7546016750338875,-0.04981722433384581,12,14,0.24360085872271922,0.7046098235138011,0.6317284230116895,False
2024-04-26,52549.41796659772,-0.005051251581475908,-0.005035196613798771,1.605496767713666e-05,-0.014755719991917113,0.7608827135317267,-0.017400273827049645,12,14,0.2424185507446485,0.6948912431704913,0.6405636234758363,False
2024-04-27,52696.36851547922,0.002796425813410522,0.002796425813410522,0.0,-0.012000557454787352,0.7709746711447316,-0.0224354704408484,12,14,0.24109032421108362,0.6864293331068605,0.648460127180526,False
2024-04-28,52735.210264312096,0.0007370858737915307,0.0007370858737915307,0.0,-0.01127231702237327,0.7631888483611534,-0.019639044627437888,12,14,0.23970649719364898,0.6462415554642953,0.6887858709846016,False
2024-04-29,52854.31232576281,0.0022584922076495325,0.002289968000670416,3.1475793020883484e-05,-0.009039283254880815,0.7710063877621554,-0.023408682939364454,13,13,0.2383707490250213,0.6445915803947834,0.6905489711396806,False
2024-04-30,52388.66475175737,-0.008810020479227144,-0.008810020479227144,0.0,-0.017769667463514913,0.7348949987237936,-0.021118714938694057,13,13,0.23768334285893436,0.6550243931372278,0.6795503454688369,False
2024-05-01,52375.389200893806,-0.0002534050242829655,-0.00020702139554788524,4.638362873508027e-05,-0.018018569564782715,0.7791040251628206,0.03633359134647921,14,12,0.2363149571393386,0.6618021177464557,0.672590855651281,False
2024-05-02,52576.84701859843,0.0038464213971166473,0.0038464213971166473,0.0,-0.014241455179185526,0.7855933508089911,0.036126569950931324,14,12,0.23508584245994038,0.660931163262542,0.67347717491436,False
