date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2024-02-17,47636.12600468236,-0.028920846454809197,-0.028920846454809197,0.0,-0.1401283059709282,1.2239793936314174,-0.06901912537667511,12,14,0.26586654405559923,0.459874496964631,0.9679207165974955,0.5,False
2024-02-18,46993.777356402374,-0.01348448545578309,-0.013062153779907345,0.00042233167587574374,-0.1517232333229027,0.6666866966784576,-0.07383804363189168,12,14,0.2655898732656995,0.4540742961035192,0.980284628455252,0.5,True
2024-02-19,46971.30324117508,-0.000478235981263,0.0,0.000478235981263,-0.0004782359812629331,0.0,0.0,0,0,0.26103264509952284,0.4547570467609222,0.9788128756164846,1.0,True
2024-02-20,46971.30324117508,0.0,0.0,0.0,-0.0004782359812629331,0.0,0.0,0,0,0.2565482604965631,0.4550168854694934,0.9782539216926743,1.0,True
2024-02-21,46971.30324117508,0.0,0.0,0.0,-0.0004782359812629331,0.0,0.0,0,0,0.25214091493697516,0.45526768235127096,0.9777150232760767,1.0,True
2024-02-22,46971.30324117508,0.0,0.0,0.0,-0.0004782359812629331,0.0,0.0,0,0,0.24780928493610513,0.4539930603684602,0.9804600367363719,1.0,True
2024-02-23,46971.30324117508,0.0,0.0,0.0,-0.0004782359812629331,0.0,0.0,0,0,0.24355206974597354,0.4544346484349006,0.9795072936888608,1.0,False
2024-02-24,47105.50179316501,0.002857032756806586,0.003417032756806586,0.00056,0.0,0.7999999999999999,0.0,11,9,0.2395798887898794,0.45035232772040706,0.9883862594871814,1.0,False
2024-02-25,47675.578781367294,0.012102131736234067,0.01232810778982416,0.00022597605359009332,0.0,1.1270561967222692,-0.0497003353365294,11,9,0.23929962562387824,0.4480788261765711,0.993401220149404,1.0,False
2024-02-26,48096.24578338071,0.008823532147192847,0.00884018209486908,1.6649947676233127e-05,0.0,1.1751522111980346,-0.061157867084181194,11,9,0.23723756992586756,0.460855428023783,0.965860496762875,1.0,False
2024-02-27,48353.282170766666,0.005344208954345682,0.005344208954345682,0.0,0.0,1.1848663197100961,-0.05231768498931212,11,9,0.23392221973545094,0.4707738823125825,0.9455113577251681,1.0,False
2024-02-28,47949.93584538009,-0.00834165349855888,-0.008262407227589974,7.924627096890441e-05,-0.008341653498558818,1.1790242213662887,-0.045460610051191896,12,9,0.23177747663454953,0.5197830396975645,0.8563612481582941,1.0,False
2024-02-29,46714.05857402589,-0.025774325858107898,-0.025749879173743277,2.4446684364621396e-05,-0.03390097886119951,1.1476698386605095,-0.08864685208538382,12,9,0.24525592696438792,0.5241283039831046,0.8492616202258503,0.5,False
2024-03-01,46789.375313302,0.0016122927781314256,0.002028563334451307,0.0004162705563198815,-0.0323433443864576,0.610058279989287,0.01483748837682726,12,9,0.2411096098332989,0.5162232508065993,0.862266571587806,1.0,False
2024-03-02,47115.26760738321,0.006965091794858094,0.007243541160537942,0.00027844936567984876,-0.025603526954203967,1.0248161016282324,-0.035370482212964835,12,9,0.2382367717503489,0.5163840277725497,0.8619981035567199,1.0,False
2024-03-03,47667.9981508861,0.011731452914771777,0.011763712466862461,3.22595520906836e-05,-0.01417244061034748,1.0619478328937537,-0.030685806939789118,12,9,0.23776998378284137,0.4997555656325795,0.8906795306691438,1.0,False
2024-03-04,47258.379499411414,-0.008593158247973829,-0.008593158247973829,0.0,-0.022643812833396577,1.0730000448740162,-0.018922094472926726,12,9,0.23564144423848463,0.5292934369308478,0.8409740638916586,1.0,False
2024-03-05,47072.715815679025,-0.003928693402081242,-0.003908578998193729,2.0114403887512936e-05,-0.0264835456374013,0.9963877161073011,0.0012196099755465706,12,9,0.23200720462719626,0.5598795948068921,0.7950317474964332,1.0,False
2024-03-06,47216.710025183835,0.0030589739089760806,0.0032243685696064753,0.00016539466063039492,-0.02350558420354716,1.0369212280927973,-0.04551793470139183,12,11,0.2282764287307047,0.5642900297142593,0.7888178582072692,1.0,False
2024-03-07,47164.321526518725,-0.001109533015688006,-0.0010883815809054017,2.1151434782604306e-05,-0.024589036997508334,1.0337519927083794,-0.0725099015355058,12,11,0.2243888851194206,0.5639976963977297,0.7892267211194769,1.0,False
2024-03-08,45537.36935114245,-0.03449540081821174,-0.034462981128624746,3.241968958698855e-05,-0.058236229128757165,1.0846818723304774,-0.027284440849284705,13,11,0.2518530757383573,0.543019760576957,0.8197161226213525,0.5,False
2024-03-09,46501.59039775364,0.02117428082364627,0.021536238221004526,0.0003619573973582585,-0.03829505857479339,0.6277516448075932,0.037066880054945725,13,11,0.25854160068836113,0.539524425225357,0.825026693575537,1.0,False
2024-03-10,45880.647837172306,-0.013353146747672013,-0.013154536811005813,0.00019860993666619928,-0.05113684578560544,0.8546953408731397,-0.04322532482187613,14,10,0.25842550822910293,0.5394178427557637,0.8251897089145042,1.0,False
2024-03-11,45488.29816130415,-0.008551528680688626,-0.008501534044241357,4.9994636447269564e-05,-0.059251076262918596,0.8924473806258653,-0.025086633631324948,14,10,0.2557695638670081,0.5466079737011151,0.8143350885150293,1.0,False
2024-03-12,46845.84743239489,0.029843923073947367,0.02988966864945658,4.5745575509213354e-05,-0.031175437751010372,0.9230341133864808,-0.05774687584110835,14,10,0.2725132593074863,0.505961902349028,0.8797540893501099,1.0,False
2024-03-13,45844.23739059758,-0.021380978180462543,-0.021349471821428767,3.150635903377643e-05,-0.05188985457715223,0.9379642795723745,-0.030042121041539874,14,10,0.2782401815032705,0.5067241717149543,0.8784306679913254,1.0,False
2024-03-14,46264.550855484296,0.009168294398827215,0.009183377782081267,1.508338325405265e-05,-0.0431973016414007,0.9682182518762632,-0.07293928322590101,14,10,0.2753644486391289,0.5054563021756346,0.8806340938494195,1.0,False
2024-03-15,47301.938998863385,0.022422959354334932,0.022439751782172706,1.679242783777238e-05,-0.02174295362598778,0.9075129544408658,-0.08774508806920886,14,10,0.2819467672638405,0.5125825909732133,0.8683908905329555,1.0,False
2024-03-16,46084.327890329274,-0.02574125150690703,-0.02574125150690703,0.0,-0.04692451429510513,0.8331945731575462,-0.06530533628703615,14,10,0.29158967256239804,0.5398031117817809,0.8246007533703549,0.5,False
2024-03-17,46281.2809826026,0.00427375425203185,0.004536320739999821,0.0002625664879679711,-0.04285130388556651,0.5152208491766587,0.06477950358939302,14,10,0.2869762744552156,0.547283010765397,0.8133306605377674,1.0,False
2024-03-18,46722.52271969129,0.009533913662730209,0.009737581643527685,0.00020366798079747567,-0.03372593085441671,0.7832682204279794,-0.05500358844855917,14,10,0.284042569230755,0.5392271529334446,0.8254815252262689,1.0,False
2024-03-19,46478.64644085215,-0.005219672754021846,-0.005204217923456241,1.5454830565604565e-05,-0.03876956528605374,0.7329509988072687,-0.06734433618446654,14,10,0.27976894288286464,0.5856797587515573,0.760009281515459,1.0,False
2024-03-20,46707.235552165,0.004918153363259976,0.004918153363259976,0.0,-0.03404208659069741,0.8021166843197478,-0.07254855410792278,14,10,0.2755090079026135,0.6244226598859788,0.7128537787661308,1.0,False
2024-03-21,46693.191240258755,-0.0003006881426446681,-0.0003006881426446681,0.0,-0.034332538681553365,0.7870884438185319,-0.0676304007446628,14,10,0.2707780038022194,0.6328455352306996,0.7033660314671448,1.0,False
2024-03-22,46390.28949469839,-0.006487064548700277,-0.006487064548700277,0.0,-0.04059688583570572,0.7653993016690324,-0.06793108888730748,14,10,0.26710741264044235,0.6228394217337352,0.7146658305729543,1.0,False
2024-03-23,46432.59163939263,0.0009118749883870391,0.0009118749883870391,0.0,-0.03972203013211878,0.7688352204651949,-0.07441815343600773,14,10,0.2625383572910696,0.6229854563820211,0.7144983050358161,1.0,False
2024-03-24,46576.60127046143,0.003101477345637368,0.0031372806906653705,3.580334502800242e-05,-0.03674374976305901,0.7451448556659818,-0.022358642693331557,14,10,0.25825975402664875,0.6315204348428551,0.7048418833155901,1.0,False
2024-03-25,46401.00437190417,-0.0037700668096756354,-0.0037700668096756354,0.0,-0.04037529018128989,0.7682028066476059,-0.01922136200266618,14,10,0.25417088159474666,0.6351268898965043,0.7008395640742785,1.0,False
2024-03-26,46328.464019065665,-0.0015633358333602952,-0.0015168472107344572,4.648862262583802e-05,-0.04187550587672748,0.7896410573620797,-0.04246758713789378,15,9,0.24986519231895743,0.6287779535741028,0.7079161254251256,1.0,False
2024-03-27,46432.885781959565,0.0022539439868097693,0.002272048111581803,1.810412477203356e-05,-0.03971594693458329,0.7705145114405177,-0.018121398960008847,16,8,0.24570123001038233,0.6300723711690234,0.7064617860025318,1.0,False
2024-03-28,46755.16676217048,0.0069407915270285805,0.0069407915270285805,0.0,-0.03305081551552617,0.7775547885482588,-0.015849350848427077,16,8,0.2427172586621345,0.6299363724350694,0.7066143060231044,1.0,False
2024-03-29,46920.11929346962,0.0035280064797588596,0.0035427237038083556,1.4717224049495965e-05,-0.02963941252706734,0.79431682185058,0.012116046463595737,17,8,0.23887166931954443,0.630123916406032,0.7064039961944497,1.0,False
2024-03-30,47172.122613740336,0.005370901098833833,0.005388715083717569,1.7813984883736574e-05,-0.024427701781543878,0.8109512188728862,-0.009789779666505294,17,8,0.23553061129370984,0.6294306022562806,0.7071820960902079,1.0,False
2024-03-31,47477.58065530275,0.006475393190668928,0.006490020200652244,1.4627009983316154e-05,-0.018110487564654828,0.8041941237245221,-0.025296793130382217,16,9,0.23260767968524695,0.6291975272054163,0.7074440591397904,1.0,False
2024-04-01,47766.808115686756,0.0060918744466754654,0.0060918744466754654,0.0,-0.012128939934391464,0.7645496991134065,-0.01880677292972996,16,9,0.22961855648106572,0.6342224415112094,0.701839013432405,1.0,False
2024-04-02,47704.46454592459,-0.0013051650763680068,-0.0012713971913602376,3.376788500776911e-05,-0.013418274741943776,0.7624834393966187,-0.014552502689920449,16,9,0.22572076720718637,0.6564039681911596,0.6781221232917483,1.0,False
2024-04-03,47435.21040558155,-0.0056442126099922885,-0.0056442126099922885,0.0,-0.018986751756433228,0.7588205227617073,-0.015823899881280704,16,9,0.22273395055555267,0.655722659896208,0.6788267050545045,1.0,False
2024-04-04,46970.1858492828,-0.009803362361475476,-0.009788133079339336,1.5229282136140164e-05,-0.028603980110372997,0.7943288382668003,0.0002880048460701251,17,8,0.22161996262182498,0.6584503648966425,0.6760145887637097,1.0,False
2024-04-05,47080.52312813102,0.002349091809052368,0.0023922586375290425,4.3166828476674864e-05,-0.026322081676704245,0.8438952649831883,-0.03036738632951981,17,8,0.21797010400959785,0.659848199955326,0.6745825065174911,1.0,False
2024-04-06,47094.55821206859,0.0002981080711309808,0.0002981080711309808,0.0,-0.026031820430569994,0.8563693786951829,-0.027975127691990773,17,8,0.21422808694902995,0.6601082679831116,0.6743167359605114,1.0,False
2024-04-07,46952.67023524795,-0.0030128316775307864,-0.0029976677661300785,1.516391140070776e-05,-0.028966222614883786,0.8656947750678763,-0.04933975019329939,16,9,0.21081561775833732,0.6581100976507787,0.6763641132932733,1.0,False
2024-04-08,46994.270162783745,0.0008859970546375897,0.0009315097734243095,4.5512718786719714e-05,-0.028105889548167014,0.9605079139447,0.012680751735884427,16,9,0.20721748305143659,0.6602879784649719,0.6741332072737896,1.0,False
2024-04-09,47194.96706921584,0.004270667588557191,0.004270667588557191,0.0,-0.023955252871150873,0.9089344982562936,0.01361226150930872,16,9,0.20421358259284725,0.6635389011148487,0.6708303791971262,1.0,False
2024-04-10,47425.29185520804,0.004880282799104489,0.004896130241155963,1.584744205147403e-05,-0.019191878480581646,0.9271160875817457,-0.0047562738328112975,16,10,0.201441674256874,0.6643487526387878,0.6700126264690003,1.0,False
2024-04-11,47901.865379552146,0.01004893181889345,0.01008130146802751,3.2369649134059786e-05,-0.009335804540016045,0.9573198756669693,0.0003354168571921001,16,10,0.2011268464996543,0.6654004897818869,0.6689535993471029,1.0,False
2024-04-12,48518.197061967534,0.012866548672621898,0.012963386276302748,9.68376036808503e-05,0.0,0.8434017830003683,-0.017879901249780186,14,12,0.2028111520856845,0.6724194073095344,0.6619708589731641,1.0,False
2024-04-13,47248.066711626736,-0.026178432572805315,-0.026113975845940895,6.445672686442127e-05,-0.026178432572805315,0.8064189099088778,-0.04973207116504895,12,14,0.21966308726084705,0.6846625751689188,0.6501334654330984,0.5,False
2024-04-14,47527.711800277146,0.005918656743294833,0.006179868963689842,0.0002612122203950088,-0.020414716985986483,0.4996674293417702,0.018981505892968084,12,14,0.21689577818426453,0.6801822252394544,0.6544158846406427,1.0,False
2024-04-15,47017.471896579635,-0.010735629475318644,-0.01046876223338563,0.0002668672419330138,-0.030931181623900208,0.8448313696405282,0.030840889923239467,13,13,0.2165046701587582,0.6867325655658668,0.6481737942340602,1.0,False
2024-04-16,47418.498135501584,0.008529302464497629,0.008609580868572152,8.027840407452363e-05,-0.022665700563057032,0.8637217017257566,0.009380906932712957,13,13,0.2149001353875757,0.6867455362564314,0.6481615520551551,1.0,False
2024-04-17,47449.15814621435,0.0006465833360044185,0.0006465833360044185,0.0,-0.022033772491335656,0.8344998565756994,0.017990487801285107,13,13,0.21122058463599033,0.6943428199610876,0.6410695694554226,1.0,False
2024-04-18,47104.84692654965,-0.007256424204697207,-0.007194166352457275,6.225785223993223e-05,-0.029130310296005994,0.8584451971859576,0.01801947103877216,12,14,0.20916284325191348,0.6987524102164427,0.6370239961090641,1.0,False
2024-04-19,45667.96888785803,-0.03050382566643603,-0.030463759136222356,4.006653021367314e-05,-0.05874555005556348,0.9223029008337164,-0.04641259561893244,12,14,0.23200811051550052,0.6982287450892583,0.6375017582382921,0.5,False
2024-04-20,45880.73405993268,0.004658958505404945,0.004976236796784417,0.00031727829137947246,-0.05436028463024467,0.5424150033420033,-0.08688020390854556,12,14,0.22861335637350702,0.6988840522559631,0.6369040060509129,1.0,False
2024-04-21,45702.70618016628,-0.003880231722837076,-0.003714554914305667,0.00016567680853140902,-0.05802958585219696,0.7729372167190318,0.0007728326016767303,12,14,0.22510210585409152,0.6982827218929116,0.6374524797638945,1.0,False
2024-04-22,45966.949856887244,0.005781794970286499,0.005781794970286499,0.0,-0.05258330604951854,0.7941193834066285,-0.002941722312628986,12,14,0.222172347273071,0.699765761116461,0.6361015033612617,1.0,False
2024-04-23,46641.88500209074,0.014683052656415738,0.014700136142193645,1.7083485777907136e-05,-0.03867233684467631,0.8092123362503109,-0.021564907025066964,12,14,0.2244095759849844,0.6992049011721349,0.6366117455708957,1.0,False
2024-04-24,46705.1424183342,0.0013562362721966045,0.001373039041855495,1.6802769658890538e-05,-0.037368549398439,0.7531586293003848,0.017139185772684633,13,13,0.22060619299702117,0.7046132857169453,0.6317253189371896,1.0,False
2024-04-25,47088.918183439106,0.008216991646603894,0.008245920911258193,2.892926465429809e-05,-0.029458614810087658,0.7945410208218976,0.018625818289251778,13,13,0.21874366708256687,0.7046098235138011,0.6317284230116895,1.0,False
2024-04-26,46894.0411409172,-0.00413849054171826,-0.004122300420406169,1.619012131209151e-05,-0.033475191153042184,0.8027762687778972,0.05000048393206928,13,13,0.2154804672669653,0.6948912431704913,0.6405636234758363,1.0,False
2024-04-27,46997.27597231648,0.0022014488171119835,0.0022014488171119835,0.0,-0.031347436255896574,0.8139700642247228,0.04587818351166311,13,13,0.21192085620678378,0.6864293331068605,0.648460127180526,1.0,False
2024-04-28,46901.71428511523,-0.002033345235956658,-0.002033345235956658,0.0,-0.03331704133168279,0.8076086781948426,0.04807963232877509,13,13,0.20840355002832037,0.6462415554642953,0.6887858709846016,1.0,False
2024-04-29,46833.91152310259,-0.0014456350486565985,-0.0013984448987756659,4.7190149880932644e-05,-0.034714512097672706,0.8326154394250678,0.07234728567745216,14,12,0.20488672160637644,0.6445915803947834,0.6905489711396806,1.0,False
2024-04-30,46387.82503332044,-0.009524860838542204,-0.009476131192020487,4.8729646521717144e-05,-0.043908722039406725,0.8211878441670192,0.04335216770668857,14,12,0.20414848772028527,0.6550243931372278,0.6795503454688369,1.0,False
2024-05-01,46355.486365485296,-0.0006971369710030105,-0.0006183198024006899,7.881716860232058e-05,-0.04457524861692654,0.9043586624651639,0.05994954748655465,14,12,0.20065639642679908,0.6618021177464557,0.672590855651281,1.0,False
2024-05-02,46727.39716692291,0.00802301584121722,0.008052768908274574,2.975306705735231e-05,-0.03690986070148926,0.9550819836070634,0.059916895037304664,14,12,0.19922800185925013,0.660931163262542,0.67347717491436,1.0,False
2024-05-03,46741.38308898522,0.00029930881902872193,0.0003672824616697688,6.797364264104684e-05,-0.036621599329277756,0.9873077285274042,0.02412678332692491,13,13,0.19580822826984606,0.6495825415953488,0.6852432510789412,1.0,False
2024-05-04,46488.455110720904,-0.005411221524677512,-0.005353222438615647,5.79990860618652e-05,-0.04183465326739654,1.0128266420057468,0.03791715967193811,12,14,0.19338793497744025,0.6294743726073637,0.7071329223510175,1.0,False
2024-05-05,46250.289728514574,-0.0051231081273639106,-0.005091359925715581,3.1748201648329424e-05,-0.04674343794260089,1.0781893044199875,0.027947975207820656,12,14,0.19092217145327833,0.6226965420631949,0.7148298128845957,1.0,False
2024-05-06,46488.117337572774,0.00514218636151761,0.005156566915039037,1.4380553521427384e-05,-0.041841615050162276,1.0895025835456025,0.0023129673943516893,11,15,0.18851623809139822,0.6228823257330333,0.7146166045457795,1.0,False
2024-05-07,47274.44770939102,0.01691465296622609,0.01694328097626993,2.86280100438398e-05,-0.025634698482056077,1.0649516832962624,0.00809403646596471,11,15,0.19464075306165282,0.6216358018350508,0.716049576509157,1.0,False
2024-05-08,46935.4485651457,-0.0071708747678923745,-0.007122348907681633,4.8525860210742054e-05,-0.032621750037420905,1.0661088064993194,0.006383007793161838,11,15,0.19296076016066135,0.6230196657366414,0.7144590726853193,1.0,False
2024-05-09,46816.95715313337,-0.002524561192759619,-0.002524561192759619,0.0,-0.035063955625996075,1.0937434312414296,-0.000739341114519787,11,15,0.18985461621866312,0.6275647388855078,0.7092846762509485,1.0,False
2024-05-10,46804.40961500211,-0.0002680126794704716,-0.0002536972885925186,1.4315390877953024e-05,-0.03532257072076637,1.0352462712727064,0.01718665608979633,11,15,0.18659542068143306,0.6223265945644766,0.7152547497322184,1.0,False
2024-05-11,46892.84083262771,0.0018893779101800557,0.0018893779101800557,0.0,-0.03349993049543685,1.0356696692828147,0.01693295880120388,11,15,0.18351079188720396,0.622137310210499,0.7154723649290736,1.0,False
2024-05-12,47299.60351853468,0.00867430248806654,0.008694619780204372,2.031729213783257e-05,-0.025116216537817072,1.065757103018726,0.04784703976543045,12,14,0.18293331068207777,0.6198557817491568,0.7181058332485643,1.0,False
2024-05-13,48142.022148926204,0.01781026832627506,0.017876021585506236,6.575325923117585e-05,-0.007753274767421359,1.1099553059574923,0.004812276716095437,12,14,0.19044307080107062,0.620972010223172,0.7168150018338916,1.0,False
2024-05-14,47282.216023106084,-0.01785978418522445,-0.017764646912762257,9.513727246219393e-05,-0.025474587138570964,1.061197708451238,0.0410046938643661,14,12,0.19748158614374137,0.619847710078851,0.718115184438278,1.0,False
2024-05-15,47569.099280311624,0.006067466403548903,0.006150513080572621,8.30466770237184e-05,-0.019561686936629578,1.088998025322086,-0.03896890104559324,13,13,0.19526455819713542,0.6302526676301677,0.7062596883891589,1.0,False
2024-05-16,47366.40615578158,-0.004261025068724354,-0.004185028374838186,7.59966938861685e-05,-0.02373935916693038,1.0759445141234403,-0.04075230542110363,13,13,0.19249727703273428,0.6203180381898517,0.7175707060620514,1.0,False
2024-05-17,47565.44003135465,0.004202005001571535,0.004217677212504997,1.5672210933460848e-05,-0.019637107071312245,1.0897119338741459,-0.022548461033854855,14,12,0.1897695899432634,0.6232790500270969,0.714161742846269,1.0,False
2024-05-18,48102.31343678985,0.01128704801387933,0.011319748994712185,3.270098083285531e-05,-0.008571704027800409,1.121451574394062,-0.02231130145380475,13,13,0.190708527615537,0.586289500130631,0.7592188714751686,1.0,False
2024-05-19,48206.893958701694,0.0021741266571154313,0.002206329508772686,3.220285165725451e-05,-0.006416213340908837,1.1285223733695837,-0.05699562625517045,12,14,0.18758897976770553,0.5378748130287294,0.8275569739740596,1.0,False
2024-05-20,48007.93460588828,-0.004127197097242162,-0.003915747137126871,0.0002114499601152912,-0.010516929461075101,1.2102480823025636,-0.0636605959743744,11,15,0.18493978014951298,0.5649812828328384,0.787852741625455,1.0,False
2024-05-21,48404.004812537154,0.008250098861788825,0.008284349300703722,3.425043891489629e-05,-0.0023535963070625506,1.2605613634964394,-0.07649146946054194,11,15,0.1840758258846519,0.5628689719196729,0.7908093621306271,1.0,False
2024-05-22,48988.72078720179,0.012079909026725531,0.012125423872529907,4.5514845804376215e-05,0.0,1.2935811262877124,-0.0031859118678721904,11,15,0.1858601892263251,0.5641631896556135,0.7889952070758776,1.0,False
2024-05-23,49497.68241644311,0.010389363532315146,0.0104805173537888,9.115382147365479e-05,0.0,1.2556767474233115,-0.01204966818138551,11,15,0.1863044392228965,0.5525638597376861,0.8055576650601568,1.0,False
2024-05-24,49172.826293017526,-0.006563057249679712,-0.006517060077686308,4.5997171993404836e-05,-0.006563057249679755,1.2742792463874852,-0.02333556291467037,11,15,0.18456045702182752,0.5442775263285584,0.8178218484410031,1.0,False
2024-05-25,49495.004837779285,0.006551963127803911,0.006568442790201849,1.6479662397938545e-05,-5.4095030981390816e-05,1.3156939001393628,-0.053394997846554604,11,15,0.18285514279869683,0.5448888187916181,0.8169043615797638,1.0,False
2024-05-26,49253.38026052866,-0.004881797224640223,-0.004866879742778307,1.4917481861916374e-05,-0.004935628174649449,1.2803320307030512,-0.025515866682186472,11,15,0.18053630801322168,0.5453322714537002,0.8162400722413695,1.0,False
2024-05-27,49363.17825075673,0.002229247812988482,0.0022899807004472935,6.0732887458811497e-05,-0.002717383099975075,1.3359544152226697,-0.07484333454386201,11,15,0.1776088303631663,0.5443978291320022,0.8176411235082056,1.0,False
2024-05-28,49639.972377248494,0.005607299535813751,0.005663570979809985,5.627144399623436e-05,0.0,1.3409993349786782,-0.04571019837817698,11,15,0.1756738033528157,0.5446365035778636,0.8172828110543306,1.0,False
2024-05-29,49870.76454188951,0.004649320972362245,0.004698615612597879,4.929464023563496e-05,0.0,1.3776078412028498,-0.01220827178847965,12,14,0.1734323952956202,0.5452442811473797,0.8163717952441977,1.0,False
2024-05-30,50233.92179476545,0.007281966823887258,0.007281966823887258,0.0,0.0,1.3669090386777114,-0.007509656175881743,12,14,0.17237604083986094,0.5423758587822186,0.820689279287501,1.0,False
2024-05-31,50260.959391133416,0.0005382338348662388,0.0005554007066500009,1.71668717837621e-05,0.0,1.3765464943209955,-0.02475179190022604,12,14,0.1694253535907204,0.5401310519886098,0.8241000975746624,1.0,False
2024-06-01,50406.360505765915,0.0028929235811234483,0.0029377856292640667,4.486204814061844e-05,0.0,1.4050841587131024,-0.04598066024663976,12,14,0.16682688128579648,0.5187333867602711,0.8580940884235553,1.0,False
2024-06-02,50160.98946865497,-0.00486785863230252,-0.004852603972629294,1.525465967322561e-05,-0.004867858632302576,1.4149298019024195,-0.021250503655624794,12,14,0.16485688896742828,0.5185040486336236,0.8584736297043706,1.0,False
2024-06-03,50154.693348759436,-0.0001255182555651227,-8.633782055555528e-05,3.9180435009567424e-05,-0.00499276588274393,1.4812093873851755,-0.020818313726550033,12,14,0.1620253507748608,0.5113522450262278,0.8704802941152388,1.0,False
2024-06-04,49698.73312531097,-0.009091077883337188,-0.00900018996424604,9.088791909114782e-05,-0.014038454142587767,1.5882827827304378,-0.08462250857009998,12,14,0.16243628335294213,0.5142820393419185,0.865521287145283,1.0,False
2024-06-05,50222.258418933896,0.010533976636847046,0.010533976636847046,0.0,-0.0036523582536961796,1.617992963203929,-0.09362269853434603,12,14,0.16390975527502905,0.5132287873774832,0.8672975164184002,1.0,False
2024-06-06,50364.71228512443,0.0028364687426487476,0.0028818741316846692,4.540538903592162e-05,-0.0008262493110710401,1.5608604926580567,-0.05209960747895548,12,14,0.16140406348171124,0.5131729355326181,0.8673919098732862,1.0,False
2024-06-07,50677.0595019128,0.00620170755707132,0.006274473999275889,7.276644220456829e-05,0.0,1.5367456961772994,-0.049711288517702415,12,14,0.16013140477517515,0.5091382896978374,0.8742655220668805,1.0,False
2024-06-08,50823.89945286495,0.0028975625735863718,0.0029811631417918,8.360056820542829e-05,0.0,1.5776816987293039,-0.02118501576684864,12,14,0.15771173614677156,0.5017227895961669,0.887187231429519,1.0,False
2024-06-09,50370.492629036446,-0.008921134126062116,-0.008885306529265736,3.5827596796380585e-05,-0.008921134126062123,1.6444653813762242,-0.011840084539699106,12,14,0.15816208783331512,0.4990273722143303,0.8919792328660886,1.0,False
2024-06-10,50981.10621356198,0.012122446151609487,0.012170827699998584,4.8381548389095645e-05,0.0,1.6683026388366473,0.048391106629743205,13,13,0.16121490482102857,0.4985422264491723,0.8928472434868058,1.0,False
2024-06-11,49639.27648055373,-0.026320137648392156,-0.02627341578947336,4.6721858918796014e-05,-0.02632013764839211,1.6559098438089663,-0.006183578411395399,13,13,0.18362473942249624,0.4941371832617366,0.900806633713991,0.5,False
2024-06-12,50287.2486501234,0.013053618334334756,0.013613618334334755,0.0005600000000000001,-0.013610092345426553,0.9333727158640284,-0.03245699420086864,13,13,0.18624733748751177,0.4803132734188518,0.9267327747962415,1.0,False
2024-06-13,50742.358973750255,0.009050213241796478,0.009403111856947874,0.00035289861515139535,-0.0046830533415968285,1.392382617458127,-0.000138321059832483,13,13,0.1858085819146776,0.47954462509647355,0.9282182081748281,1.0,False
2024-06-14,50308.564826560454,-0.008548955073496019,-0.008479330885765884,6.962418773013437e-05,-0.013191973202468803,1.4155504947688378,-0.045709086674819495,13,13,0.18508772370586668,0.47266665205438585,0.941725105234845,1.0,False
2024-06-15,50211.85205754694,-0.0019223917308502036,-0.00190057914452372,2.1812586326483707e-05,-0.015089004793120893,1.4720208731913935,-0.023027579951322916,13,13,0.18203427860675703,0.4725266699752049,0.9420040834314716,1.0,False
2024-06-16,51810.38874027068,0.03183584387390641,0.031850053695728936,1.4209821822526758e-05,0.0,1.5114730087111954,-0.004628413635094156,13,13,0.21120861181047748,0.46175788129735335,0.9639728322477248,1.0,False
2024-06-17,52794.24970229097,0.018989646399922802,0.019018686890307713,2.9040490384909163e-05,0.0,1.391572431182833,0.026072805364166257,13,13,0.21811244350316691,0.45388050455824475,0.9807031766657376,1.0,False
2024-06-18,52242.31046980259,-0.010454533128148995,-0.01043078371587406,2.3749412274934677e-05,-0.010454533128149045,1.3535930757744488,0.011163760433138742,13,13,0.21751194171148794,0.45665876860582993,0.9747366814084554,1.0,False
2024-06-19,51832.04986456867,-0.00785303332767158,-0.0077600815416503394,9.295178602124027e-05,-0.018225466658740017,1.4222989963500454,-0.02496292740087759,13,13,0.2155611348266664,0.45480731541068786,0.9787046900179612,1.0,False
2024-06-20,51806.59951533119,-0.0004910156805291924,-0.0004757068503237225,1.5308830205469817e-05,-0.01870753334935489,1.4136714952467315,-0.05459276637891339,12,14,0.21186499800992717,0.45482254693425195,0.978671914238377,1.0,False
2024-06-21,52164.766928179706,0.006913548007383217,0.006913548007383217,0.0,-0.011923320771882177,1.4045297487411896,-0.05506847322923709,12,14,0.20964742389735896,0.45000182079786033,0.9891561146524029,1.0,False
2024-06-22,52364.31514951637,0.0038253448273122804,0.0038906232408807175,6.527841356843709e-05,-0.008143586758008999,1.3930836054709592,0.04509995130448477,12,14,0.2064868356671458,0.44982404573937934,0.9895470392545773,1.0,False
2024-06-23,50297.37972676824,-0.03947221341187014,-0.039437932376748655,3.428103512148694e-05,-0.04729435477542885,1.4103043755708682,1.7667228955645098e-05,12,14,0.2460815442724144,0.4445241276487784,1.0,0.5,False
2024-06-24,50445.42502393556,0.00294339979481135,0.0034520530444140047,0.0005086532496026545,-0.04449016117475916,0.7096124968424586,-0.024414359626908723,12,14,0.24207659760075473,0.45877945539254306,0.9702310062381956,1.0,False
