date,symbol,weight
2024-04-29,ADAUSDT,-0.036074705311474504
2024-04-29,MKRUSDT,0.022026539510064315
2024-04-29,DOTUSDT,0.031577783309399345
2024-04-29,NEARUSDT,0.0
2024-04-29,APTUSDT,-0.03752993231106011
2024-04-29,AAVEUSDT,0.0
2024-04-29,ATOMUSDT,0.03893987126840839
2024-04-29,LINKUSDT,0.04048013671451038
2024-04-29,ARBUSDT,-0.036420352571874606
2024-04-29,SUIUSDT,-0.037292733161243555
2024-04-29,OPUSDT,-0.03654072369374891
2024-04-29,LTCUSDT,0.025952778887171072
2024-04-29,AVAXUSDT,-0.010626116032271692
2024-04-29,INJUSDT,0.0
2024-04-29,FETUSDT,-0.03201641117724554
2024-04-29,TIAUSDT,-0.03724792205490693
2024-04-29,XRPUSDT,-0.03754070578438103
2024-04-29,BTCUSDT,0.0678295969934016
2024-04-29,BNBUSDT,0.06771654933225456
2024-04-29,UNIUSDT,-0.0071464866354151065
2024-04-29,ETHUSDT,0.06844335079950677
2024-04-30,SOLUSDT,0.030704427251823697
2024-04-30,RNDRUSDT,-0.03174272992298605
2024-04-30,STXUSDT,0.007079321225874329
2024-04-30,WLDUSDT,-0.033181902779855034
2024-04-30,SEIUSDT,-0.03668281702406944
2024-04-30,ADAUSDT,-0.03716626146631675
2024-04-30,MKRUSDT,0.027292964010310505
2024-04-30,DOTUSDT,0.026158341085956736
2024-04-30,NEARUSDT,0.005782057011693075
2024-04-30,APTUSDT,-0.0383386723011676
2024-04-30,AAVEUSDT,0.0
2024-04-30,ATOMUSDT,0.02435465054733461
2024-04-30,LINKUSDT,0.04327276964109961
2024-04-30,ARBUSDT,-0.03735559739863182
2024-04-30,SUIUSDT,-0.038119467906955085
2024-04-30,OPUSDT,-0.03756451051216492
2024-04-30,LTCUSDT,0.029317020323046002
2024-04-30,AVAXUSDT,0.0
2024-04-30,INJUSDT,0.0
2024-04-30,FETUSDT,-0.03327229191856053
2024-04-30,TIAUSDT,-0.0381617432581316
2024-04-30,XRPUSDT,-0.038414005511161226
2024-04-30,BTCUSDT,0.06852378486035307
2024-04-30,BNBUSDT,0.06838957933631233
2024-04-30,UNIUSDT,0.0
2024-04-30,ETHUSDT,0.06912508470619606
2024-05-01,SOLUSDT,0.02168614858551027
2024-05-01,RNDRUSDT,-0.03279884542316624
2024-05-01,STXUSDT,0.0
2024-05-01,WLDUSDT,-0.03230985274986581
2024-05-01,SEIUSDT,-0.035966706056529386
2024-05-01,ADAUSDT,-0.03649337595794128
2024-05-01,MKRUSDT,0.02825549539291799
2024-05-01,DOTUSDT,0.017569366727977404
2024-05-01,NEARUSDT,0.01185665592921563
2024-05-01,APTUSDT,-0.037676860293603114
2024-05-01,AAVEUSDT,0.0
2024-05-01,ATOMUSDT,0.028742234434464498
2024-05-01,LINKUSDT,0.04246314035517982
2024-05-01,ARBUSDT,-0.03668397364358294
2024-05-01,SUIUSDT,-0.037375073145359025
2024-05-01,OPUSDT,-0.03687382362334796
2024-05-01,LTCUSDT,0.03529822663661862
2024-05-01,AVAXUSDT,-0.0060167846667677
2024-05-01,INJUSDT,0.0
2024-05-01,FETUSDT,-0.032543566537785826
2024-05-01,TIAUSDT,-0.037442254895297664
2024-05-01,XRPUSDT,-0.03781888300675304
2024-05-01,BTCUSDT,0.07121134797888329
2024-05-01,BNBUSDT,0.071064081222412
2024-05-01,UNIUSDT,0.0
2024-05-01,ETHUSDT,0.07185330273682047
2024-05-02,SOLUSDT,0.01597241418279306
2024-05-02,RNDRUSDT,-0.03246040931720452
2024-05-02,STXUSDT,0.0
2024-05-02,WLDUSDT,-0.03195211179891503
2024-05-02,SEIUSDT,-0.035664072075238036
2024-05-02,ADAUSDT,-0.0361865511943128
2024-05-02,MKRUSDT,0.0210363214842328
2024-05-02,DOTUSDT,0.015970554284128503
2024-05-02,NEARUSDT,0.013255618962254382
2024-05-02,APTUSDT,-0.03740987982029398
2024-05-02,AAVEUSDT,0.0
2024-05-02,ATOMUSDT,0.036643052703743614
2024-05-02,LINKUSDT,0.040163866418681166
2024-05-02,ARBUSDT,-0.03637101979639604
2024-05-02,SUIUSDT,-0.03627273829293396
2024-05-02,OPUSDT,-0.036560171781423116
2024-05-02,LTCUSDT,0.03997675985726969
2024-05-02,AVAXUSDT,-0.010230033085745927
2024-05-02,INJUSDT,0.0
2024-05-02,FETUSDT,-0.03221799638645337
2024-05-02,TIAUSDT,-0.037133864423139144
2024-05-02,XRPUSDT,-0.03754115202794417
2024-05-02,BTCUSDT,0.0721670238292675
2024-05-02,BNBUSDT,0.0720071616328524
2024-05-02,UNIUSDT,0.0
2024-05-02,ETHUSDT,0.07280722664477693
2024-05-03,SOLUSDT,0.011475598545308633
2024-05-03,RNDRUSDT,-0.030762050122506775
2024-05-03,STXUSDT,-0.023913381239566173
2024-05-03,WLDUSDT,-0.030069081760997714
2024-05-03,SEIUSDT,-0.03400895028853559
2024-05-03,ADAUSDT,-0.03462603092415283
2024-05-03,MKRUSDT,0.014666064381951121
2024-05-03,DOTUSDT,0.0225699249087142
2024-05-03,NEARUSDT,0.007020412942157834
2024-05-03,APTUSDT,-0.03587454356755021
2024-05-03,AAVEUSDT,0.00660476529986417
2024-05-03,ATOMUSDT,0.04220908931599169
2024-05-03,LINKUSDT,0.03905367960955355
2024-05-03,ARBUSDT,-0.0347662927765598
2024-05-03,SUIUSDT,-0.0216440855091256
2024-05-03,OPUSDT,-0.03507899828462711
2024-05-03,LTCUSDT,0.051823666445484355
2024-05-03,AVAXUSDT,-0.017160487229173623
2024-05-03,INJUSDT,0.0
2024-05-03,FETUSDT,-0.030440885671431137
2024-05-03,TIAUSDT,-0.03564887644678247
2024-05-03,XRPUSDT,-0.036006336178991
2024-05-03,BTCUSDT,0.06806154724805007
2024-05-03,BNBUSDT,0.06786194292679232
2024-05-03,UNIUSDT,0.0
2024-05-03,ETHUSDT,0.06865330837613205
2024-05-04,SOLUSDT,0.008709536263392955
2024-05-04,RNDRUSDT,-0.029965019486109284
2024-05-04,STXUSDT,-0.02760532569418145
2024-05-04,WLDUSDT,-0.029370607101854036
2024-05-04,SEIUSDT,-0.03339830192953729
2024-05-04,ADAUSDT,-0.03406298583378177
2024-05-04,MKRUSDT,0.016535050458819013
2024-05-04,DOTUSDT,0.026648647077737828
2024-05-04,NEARUSDT,0.009010566245506831
2024-05-04,APTUSDT,-0.034878949780269425
2024-05-04,AAVEUSDT,0.008585086855926996
2024-05-04,ATOMUSDT,0.04452400873961634
2024-05-04,LINKUSDT,0.03304277706862828
2024-05-04,ARBUSDT,-0.03400495435482798
2024-05-04,SUIUSDT,-0.009766822639267007
2024-05-04,OPUSDT,-0.03399431548932094
2024-05-04,LTCUSDT,0.046492324445812395
2024-05-04,AVAXUSDT,-0.033043649987409246
2024-05-04,INJUSDT,0.0
2024-05-04,FETUSDT,-0.02949220919617585
2024-05-04,TIAUSDT,-0.0349315611371328
2024-05-04,XRPUSDT,-0.03548529737013292
2024-05-04,BTCUSDT,0.06865690319148443
2024-05-04,BNBUSDT,0.06844477606098776
2024-05-04,UNIUSDT,0.0
2024-05-04,ETHUSDT,0.06935032359208722
2024-05-05,SOLUSDT,0.012550493368626644
2024-05-05,RNDRUSDT,-0.03058787226341141
2024-05-05,STXUSDT,-0.031444111771874166
2024-05-05,WLDUSDT,-0.028325743393667734
2024-05-05,SEIUSDT,-0.03305493652772077
2024-05-05,ADAUSDT,-0.03370741167070147
2024-05-05,MKRUSDT,0.0172820831127568
2024-05-05,DOTUSDT,0.02930176796828445
2024-05-05,NEARUSDT,0.005985994339791012
2024-05-05,APTUSDT,-0.03421283317690619
2024-05-05,AAVEUSDT,0.009279807324821794
2024-05-05,ATOMUSDT,0.03634586137795725
2024-05-05,LINKUSDT,0.031831430059492884
2024-05-05,ARBUSDT,-0.033497641210738685
2024-05-05,SUIUSDT,-0.0177232578466317
2024-05-05,OPUSDT,-0.033192388568673556
2024-05-05,LTCUSDT,0.04802770370977013
2024-05-05,AVAXUSDT,-0.024122294966569032
2024-05-05,INJUSDT,0.0
2024-05-05,FETUSDT,-0.03037565092699158
2024-05-05,TIAUSDT,-0.03456553873204032
2024-05-05,XRPUSDT,-0.035190318944073415
2024-05-05,BTCUSDT,0.06974869807614709
2024-05-05,BNBUSDT,0.06927271193812956
2024-05-05,UNIUSDT,0.0
2024-05-05,ETHUSDT,0.07037344872422241
2024-05-06,SOLUSDT,0.010448133394487897
2024-05-06,RNDRUSDT,-0.030570102018520232
2024-05-06,STXUSDT,-0.027153339628153222
2024-05-06,WLDUSDT,-0.0281882610313614
2024-05-06,SEIUSDT,-0.03322212129545447
2024-05-06,ADAUSDT,-0.033492075599544834
2024-05-06,MKRUSDT,0.011768501021494519
2024-05-06,DOTUSDT,0.029080649600774687
2024-05-06,NEARUSDT,0.008264078396505215
2024-05-06,APTUSDT,-0.0224928401150083
2024-05-06,AAVEUSDT,0.010702689143903125
2024-05-06,ATOMUSDT,0.03649154872218352
2024-05-06,LINKUSDT,0.033394619265119066
2024-05-06,ARBUSDT,-0.03338840765148654
2024-05-06,SUIUSDT,-0.027174551484450724
2024-05-06,OPUSDT,-0.03287001667459668
2024-05-06,LTCUSDT,0.0462098349986018
2024-05-06,AVAXUSDT,-0.011940285255017894
2024-05-06,INJUSDT,-0.019841102646051732
2024-05-06,FETUSDT,-0.030342707588557033
2024-05-06,TIAUSDT,-0.03436485676198845
2024-05-06,XRPUSDT,-0.03495933224980852
2024-05-06,BTCUSDT,0.0712106704126021
2024-05-06,BNBUSDT,0.07060394915822449
2024-05-06,UNIUSDT,0.0
2024-05-06,ETHUSDT,0.07182532588610364
2024-05-07,SOLUSDT,0.011569977517798912
2024-05-07,RNDRUSDT,-0.03113749916867026
2024-05-07,STXUSDT,-0.03274059649371206
2024-05-07,WLDUSDT,-0.02865157994544851
2024-05-07,SEIUSDT,-0.033758006933590434
2024-05-07,ADAUSDT,-0.03403943434968416
2024-05-07,MKRUSDT,0.011810117949735894
2024-05-07,DOTUSDT,0.026384283533930568
2024-05-07,NEARUSDT,0.007853035344129186
2024-05-07,APTUSDT,-0.011936295889499696
2024-05-07,AAVEUSDT,0.008589396014655176
2024-05-07,ATOMUSDT,0.0423420197802141
2024-05-07,LINKUSDT,0.03425115382688011
2024-05-07,ARBUSDT,-0.0339337727490834
2024-05-07,SUIUSDT,-0.03269752384982074
2024-05-07,OPUSDT,-0.023809738263218156
2024-05-07,LTCUSDT,0.04443772794700198
2024-05-07,AVAXUSDT,-0.011285189021214549
2024-05-07,INJUSDT,-0.024769593985120575
2024-05-07,FETUSDT,-0.03084506617020604
2024-05-07,TIAUSDT,-0.03487053243283565
2024-05-07,XRPUSDT,-0.035525170747895754
2024-05-07,BTCUSDT,0.07091369559345448
2024-05-07,BNBUSDT,0.07031034846692681
2024-05-07,UNIUSDT,0.0
2024-05-07,ETHUSDT,0.07153824402527281
2024-05-08,SOLUSDT,0.01819158975617591
2024-05-08,RNDRUSDT,-0.034210206181885694
2024-05-08,STXUSDT,-0.035215213301489516
2024-05-08,WLDUSDT,-0.0328229816241411
2024-05-08,SEIUSDT,-0.036232513592359496
2024-05-08,ADAUSDT,-0.03670745092074825
2024-05-08,MKRUSDT,0.013521910392660316
2024-05-08,DOTUSDT,0.027855165838428786
2024-05-08,NEARUSDT,0.0046744842107675376
2024-05-08,APTUSDT,0.0
2024-05-08,AAVEUSDT,0.007115340081805272
2024-05-08,ATOMUSDT,0.042082833387537696
2024-05-08,LINKUSDT,0.03680148681819994
2024-05-08,ARBUSDT,-0.036458571842721416
2024-05-08,SUIUSDT,-0.02951261576408123
2024-05-08,OPUSDT,-0.011900686508060586
2024-05-08,LTCUSDT,0.04050711324217716
2024-05-08,AVAXUSDT,-0.011046872699112845
2024-05-08,INJUSDT,-0.02666281265313151
2024-05-08,FETUSDT,-0.03368128601369475
2024-05-08,TIAUSDT,-0.0375153510137846
2024-05-08,XRPUSDT,-0.03803343788478901
2024-05-08,BTCUSDT,0.06975890874160252
2024-05-08,BNBUSDT,0.06912695899041477
2024-05-08,UNIUSDT,0.0
2024-05-08,ETHUSDT,0.07036420854023011
2024-05-09,SOLUSDT,0.016666428213896467
2024-05-09,RNDRUSDT,-0.031068414839931675
2024-05-09,STXUSDT,-0.03371694539699379
2024-05-09,WLDUSDT,-0.03143343542603441
2024-05-09,SEIUSDT,-0.0347473327799968
2024-05-09,ADAUSDT,-0.03523664964659928
2024-05-09,MKRUSDT,0.016916067708158882
2024-05-09,DOTUSDT,0.02891978183172525
2024-05-09,NEARUSDT,-0.00555612492365317
2024-05-09,APTUSDT,0.007352008326861873
2024-05-09,AAVEUSDT,0.00512295876883316
2024-05-09,ATOMUSDT,0.04304723115118062
2024-05-09,LINKUSDT,0.03739923615735081
2024-05-09,ARBUSDT,-0.03499513246027762
2024-05-09,SUIUSDT,-0.03636283812766805
2024-05-09,OPUSDT,-0.009693751417777261
2024-05-09,LTCUSDT,0.041132958091676566
2024-05-09,AVAXUSDT,-0.012426484696577405
2024-05-09,INJUSDT,-0.029882049869248365
2024-05-09,FETUSDT,-0.03223855411507693
2024-05-09,TIAUSDT,-0.036043555913813724
2024-05-09,XRPUSDT,-0.03659873038635153
2024-05-09,BTCUSDT,0.06782931075189755
2024-05-09,BNBUSDT,0.06720621431094338
2024-05-09,UNIUSDT,0.0
2024-05-09,ETHUSDT,0.06840780468747544
2024-05-10,SOLUSDT,0.01732716293363649
2024-05-10,RNDRUSDT,-0.02387686512618444
2024-05-10,STXUSDT,-0.022872281782643826
2024-05-10,WLDUSDT,-0.0327389275103126
2024-05-10,SEIUSDT,-0.035889589133277146
2024-05-10,ADAUSDT,-0.03656779180615257
2024-05-10,MKRUSDT,0.019509470748622075
2024-05-10,DOTUSDT,0.024859464008615287
2024-05-10,NEARUSDT,0.0
2024-05-10,APTUSDT,0.00898769892289265
2024-05-10,AAVEUSDT,0.0
2024-05-10,ATOMUSDT,0.04168558307503681
2024-05-10,LINKUSDT,0.03670098665139974
2024-05-10,ARBUSDT,-0.03609326518161412
2024-05-10,SUIUSDT,-0.03744639888168565
2024-05-10,OPUSDT,-0.018119331108621996
2024-05-10,LTCUSDT,0.041128408763801354
2024-05-10,AVAXUSDT,-0.012332137509336427
2024-05-10,INJUSDT,-0.03538913494940592
2024-05-10,FETUSDT,-0.03333114657836097
2024-05-10,TIAUSDT,-0.03714154962533281
2024-05-10,XRPUSDT,-0.038201580807071554
2024-05-10,BTCUSDT,0.06764596061079861
2024-05-10,BNBUSDT,0.06715998525269702
2024-05-10,UNIUSDT,0.006792420714359326
2024-05-10,ETHUSDT,0.06820285831814067
2024-05-11,SOLUSDT,0.017089133474383483
2024-05-11,RNDRUSDT,-0.014764109213854279
2024-05-11,STXUSDT,-0.024625760844082408
2024-05-11,WLDUSDT,-0.03491982882469118
2024-05-11,SEIUSDT,-0.03795339620799644
2024-05-11,ADAUSDT,-0.038569907421333496
2024-05-11,MKRUSDT,0.01896249689971256
2024-05-11,DOTUSDT,0.022192104485451593
2024-05-11,NEARUSDT,0.0
2024-05-11,APTUSDT,0.011228292527861075
2024-05-11,AAVEUSDT,0.0
2024-05-11,ATOMUSDT,0.03944257815126814
2024-05-11,LINKUSDT,0.034660810084360325
2024-05-11,ARBUSDT,-0.03811585622400891
2024-05-11,SUIUSDT,-0.03947711070133587
2024-05-11,OPUSDT,-0.017948888451709482
2024-05-11,LTCUSDT,0.042768778928028106
2024-05-11,AVAXUSDT,-0.006853015956479236
2024-05-11,INJUSDT,-0.03193183318668349
2024-05-11,FETUSDT,-0.03544412405483124
2024-05-11,TIAUSDT,-0.03925638444574506
2024-05-11,XRPUSDT,-0.040139784467248994
2024-05-11,BTCUSDT,0.06770064570358694
2024-05-11,BNBUSDT,0.06720484372889422
2024-05-11,UNIUSDT,0.010502109820686003
2024-05-11,ETHUSDT,0.06824820619576757
2024-05-12,SOLUSDT,0.010850754081615234
2024-05-12,RNDRUSDT,-0.0212824643314961
2024-05-12,STXUSDT,-0.03633002357144662
2024-05-12,WLDUSDT,-0.03405768987034663
2024-05-12,SEIUSDT,-0.03730180774270521
2024-05-12,ADAUSDT,-0.03797458574826656
2024-05-12,MKRUSDT,0.022770962169315467
2024-05-12,DOTUSDT,0.025122580912959668
2024-05-12,NEARUSDT,0.0
2024-05-12,APTUSDT,0.020796159579391904
2024-05-12,AAVEUSDT,-0.008319757274008648
2024-05-12,ATOMUSDT,0.043034596401552085
2024-05-12,LINKUSDT,0.031045692859054716
2024-05-12,ARBUSDT,-0.037541892827627744
2024-05-12,SUIUSDT,-0.037753315454464295
2024-05-12,OPUSDT,0.0
2024-05-12,LTCUSDT,0.04314222384583363
2024-05-12,AVAXUSDT,-0.007418421251032117
2024-05-12,INJUSDT,-0.02915379589439485
2024-05-12,FETUSDT,-0.03467955390892223
2024-05-12,TIAUSDT,-0.03860565789675134
2024-05-12,XRPUSDT,-0.03958103422853759
2024-05-12,BTCUSDT,0.06396606311739707
2024-05-12,BNBUSDT,0.06330609695987548
2024-05-12,UNIUSDT,0.011415751521754296
2024-05-12,ETHUSDT,0.06454911855125044
2024-05-13,SOLUSDT,0.008492312078636688
2024-05-13,RNDRUSDT,-0.03764143279411359
2024-05-13,STXUSDT,-0.03924046953068944
2024-05-13,WLDUSDT,-0.036811855023762365
2024-05-13,SEIUSDT,-0.04032807251663129
2024-05-13,ADAUSDT,-0.04108414822560254
2024-05-13,MKRUSDT,0.014183414176952115
2024-05-13,DOTUSDT,0.022795621341706145
2024-05-13,NEARUSDT,-0.02602945867620124
2024-05-13,APTUSDT,0.022396443669010318
2024-05-13,AAVEUSDT,0.007526017443603041
2024-05-13,ATOMUSDT,0.04585992342359362
2024-05-13,LINKUSDT,0.03483524787272007
2024-05-13,ARBUSDT,-0.03837437623334932
2024-05-13,SUIUSDT,-0.018387535433135052
2024-05-13,OPUSDT,0.0
2024-05-13,LTCUSDT,0.049291218577363016
2024-05-13,AVAXUSDT,0.0
2024-05-13,INJUSDT,0.0
2024-05-13,FETUSDT,-0.037471417280245334
2024-05-13,TIAUSDT,-0.04177313688372568
2024-05-13,XRPUSDT,-0.042858097402544225
2024-05-13,BTCUSDT,0.059922475019260485
2024-05-13,BNBUSDT,0.05921801567485817
2024-05-13,UNIUSDT,0.01492721532734399
2024-05-13,ETHUSDT,0.06055209539495235
2024-05-14,SOLUSDT,0.0
2024-05-14,RNDRUSDT,-0.01734553523736551
2024-05-14,STXUSDT,-0.04520021410804517
2024-05-14,WLDUSDT,-0.04254572805853323
2024-05-14,SEIUSDT,-0.045797330721395337
2024-05-14,ADAUSDT,-0.047182227737309484
2024-05-14,MKRUSDT,0.015324795930201755
2024-05-14,DOTUSDT,0.022271173550541843
2024-05-14,NEARUSDT,-0.04396498958657698
2024-05-14,APTUSDT,0.026616897309086385
2024-05-14,AAVEUSDT,0.011792212880372696
2024-05-14,ATOMUSDT,0.04212771514623023
2024-05-14,LINKUSDT,0.03159161591120948
2024-05-14,ARBUSDT,-0.007378564326807695
2024-05-14,SUIUSDT,0.006730186945264878
2024-05-14,OPUSDT,0.0
2024-05-14,LTCUSDT,0.048023330400950054
2024-05-14,AVAXUSDT,-0.010320994639163257
2024-05-14,INJUSDT,0.008326358403910591
2024-05-14,FETUSDT,-0.04341875672496001
2024-05-14,TIAUSDT,-0.04777886648652688
2024-05-14,XRPUSDT,-0.04906679237331648
2024-05-14,BTCUSDT,0.05617795327461455
2024-05-14,BNBUSDT,0.05560171466234842
2024-05-14,UNIUSDT,0.018606398607756796
2024-05-14,ETHUSDT,0.056809646977512306
2024-05-15,SOLUSDT,-0.007960523871965032
2024-05-15,RNDRUSDT,-0.0063591431167367525
2024-05-15,STXUSDT,-0.04122163757106678
2024-05-15,WLDUSDT,-0.03937515821577516
2024-05-15,SEIUSDT,-0.04201699869826344
2024-05-15,ADAUSDT,-0.04379266056500358
2024-05-15,MKRUSDT,0.017043279676994108
2024-05-15,DOTUSDT,0.022392781021985293
2024-05-15,NEARUSDT,-0.040249291421810364
2024-05-15,APTUSDT,0.020596002147735028
2024-05-15,AAVEUSDT,0.015246079212274725
2024-05-15,ATOMUSDT,0.04658398251804557
2024-05-15,LINKUSDT,0.030138094748357838
2024-05-15,ARBUSDT,0.0051106430461350695
2024-05-15,SUIUSDT,-0.021820120529373148
2024-05-15,OPUSDT,0.009501630434172705
2024-05-15,LTCUSDT,0.05121248530735798
2024-05-15,AVAXUSDT,-0.020788418070506406
2024-05-15,INJUSDT,-0.006844826798767211
2024-05-15,FETUSDT,-0.03976654761428508
2024-05-15,TIAUSDT,-0.044216696544750286
2024-05-15,XRPUSDT,-0.04558797698169676
2024-05-15,BTCUSDT,0.054425676397638796
2024-05-15,BNBUSDT,0.05357768121853045
2024-05-15,UNIUSDT,0.0192033004148762
2024-05-15,ETHUSDT,0.05496836385589629
2024-05-16,SOLUSDT,0.0
2024-05-16,RNDRUSDT,0.0
2024-05-16,STXUSDT,-0.041170279411823225
2024-05-16,WLDUSDT,-0.03976657657327719
2024-05-16,SEIUSDT,-0.041670077382592964
2024-05-16,ADAUSDT,-0.04348221211747135
2024-05-16,MKRUSDT,0.02052503921373473
2024-05-16,DOTUSDT,0.022210384720081897
2024-05-16,NEARUSDT,-0.03899810396410535
2024-05-16,APTUSDT,0.021673275768229312
2024-05-16,AAVEUSDT,0.023530577426359243
2024-05-16,ATOMUSDT,0.04878851508890008
2024-05-16,LINKUSDT,0.010583729663808232
2024-05-16,ARBUSDT,0.008247121285973637
2024-05-16,SUIUSDT,-0.038952931389482366
2024-05-16,OPUSDT,0.012056188877888606
2024-05-16,LTCUSDT,0.05226929640395565
2024-05-16,AVAXUSDT,-0.018060938444643678
2024-05-16,INJUSDT,-0.008673474009218687
2024-05-16,FETUSDT,-0.04023679978105018
2024-05-16,TIAUSDT,-0.04387013571401071
2024-05-16,XRPUSDT,-0.04511847121232426
2024-05-16,BTCUSDT,0.05362461518856217
2024-05-16,BNBUSDT,0.052979115543203135
2024-05-16,UNIUSDT,0.019324177735959545
2024-05-16,ETHUSDT,0.05418796308334375
2024-05-17,SOLUSDT,0.0
2024-05-17,RNDRUSDT,0.0058143506439806494
2024-05-17,STXUSDT,-0.04250245138765459
2024-05-17,WLDUSDT,-0.04133450457979256
2024-05-17,SEIUSDT,-0.04309083682469851
2024-05-17,ADAUSDT,-0.04468344635039316
2024-05-17,MKRUSDT,0.018542854114025394
2024-05-17,DOTUSDT,0.02661638059432833
2024-05-17,NEARUSDT,-0.02565646411456609
2024-05-17,APTUSDT,0.019059715128492825
2024-05-17,AAVEUSDT,0.02976311259002981
2024-05-17,ATOMUSDT,0.053613790948730596
2024-05-17,LINKUSDT,0.009950548805316145
2024-05-17,ARBUSDT,0.0
2024-05-17,SUIUSDT,-0.04421780773760695
2024-05-17,OPUSDT,0.0
2024-05-17,LTCUSDT,0.054722869759563884
2024-05-17,AVAXUSDT,-0.01763048448892822
2024-05-17,INJUSDT,-0.007658424152462224
2024-05-17,FETUSDT,-0.041869996862370834
2024-05-17,TIAUSDT,-0.0451989629897125
2024-05-17,XRPUSDT,-0.04615662051181438
2024-05-17,BTCUSDT,0.05465001239016674
2024-05-17,BNBUSDT,0.053974152555883705
2024-05-17,UNIUSDT,0.01808440335319086
2024-05-17,ETHUSDT,0.055207809116291036
2024-05-18,SOLUSDT,0.006845981900350195
2024-05-18,RNDRUSDT,-0.006335813416266482
2024-05-18,STXUSDT,-0.040340797594511556
2024-05-18,WLDUSDT,-0.03961515682319895
2024-05-18,SEIUSDT,-0.04114300747134498
2024-05-18,ADAUSDT,-0.04344169558510052
2024-05-18,MKRUSDT,0.017336663600546226
2024-05-18,DOTUSDT,0.027322342779203874
2024-05-18,NEARUSDT,-0.021050859964668187
2024-05-18,APTUSDT,0.019082037672276324
2024-05-18,AAVEUSDT,0.029854465317687314
2024-05-18,ATOMUSDT,0.052766762122395235
2024-05-18,LINKUSDT,0.011776992212653202
2024-05-18,ARBUSDT,0.008268747744688509
2024-05-18,SUIUSDT,-0.04219443621270558
2024-05-18,OPUSDT,0.0
2024-05-18,LTCUSDT,0.05359849318189951
2024-05-18,AVAXUSDT,-0.016377797801034526
2024-05-18,INJUSDT,-0.021244690053999843
2024-05-18,FETUSDT,-0.039865122269912096
2024-05-18,TIAUSDT,-0.04328499874121565
2024-05-18,XRPUSDT,-0.04510562406604162
2024-05-18,BTCUSDT,0.05355284252214425
2024-05-18,BNBUSDT,0.0527828378732342
2024-05-18,UNIUSDT,0.012677856953199867
2024-05-18,ETHUSDT,0.05413397611972134
2024-05-19,SOLUSDT,0.008036209518259086
2024-05-19,RNDRUSDT,-0.017449189813965565
2024-05-19,STXUSDT,-0.04109610839572887
2024-05-19,WLDUSDT,-0.038910739964112026
2024-05-19,SEIUSDT,-0.04027431216849713
2024-05-19,ADAUSDT,-0.04333819644854071
2024-05-19,MKRUSDT,0.015222296918360499
2024-05-19,DOTUSDT,0.02776316085106398
2024-05-19,NEARUSDT,-0.024585201759748865
2024-05-19,APTUSDT,0.019702216715644327
2024-05-19,AAVEUSDT,0.029900084340454828
2024-05-19,ATOMUSDT,0.05071571733964431
2024-05-19,LINKUSDT,0.014075029724338311
2024-05-19,ARBUSDT,0.007543144399644135
2024-05-19,SUIUSDT,-0.03404625470280281
2024-05-19,OPUSDT,0.0
2024-05-19,LTCUSDT,0.05361201529286632
2024-05-19,AVAXUSDT,-0.010267714035720415
2024-05-19,INJUSDT,-0.022572146312123616
2024-05-19,FETUSDT,-0.03955315746917746
2024-05-19,TIAUSDT,-0.042960439284708926
2024-05-19,XRPUSDT,-0.04494653964487367
2024-05-19,BTCUSDT,0.05345339111441689
2024-05-19,BNBUSDT,0.052562173192056194
2024-05-19,UNIUSDT,0.013387199497057313
2024-05-19,ETHUSDT,0.054027361096193785
2024-05-20,SOLUSDT,0.015089095412895178
2024-05-20,RNDRUSDT,0.0
2024-05-20,STXUSDT,-0.036120321676100894
2024-05-20,WLDUSDT,-0.034368973262538495
2024-05-20,SEIUSDT,-0.03530726212676642
2024-05-20,ADAUSDT,-0.03824239614003028
2024-05-20,MKRUSDT,0.006999355518950497
2024-05-20,DOTUSDT,0.03717229668336225
2024-05-20,NEARUSDT,0.0
2024-05-20,APTUSDT,0.0192472787779702
2024-05-20,AAVEUSDT,0.022703539858584
2024-05-20,ATOMUSDT,0.05941781005592089
2024-05-20,LINKUSDT,0.03194652286706127
2024-05-20,ARBUSDT,-0.018790938060747307
2024-05-20,SUIUSDT,-0.03628594851868937
2024-05-20,OPUSDT,-0.025486788328488146
2024-05-20,LTCUSDT,0.05957379913860515
2024-05-20,AVAXUSDT,-0.011382700024392166
2024-05-20,INJUSDT,-0.03588660936382604
2024-05-20,FETUSDT,-0.03483548681822785
2024-05-20,TIAUSDT,-0.030738827031347397
2024-05-20,XRPUSDT,-0.03973872591241756
2024-05-20,BTCUSDT,0.05941303165126586
2024-05-20,BNBUSDT,0.058460499106831224
2024-05-20,UNIUSDT,-0.02281502273642806
2024-05-20,ETHUSDT,0.029976770928553522
2024-05-21,SOLUSDT,0.017691813068241913
2024-05-21,RNDRUSDT,-0.009489245516785535
2024-05-21,STXUSDT,-0.03437256035473678
2024-05-21,WLDUSDT,-0.03269642510259449
2024-05-21,SEIUSDT,-0.033695026420198546
2024-05-21,ADAUSDT,-0.03664463880963366
2024-05-21,MKRUSDT,0.01000102390596914
2024-05-21,DOTUSDT,0.03757654152836844
2024-05-21,NEARUSDT,0.0
2024-05-21,APTUSDT,0.016563870860563726
2024-05-21,AAVEUSDT,0.020500243370332752
2024-05-21,ATOMUSDT,0.05663926533216722
2024-05-21,LINKUSDT,0.03623308533073532
2024-05-21,ARBUSDT,-0.034337254003585845
