date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2023-05-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009500122966068924,0.0,True
2023-05-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009445406284103182,0.0,True
2023-05-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009391004747035673,0.0,True
2023-05-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009336916539765348,0.0,True
2023-05-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009283139857645367,0.0,True
2023-05-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009229672906422895,0.0,True
2023-05-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009176513902179233,0.0,True
2023-05-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009123661071270295,0.0,True
2023-05-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009071112650267436,0.0,True
2023-06-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009018866885898612,0.0,True
2023-06-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008966922034989878,0.0,True
2023-06-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00891527636440724,0.0,True
2023-06-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008863928150998818,0.0,True
2023-06-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008812875681537352,0.0,True
2023-06-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008762117252663053,0.0,True
2023-06-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008711651170826756,0.0,True
2023-06-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008661475752233428,0.0,True
2023-06-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008611589322785973,0.0,True
2023-06-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008561990218029392,0.0,True
2023-06-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008512676783095235,0.0,True
2023-06-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008463647372646401,0.0,True
2023-06-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008414900350822228,0.0,True
2023-06-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00836643409118392,0.0,True
2023-06-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008318246976660278,0.0,True
2023-06-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008270337399493746,0.0,True
2023-06-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008222703761186775,0.0,True
2023-06-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00817534447244848,0.0,True
2023-06-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008128257953141621,0.0,True
2023-06-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008081442632229874,0.0,True
2023-06-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.008034896947725426,0.0,True
2023-06-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007988619346636845,0.0,True
2023-06-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007942608284917274,0.0,True
2023-06-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007896862227412914,0.0,True
2023-06-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007851379647811796,0.0,True
2023-06-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007806159028592866,0.0,True
2023-06-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007761198860975344,0.0,True
2023-06-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007716497644868392,0.0,True
2023-06-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0076720538888210565,0.0,True
2023-06-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00762786610997251,0.0,True
2023-07-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007583932834002575,0.0,True
2023-07-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007540252595082533,0.0,True
2023-07-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007496823935826218,0.0,True
2023-07-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007453645407241393,0.0,True
2023-07-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007410715568681397,0.0,True
2023-07-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007368032987797088,0.0,True
2023-07-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007325596240489047,0.0,True
2023-07-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007283403910860062,0.0,True
2023-07-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007241454591167889,0.0,True
2023-07-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007199746881778286,0.0,True
2023-07-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007158279391118308,0.0,True
2023-07-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0071170507356298806,0.0,True
2023-07-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007076059539723639,0.0,True
2023-07-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.007035304435733029,0.0,True
2023-07-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006994784063868677,0.0,True
2023-07-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006954497072173021,0.0,True
2023-07-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0069144421164751965,0.0,True
2023-07-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006874617860346199,0.0,True
2023-07-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006835022975054285,0.0,True
2023-07-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006795656139520646,0.0,True
2023-07-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006756516040275324,0.0,True
2023-07-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006717601371413394,0.0,True
2023-07-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00667891083455139,0.0,True
2023-07-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006640443138783983,0.0,True
2023-07-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0066021970006409116,0.0,True
2023-07-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006564171144044159,0.0,True
2023-07-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006526364300265379,0.0,True
2023-07-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0064887752078835615,0.0,True
2023-07-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006451402612742946,0.0,True
2023-07-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006414245267911178,0.0,True
2023-07-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006377301933637708,0.0,True
2023-08-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006340571377312419,0.0,True
2023-08-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006304052373424509,0.0,True
2023-08-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0062677437035216004,0.0,True
2023-08-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00623164415616908,0.0,True
2023-08-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006195752526909688,0.0,True
2023-08-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006160067618223328,0.0,True
2023-08-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006124588239487112,0.0,True
2023-08-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006089313206935632,0.0,True
2023-08-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006054241343621471,0.0,True
2023-08-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.006019371479375929,0.0,True
2023-08-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00598470245076998,0.0,True
2023-08-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005950233101075459,0.0,True
2023-08-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005915962280226463,0.0,True
2023-08-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005881888844780981,0.0,True
2023-08-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005848011657882747,0.0,True
2023-08-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0058143295892233,0.0,True
2023-08-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00578084151500428,0.0,True
2023-08-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005747546317899928,0.0,True
2023-08-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0057144428870198076,0.0,True
2023-08-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005681530117871742,0.0,True
2023-08-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0056488069123249605,0.0,True
2023-08-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00561627217857346,0.0,True
2023-08-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005583924831099577,0.0,True
2023-08-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00555176379063777,0.0,True
2023-08-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00551978798413861,0.0,True
2023-08-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005487996344732977,0.0,True
2023-08-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005456387811696465,0.0,True
2023-08-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005424961330413994,0.0,True
2023-08-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005393715852344614,0.0,True
2023-08-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0053626503349865325,0.0,True
2023-08-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005331763741842323,0.0,True
2023-09-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005301055042384342,0.0,True
2023-09-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005270523212020355,0.0,True
2023-09-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005240167232059339,0.0,True
2023-09-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0052099860896775005,0.0,True
2023-09-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005179978777884485,0.0,True
2023-09-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005150144295489771,0.0,True
2023-09-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005120481647069274,0.0,True
2023-09-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0050909898429321275,0.0,True
2023-09-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005061667899087667,0.0,True
2023-09-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005032514837212595,0.0,True
2023-09-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.005003529684618346,0.0,True
2023-09-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004974711474218622,0.0,True
2023-09-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004946059244497139,0.0,True
2023-09-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004917572039475533,0.0,True
2023-09-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004889248908681475,0.0,True
2023-09-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00486108890711695,0.0,True
2023-09-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004833091095226734,0.0,True
2023-09-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004805254538867042,0.0,True
2023-09-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0047775783092743615,0.0,True
2023-09-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004750061483034462,0.0,True
2023-09-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004722703142051591,0.0,True
2023-09-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004695502373517836,0.0,True
2023-09-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004668458269882674,0.0,True
2023-09-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004641569928822684,0.0,True
2023-09-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004614836453211447,0.0,True
2023-09-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0045882569510896165,0.0,True
2023-09-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004561830535635148,0.0,True
2023-09-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004535556325133718,0.0,True
2023-09-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004509433442949306,0.0,True
2023-09-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004483461017494939,0.0,True
2023-10-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00445763818220362,0.0,True
2023-10-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004431964075499409,0.0,True
2023-10-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004406437840768676,0.0,True
2023-10-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004381058626331527,0.0,True
2023-10-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004355825585413378,0.0,True
2023-10-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004330737876116714,0.0,True
2023-10-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004305794661392986,0.0,True
2023-10-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004280995109014696,0.0,True
2023-10-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004256338391547617,0.0,True
2023-10-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0042318236863232005,0.0,True
2023-10-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004207450175411114,0.0,True
2023-10-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00418321704559196,0.0,True
2023-10-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004159123488330139,0.0,True
2023-10-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004135168699746873,0.0,True
2023-10-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004111351880593387,0.0,True
2023-10-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00408767223622424,0.0,True
2023-10-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0040641289765708105,0.0,True
2023-10-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004040721316114937,0.0,True
2023-10-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.004017448473862713,0.0,True
2023-10-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003994309673318422,0.0,True
2023-10-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003971304142458637,0.0,True
2023-10-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003948431113706457,0.0,True
2023-10-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003925689823905898,0.0,True
2023-10-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003903079514296433,0.0,True
2023-10-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003880599430487672,0.0,True
2023-10-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003858248822434196,0.0,True
2023-10-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0038360269444105283,0.0,True
2023-10-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003813933054986255,0.0,True
2023-10-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0037919664170012876,0.0,True
2023-10-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0037701262975412663,0.0,True
2023-10-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003748411967913109,0.0,True
2023-11-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0037268227036206963,0.0,True
2023-11-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0037053577843406986,0.0,True
2023-11-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003684016493898544,0.0,True
2023-11-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0036627981202445236,0.0,True
2023-11-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003641701955430031,0.0,True
2023-11-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0036207272955839447,0.0,True
2023-11-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003599873440889143,0.0,True
2023-11-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003579139695559154,0.0,True
2023-11-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0035585253678149403,0.0,True
2023-11-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0035380297698618195,0.0,True
2023-11-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0035176522178665143,0.0,True
2023-11-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034973920319343386,0.0,True
2023-11-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034772485360865103,0.0,True
2023-11-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034572210582375982,0.0,True
2023-11-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034373089301730996,0.0,True
2023-11-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0034175114875271426,0.0,True
2023-11-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003397828069760323,0.0,True
2023-11-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003378258020137662,0.0,True
2023-11-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003358800685706697,0.0,True
2023-11-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003339455417275695,0.0,True
2023-11-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0033202215693919914,0.0,True
2023-11-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0033010985003204558,0.0,True
2023-11-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0032820855720220796,0.0,True
2023-11-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0032631821501326896,0.0,True
2023-11-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0032443876039417808,0.0,True
2023-11-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003225701306371473,0.0,True
2023-11-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003207122633955589,0.0,True
2023-11-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003188650966818854,0.0,True
2023-11-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0031702856886562094,0.0,True
2023-11-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0031520261867122546,0.0,True
2023-12-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0031338718517608002,0.0,True
2023-12-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00311582207808454,0.0,True
2023-12-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003097876263454844,0.0,True
2023-12-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003080033809111664,0.0,True
2023-12-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003062294119743556,0.0,True
2023-12-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.003044656603467816,0.0,True
2023-12-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0030271206718107354,0.0,True
2023-12-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0030096857396879643,0.0,True
2023-12-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00299235122538499,0.0,True
2023-12-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0029751165505377294,0.0,True
2023-12-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0029579811401132315,0.0,True
2023-12-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0029409444223904907,0.0,True
2023-12-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0029240058289413734,0.0,True
2023-12-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00290716479461165,0.0,True
2023-12-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00289042075750214,0.0,True
2023-12-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002873773158949964,0.0,True
2023-12-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0028572214435099038,0.0,True
2023-12-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002840765058935871,0.0,True
2023-12-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0028244034561624803,0.0,True
2023-12-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00280813608928673,0.0,True
2023-12-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0027919624155497884,0.0,True
2023-12-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002775881895318885,0.0,True
2023-12-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002759893992069305,0.0,True
2023-12-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0027439981723664884,0.0,True
2023-12-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0027281939058482326,0.0,True
2023-12-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002712480665206997,0.0,True
2023-12-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002696857926172307,0.0,True
2023-12-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0026813251674932662,0.0,True
2023-12-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0026658818709211613,0.0,True
2023-12-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002650527521192171,0.0,True
2023-12-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0026352616060101777,0.0,True
2024-01-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0026200836160296696,0.0,True
2024-01-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0026049930448387502,0.0,True
2024-01-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025899893889422426,0.0,True
2024-01-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025750721477448856,0.0,True
2024-01-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002560240823534637,0.0,True
2024-01-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025454949214660638,0.0,True
2024-01-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025308339495438334,0.0,True
2024-01-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0025162574186062977,0.0,True
2024-01-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002501764842309173,0.0,True
2024-01-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002487355737109311,0.0,True
2024-01-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0024730296222485694,0.0,True
2024-01-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0024587860197377667,0.0,True
2024-01-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0024446244543407376,0.0,True
2024-01-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002430544453558475,0.0,True
2024-01-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002416545547613367,0.0,True
2024-01-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.002402627269433521,0.0,True
